Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-05-17,211.9482421875,214.56975761015684,209.74066291621503,213.45610304262087,3816100
2021-05-18,211.22882080078125,214.20512806451225,210.6966257408656,212.3227606039336,3540600
2021-05-19,218.13739013671875,218.39363777664784,211.40621276839133,212.72683550846955,8092100
2021-05-20,220.54208374023438,223.54795572217208,219.14263179280908,219.75365608362677,6705500
2021-05-21,219.3594512939453,222.51314690421628,219.22147758093365,221.95140215767134,4913600
2021-05-24,223.70562744140625,224.3068017925935,220.96585319514466,221.7444158607778,5288300
2021-05-25,224.41522216796875,226.3961336365402,223.0059053225224,224.7010194795313,6256300
2021-05-26,226.35670471191406,226.90861458644176,224.98681751483227,225.17407077108194,5807100
2021-05-27,222.56243896484375,226.19905029410367,222.12880297442686,226.19905029410367,15344100
2021-05-28,234.65487670898438,239.97673672379642,234.38877919684202,235.75866633267734,17810800
2021-06-01,232.78236389160156,234.95052856892093,229.09648845156042,234.55632227777417,8103900
2021-06-02,231.22523498535156,234.84213127156252,230.5156515955656,231.00841700302772,5543900
2021-06-03,227.49990844726562,229.8060467295494,226.11030651896436,229.5202494366532,5109000
2021-06-04,234.04385375976562,234.44792500307906,228.17009852304193,228.2785075142234,6177600
2021-06-07,234.6942901611328,236.00504785178708,232.42756644825704,233.17657943606272,3510800
2021-06-08,232.9991912841797,238.29148689874344,232.26004317988836,235.34475941395965,5827300
2021-06-09,232.6739501953125,235.41372446593178,232.1023405581178,235.41372446593178,3350900
2021-06-10,236.71463012695312,236.8131741778501,231.74754679117228,232.58525393282753,4659500
2021-06-11,236.8328857421875,236.89201517951264,234.9603833828663,235.57140761923324,4624200
2021-06-14,242.69680786132812,243.07131437512467,237.00044107634963,237.21725905402064,6764700
2021-06-15,239.070068359375,241.80984283867588,238.5083085731696,241.66201923073072,5135300
2021-06-16,238.8828125,241.46489841074714,236.01491423299058,238.4984560855147,5099300
2021-06-17,240.89329528808594,243.60350509004314,237.71003489497454,238.49846257223624,5170200
2021-06-18,239.2671661376953,242.45042640728488,237.5720519606616,238.35062971302355,7822200
2021-06-21,240.94256591796875,241.1790987237931,235.43345235178384,239.92747039640003,5895100
2021-06-22,239.59237670898438,241.17908178803745,237.40449728226505,240.2723953197222,4457200
2021-06-23,238.34078979492188,240.9623056040718,237.3651238260036,240.22315742737217,4482400
2021-06-24,240.24285888671875,244.10613800405235,239.18833366173362,239.82893773536236,4987300
2021-06-25,238.37033081054688,240.66661938899824,237.5030739286559,240.65676949463818,15409300
2021-06-28,241.03128051757812,244.00757277466337,240.07531441655192,240.67648881989822,4274900
2021-06-29,242.25332641601562,243.20929250639776,238.92222746033332,240.90315401615928,3871900
2021-06-30,240.73562622070312,243.0614796405955,239.9767632515244,241.92811013426228,4168800
2021-07-01,241.43531799316406,243.02202309606452,239.10946483061443,240.9622674456302,3899600
2021-07-02,244.60873413085938,245.3577471404582,242.28288091190655,243.3472559481737,4056200
2021-07-06,246.62908935546875,249.2604548579173,244.7861515218978,245.39717582222465,5590200
2021-07-07,244.8452606201172,249.8320437822339,244.2736509836287,249.33927840988235,5101400
2021-07-08,242.24346923828125,243.01218204524858,238.24221666919317,241.29735307077956,5159600
2021-07-09,241.51417541503906,244.41163837279763,240.5582093361049,242.0365055359404,4213500
