Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-06-28,240.4107666015625,243.37939665497157,239.45726155151542,240.05688828402654,4274900
2021-06-29,241.62966918945312,242.5831742396942,238.3071458185392,240.28297267488898,3871900
2021-06-30,240.11587524414062,242.43574097558425,239.35896589551075,241.3052892212655,4168800
2021-07-01,240.81378173828125,242.39640212501234,238.49391610927094,240.34194898302454,3899600
2021-07-02,243.97901916503906,244.72610393318152,241.65915356785075,242.72078850208533,4056200
2021-07-06,245.99417114257812,248.61876249731102,244.15597774040748,244.76542902897884,5590200
2021-07-07,244.21495056152344,249.18889614786212,243.64481243117135,248.69739931127856,5101400
2021-07-08,241.61984252929688,242.38657637749404,237.6288907042467,240.67616202420422,5159600
2021-07-09,240.89242553710938,243.78242931680026,239.93892048056395,241.41341098046394,4213500
2021-07-12,238.7790069580078,243.05502061953268,237.7370360197874,243.0157074706141,5604500
2021-07-13,239.87013244628906,242.95673213602296,237.56991573538906,238.1695425062909,6699800
2021-07-14,238.30712890625,241.96386626225484,235.7906677148686,240.34193283791205,6375700
2021-07-15,233.53965759277344,237.9139767929239,231.80959398757187,237.117754253034,7912600
2021-07-16,234.3751678466797,236.78351427912787,233.72640343969755,234.24738887220207,7288100
2021-07-19,233.51016235351562,234.4440033923265,230.32525728504388,232.487840479999,8843000
2021-07-20,236.02664184570312,239.04442501114568,232.2519492546897,234.6406169882967,8487000
2021-07-21,237.9925994873047,238.84779918561844,234.21790737143823,237.33399552432485,15323100
2021-07-22,244.05767822265625,244.47053378280822,239.20168687340706,239.3589694675489,7868700
2021-07-23,244.02818298339844,246.298896002209,242.48487569397355,245.74842193695716,5877300
2021-07-26,243.38925170898438,244.25427598532949,241.63952408274656,243.97903894295234,3960700
2021-07-27,239.36878967285156,243.91023075091982,237.08825209624325,243.00587834991194,6352500
2021-07-28,239.8111572265625,241.89509913661368,238.86747664506547,239.6735387041873,4100200
2021-07-29,239.88978576660156,241.97374269541405,239.3491512089091,239.3491512089091,3271100
2021-07-30,237.815673828125,240.08640201953907,237.52078769872853,238.86748435395396,3748400
2021-08-02,236.76385498046875,238.3464753826185,234.8175317216916,238.18919279623634,3525700
2021-08-03,237.02926635742188,238.91661238726942,234.97479820576962,237.27501477275555,3077900
2021-08-04,240.017578125,240.48941091730956,235.59410632395105,237.5109411045468,4121600
2021-08-05,246.2988739013672,246.63308812538142,239.3982546327803,240.51886673628655,5235200
2021-08-06,246.32838439941406,247.79305039263454,244.98168784814052,244.9915123852639,4045400
2021-08-09,245.07998657226562,248.12725791945337,243.63498469176014,247.1442642592071,3312200
2021-08-10,239.2508544921875,246.97718616995365,238.90680067093936,246.60364373537507,4430600
2021-08-11,238.15972900390625,241.96391008777445,236.01680978849254,240.50908351037,3999200
2021-08-12,244.1658477783203,244.20516093359248,237.81570075218866,238.37601446006624,4467400
2021-08-13,247.2819061279297,249.45432892195245,244.6376505322252,247.4293641904701,5986400
2021-08-16,244.9620361328125,246.7314278583487,240.31247995902922,245.91554125714885,4047500
2021-08-17,242.78964233398438,244.96205021691966,241.75749585147042,244.03803365160803,3472600
2021-08-18,246.9476776123047,252.4327692388996,243.5071996748663,243.78243670991793,8306700
2021-08-19,248.76626586914062,251.0959565411589,244.1560222191649,244.93258077673897,6600800
