Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-06-21,240.32229614257812,240.5582200308798,234.82736494645837,239.30981382913544,5895100
2021-06-22,238.97560119628906,240.5582216677596,236.79335396235345,239.6538692553898,4457200
2021-06-23,237.7272186279297,240.34198575375228,236.75406435878241,239.6047403986794,4482400
2021-06-24,239.62437438964844,243.47770782845907,238.57256394880483,239.21151884255727,4987300
2021-06-25,237.75669860839844,240.0470758949018,236.8916742893791,240.0372513569372,15409300
2021-06-28,240.4107666015625,243.37939665497157,239.45726155151542,240.05688828402654,4274900
2021-06-29,241.6296844482422,242.5831895586966,238.30716086751264,240.28298784863483,3871900
2021-06-30,240.11585998535156,242.4357255693733,239.35895068482148,241.30527388689202,4168800
2021-07-01,240.8137664794922,242.396386765943,238.49390099747652,240.3419337541324,3899600
2021-07-02,243.9790496826172,244.7261345442071,241.6591837952536,242.72081886228045,4056200
2021-07-06,245.99415588378906,248.618747075721,244.1559625956398,244.76541384640748,5590200
2021-07-07,244.21498107910156,249.1889272869942,243.6448428775039,248.69743038899225,5101400
2021-07-08,241.6198272705078,242.38656107028416,237.62887569749444,240.6761468250105,5159600
2021-07-09,240.89244079589844,243.78244475865012,239.93893567895535,241.41342627225364,4213500
2021-07-12,238.77899169921875,243.05500508749182,237.73702082758385,243.0156919410855,5604500
2021-07-13,239.8701171875,242.9567166808869,237.569900622923,238.16952735568094,6699800
2021-07-14,238.30715942382812,241.96389724811422,235.79069791018904,240.34196361606686,6375700
2021-07-15,233.53965759277344,237.9139767929239,231.80959398757187,237.117754253034,7912600
2021-07-16,234.3751678466797,236.78351427912787,233.72640343969755,234.24738887220207,7288100
2021-07-19,233.51016235351562,234.4440033923265,230.32525728504388,232.487840479999,8843000
2021-07-20,236.02659606933594,239.04437864949224,232.25190421040816,234.64057148074315,8487000
2021-07-21,237.9926300048828,238.84782981285807,234.21793740499095,237.3340259574508,15323100
2021-07-22,244.05770874023438,244.47056435201085,239.20171678377997,239.3589993975888,7868700
2021-07-23,244.0281982421875,246.298911402983,242.48489085626144,245.74843730331068,5877300
2021-07-26,243.3892364501953,244.2542606723095,241.63950893365308,243.97902364718774,3960700
2021-07-27,239.36878967285156,243.91023075091982,237.08825209624325,243.00587834991194,6352500
2021-07-28,239.81114196777344,241.89508374522683,238.86746144632124,239.6735234541547,4100200
2021-07-29,239.88978576660156,241.97374269541405,239.3491512089091,239.3491512089091,3271100
2021-07-30,237.81565856933594,240.086386615055,237.52077245886005,238.86746902767837,3748400
2021-08-02,236.76385498046875,238.3464753826185,234.8175317216916,238.18919279623634,3525700
2021-08-03,237.02928161621094,238.91662776755666,234.97481333230206,237.2750300473647,3077900
2021-08-04,240.01759338378906,240.48942620609475,235.59412130152396,237.51095620397984,4121600
2021-08-05,246.29891967773438,246.63313396386462,239.39829912661915,240.518911438399,5235200
2021-08-06,246.32838439941406,247.79305039263454,244.98168784814052,244.9915123852639,4045400
2021-08-09,245.0800018310547,248.1272733679669,243.63499986058275,247.14427964651898,3312200
2021-08-10,239.25083923339844,246.97717041839954,238.90678543409314,246.6036280076445,4430600
2021-08-11,238.15972900390625,241.96391008777445,236.01680978849254,240.50908351037,3999200
2021-08-12,244.16580200195312,244.20511514985483,237.81565616635103,238.37596976918064,4467400
2021-08-13,247.2819061279297,249.45432892195245,244.6376505322252,247.4293641904701,5986400
