Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-06-11,236.83291625976562,236.89204570471,234.96041365915937,235.57143797426107,4624200
2021-06-14,242.69680786132812,243.07131437512467,237.00044107634963,237.21725905402064,6764700
2021-06-15,239.070068359375,241.80984283867588,238.5083085731696,241.66201923073072,5135300
2021-06-16,238.88278198242188,241.4648675633043,236.01488408179006,238.49842561703858,5099300
2021-06-17,240.89329528808594,243.60350509004314,237.71003489497454,238.49846257223624,5170200
2021-06-18,239.2671661376953,242.45042640728488,237.5720519606616,238.35062971302355,7822200
2021-06-21,240.9425506591797,241.1790834500245,235.43343744188456,239.92745520189652,5895100
2021-06-22,239.59237670898438,241.17908178803745,237.40449728226505,240.2723953197222,4457200
2021-06-23,238.34075927734375,240.96227475083012,237.3650934333515,240.22312666877235,4482400
2021-06-24,240.24285888671875,244.10613800405235,239.18833366173362,239.82893773536236,4987300
2021-06-25,238.37034606933594,240.66663479477953,237.5030891319293,240.65678489978896,15409300
2021-06-28,241.03128051757812,244.00757277466337,240.07531441655192,240.67648881989822,4274900
2021-06-29,242.25331115722656,243.20927718739532,238.92221241135988,240.9031388424134,3871900
2021-06-30,240.735595703125,243.06144882817352,239.9767328301458,241.9280794655153,4168800
2021-07-01,241.43533325195312,243.02203845513387,239.10947994240885,240.96228267452233,3899600
2021-07-02,244.60873413085938,245.3577471404582,242.28288091190655,243.3472559481737,4056200
2021-07-06,246.6291046142578,249.26047027950733,244.78616666666548,245.39719100479599,5590200
2021-07-07,244.84527587890625,249.83205935179998,244.27366620679499,249.33929394873923,5101400
2021-07-08,242.24346923828125,243.01218204524858,238.24221666919317,241.29735307077956,5159600
2021-07-09,241.51416015625,244.4116229309478,240.5581941377135,242.03649024415068,4213500
2021-07-12,239.39527893066406,243.682328685386,238.35061873808363,243.64291407197044,5604500
2021-07-13,240.4892120361328,243.58377791511435,238.18305870776643,238.78423305231408,6699800
2021-07-14,238.92221069335938,242.58838625861227,236.39925439856293,240.9622665486397,6375700
2021-07-15,234.1424102783203,238.5280193496323,232.4078814765224,237.72974180427073,7912600
2021-07-16,234.98011779785156,237.39468045649,234.32967885341762,234.85200901077013,7288100
2021-07-19,234.11282348632812,235.04907465449972,230.91969856790587,233.08786312525197,8843000
2021-07-20,236.6358184814453,239.66139044132967,232.8513835388246,235.2462163416055,8487000
2021-07-21,238.60687255859375,239.46427957825438,234.8224377376004,237.94656869956682,15323100
2021-07-22,244.6875762939453,245.10149740926832,239.81905192542231,239.97674045640423,7868700
2021-07-23,244.6580352783203,246.9346091521703,243.1107446144092,246.3827142782682,5877300
2021-07-26,244.01742553710938,244.88468239195691,242.2631819632961,244.60873497841368,3960700
2021-07-27,239.98660278320312,244.53976536365172,237.70017911753783,243.63307882054247,6352500
2021-07-28,240.43008422851562,242.51940457021922,239.483968108156,240.2921105274221,4100200
2021-07-29,240.50892639160156,242.59826188370408,239.9668964897227,239.9668964897227,3271100
2021-07-30,238.42945861816406,240.70604739228813,238.13381140932273,239.48398378971996,3748400
2021-08-02,237.37496948242188,238.9616748082561,235.42362254142336,238.8039862575875,3525700
2021-08-03,237.64102172851562,239.53323886178688,235.58125114334607,237.88740440271246,3077900
2021-08-04,240.6370391845703,241.11008972952845,236.202150850823,238.1239327878457,4121600
