Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-07-07,244.215,249.1889,243.6448,248.6974,5101400
2021-07-08,241.6199,242.3866,237.6289,240.6762,5159600
2021-07-09,240.8924,243.7824,239.9389,241.4134,4213500
2021-07-12,238.779,243.055,237.7371,243.0157,5604500
2021-07-13,239.8701,242.9567,237.5699,238.1695,6699800
2021-07-14,238.3072,241.9639,235.7907,240.342,6375700
2021-07-15,233.5397,237.914,231.8096,237.1178,7912600
2021-07-16,234.3752,236.7835,233.7264,234.2474,7288100
2021-07-19,233.5102,234.444,230.3253,232.4878,8843000
2021-07-20,236.0266,239.0444,232.2519,234.6406,8487000
2021-07-21,237.9926,238.8478,234.2179,237.334,15323100
2021-07-22,244.0577,244.4705,239.2017,239.359,7868700
2021-07-23,244.0282,246.2989,242.4849,245.7484,5877300
2021-07-26,243.3892,244.2543,241.6395,243.979,3960700
2021-07-27,239.3688,243.9102,237.0883,243.0059,6352500
2021-07-28,239.8111,241.8951,238.8675,239.6735,4100200
2021-07-29,239.8898,241.9737,239.3492,239.3492,3271100
2021-07-30,237.8157,240.0864,237.5208,238.8675,3748400
2021-08-02,236.7638,238.3465,234.8175,238.1892,3525700
2021-08-03,237.0293,238.9166,234.9748,237.275,3077900
2021-08-04,240.0176,240.4894,235.5941,237.5109,4121600
2021-08-05,246.2989,246.6331,239.3983,240.5189,5235200
2021-08-06,246.3284,247.7931,244.9817,244.9915,4045400
2021-08-09,245.08,248.1273,243.635,247.1443,3312200
2021-08-10,239.2509,246.9772,238.9068,246.6036,4430600
2021-08-11,238.1597,241.9639,236.0168,240.5091,3999200
2021-08-12,244.1658,244.2051,237.8157,238.376,4467400
2021-08-13,247.2819,249.4543,244.6377,247.4294,5986400
2021-08-16,244.962,246.7314,240.3125,245.9155,4047500
2021-08-17,242.7896,244.962,241.7575,244.038,3472600
2021-08-18,246.9477,252.4328,243.5072,243.7825,8306700
2021-08-19,248.7662,251.0959,244.156,244.9325,6600800
2021-08-20,251.7742,253.4846,248.314,248.6974,5510700
2021-08-23,256.0895,257.4067,252.2067,252.6294,7603900
2021-08-24,255.2441,258.0358,254.6543,257.4657,6685200
2021-08-25,256.4139,257.446,254.3496,256.4237,9701000
2021-08-26,263.2359,270.5395,262.8132,265.2117,18987000
2021-08-27,261.9973,266.3028,260.916,263.3047,7992500
2021-08-30,260.4639,263.0295,260.2476,261.2896,5730000
2021-08-31,260.7587,262.2332,258.2325,260.2672,5901500
2021-09-01,263.7569,268.6129,261.0733,261.7417,7189000
2021-09-02,259.6578,264.6809,259.4317,264.4253,4498300
2021-09-03,262.538,262.8624,257.3478,259.1172,7356700
2021-09-07,260.6998,263.3441,259.5792,262.0072,4672500
2021-09-08,258.1538,259.8445,257.1315,259.1368,3851500
2021-09-09,256.3058,259.2252,256.0207,257.3674,4126500
2021-09-10,252.826,257.1413,252.1379,256.5613,5280900
2021-09-13,249.7885,253.3076,247.9012,252.6294,5258200
2021-09-14,250.0441,250.7715,248.6974,249.7885,4097500
2021-09-15,251.8037,252.3836,248.6482,250.2112,4764600
2021-09-16,255.9322,256.7776,250.6634,251.1844,5122600
2021-09-17,256.0994,257.2495,254.2808,254.8608,7049400
2021-09-20,253.8287,254.8018,250.6044,252.2264,5985500
2021-09-21,253.5829,258.085,253.3863,255.0574,6040600
