Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-07-06,245.99417114257812,248.61876249731102,244.15597774040748,244.76542902897884,5590200
2021-07-07,244.21495056152344,249.18889614786212,243.64481243117135,248.69739931127856,5101400
2021-07-08,241.61985778808594,242.38659168470392,237.62890571099894,240.67617722339793,5159600
2021-07-09,240.89242553710938,243.78242931680026,239.93892048056395,241.41341098046394,4213500
2021-07-12,238.77902221679688,243.05503615157355,237.737051211991,243.0157230001427,5604500
2021-07-13,239.87013244628906,242.95673213602296,237.56991573538906,238.1695425062909,6699800
2021-07-14,238.30715942382812,241.96389724811422,235.79069791018904,240.34196361606686,6375700
2021-07-15,233.53965759277344,237.9139767929239,231.80959398757187,237.117754253034,7912600
2021-07-16,234.3751983642578,236.78354511029255,233.7264338728012,234.24741937314232,7288100
2021-07-19,233.51016235351562,234.4440033923265,230.32525728504388,232.487840479999,8843000
2021-07-20,236.02664184570312,239.04442501114568,232.2519492546897,234.6406169882967,8487000
2021-07-21,237.9926300048828,238.84782981285807,234.21793740499095,237.3340259574508,15323100
2021-07-22,244.05767822265625,244.47053378280822,239.20168687340706,239.3589694675489,7868700
2021-07-23,244.0281982421875,246.298911402983,242.48489085626144,245.74843730331068,5877300
2021-07-26,243.3892364501953,244.2542606723095,241.63950893365308,243.97902364718774,3960700
2021-07-27,239.36875915527344,243.91019965434484,237.08822186941515,243.00584736863453,6352500
2021-07-28,239.81112670898438,241.89506835383997,238.86744624757705,239.67350820412207,4100200
2021-07-29,239.8897705078125,241.9737273040697,239.34913598450845,239.34913598450845,3271100
2021-07-30,237.815673828125,240.08640201953907,237.52078769872853,238.86748435395396,3748400
2021-08-02,236.7638702392578,238.34649074340317,234.81754685504538,238.18920814688454,3525700
2021-08-03,237.02928161621094,238.91662776755666,234.97481333230206,237.2750300473647,3077900
2021-08-04,240.017578125,240.48941091730956,235.59410632395105,237.5109411045468,4121600
2021-08-05,246.2989044189453,246.63311868437023,239.39828429533955,240.51889653769484,5235200
2021-08-06,246.32838439941406,247.79305039263454,244.98168784814052,244.9915123852639,4045400
2021-08-09,245.08001708984375,248.12728881648044,243.63501502940534,247.1442950338309,3312200
2021-08-10,239.25083923339844,246.97717041839954,238.90678543409314,246.6036280076445,4430600
2021-08-11,238.15969848632812,241.96387908273192,236.0167795455062,240.50905269174766,3999200
2021-08-12,244.16583251953125,244.20514567234662,237.81568589024278,238.37599956310436,4467400
2021-08-13,247.2819366455078,249.4543597076338,244.63768072347017,247.4293947262463,5986400
2021-08-16,244.96202087402344,246.7314124893435,240.312464989863,245.91552593896554,4047500
2021-08-17,242.78964233398438,244.96205021691966,241.75749585147042,244.03803365160803,3472600
2021-08-18,246.94769287109375,252.43278483661007,243.50721472106974,243.78245177312812,8306700
2021-08-19,248.7662353515625,251.09592573778434,244.1559922671517,244.9325507294609,6600800
2021-08-20,251.77418518066406,253.484584646289,248.31404310189123,248.69741005100997,5510700
2021-08-23,256.0895080566406,257.4067160154898,252.20670093878948,252.62938103034668,7603900
2021-08-24,255.24411010742188,258.03580820397013,254.65430797466772,257.4656851414101,6685200
2021-08-25,256.4139404296875,257.44607192709424,254.34964743628365,256.42374996871126,9701000
2021-08-26,263.2358703613281,270.5395057710842,262.81316030506207,265.2116671419577,18987000
