Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-05-14,214.51063537597656,215.11180975944012,211.0514126785032,211.09084233138967,4429000
2021-05-17,211.94825744628906,214.56977305767666,209.74067801607384,213.45611840996537,3816100
2021-05-18,211.2288055419922,214.20511259072012,210.69661052052138,212.3227452661203,3540600
2021-05-19,218.13739013671875,218.39363777664784,211.40621276839133,212.72683550846955,8092100
2021-05-20,220.54209899902344,223.54797118893035,219.14264695477334,219.75367128786635,6705500
2021-05-21,219.3594512939453,222.51314690421628,219.22147758093365,221.95140215767134,4913600
2021-05-24,223.70565795898438,224.30683239218288,220.965883338967,221.74444611081046,5288300
2021-05-25,224.41522216796875,226.3961336365402,223.0059053225224,224.7010194795313,6256300
2021-05-26,226.35670471191406,226.90861458644176,224.98681751483227,225.17407077108194,5807100
2021-05-27,222.5624237060547,226.19903478599005,222.1287877453677,226.19903478599005,15344100
2021-05-28,234.65487670898438,239.97673672379642,234.38877919684202,235.75866633267734,17810800
2021-06-01,232.78236389160156,234.95052856892093,229.09648845156042,234.55632227777417,8103900
2021-06-02,231.22523498535156,234.84213127156252,230.5156515955656,231.00841700302772,5543900
2021-06-03,227.49993896484375,229.8060775564804,226.11033685013675,229.52028022524644,5109000
2021-06-04,234.04383850097656,234.44790971794606,228.17008364719985,228.27849263131347,6177600
2021-06-07,234.69430541992188,236.00506319579586,232.4275815596737,233.17659459617693,3510800
2021-06-08,232.9991912841797,238.29148689874344,232.26004317988836,235.34475941395965,5827300
2021-06-09,232.6739501953125,235.41372446593178,232.1023405581178,235.41372446593178,3350900
2021-06-10,236.71466064453125,236.81320470813267,231.74757666838715,232.58528391804077,4659500
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200
2021-06-14,242.69680786132812,243.07131437512467,237.00044107634963,237.21725905402064,6764700
2021-06-15,239.070068359375,241.80984283867588,238.5083085731696,241.66201923073072,5135300
2021-06-16,238.8828125,241.46489841074714,236.01491423299058,238.4984560855147,5099300
2021-06-17,240.89328002929688,243.60348965958258,237.71001983782122,238.49844746514196,5170200
2021-06-18,239.26718139648438,242.45044186908004,237.57206711134813,238.35064491336232,7822200
2021-06-21,240.94256591796875,241.1790987237931,235.43345235178384,239.92747039640003,5895100
2021-06-22,239.59237670898438,241.17908178803745,237.40449728226505,240.2723953197222,4457200
2021-06-23,238.34075927734375,240.96227475083012,237.3650934333515,240.22312666877235,4482400
2021-06-24,240.24285888671875,244.10613800405235,239.18833366173362,239.82893773536236,4987300
2021-06-25,238.37033081054688,240.66661938899824,237.5030739286559,240.65676949463818,15409300
2021-06-28,241.03128051757812,244.00757277466337,240.07531441655192,240.67648881989822,4274900
2021-06-29,242.25331115722656,243.20927718739532,238.92221241135988,240.9031388424134,3871900
2021-06-30,240.73561096191406,243.0614642343845,239.9767480408351,241.92809479988878,4168800
2021-07-01,241.43533325195312,243.02203845513387,239.10947994240885,240.96228267452233,3899600
2021-07-02,244.60874938964844,245.357762445971,242.28289602560798,243.34727112827127,4056200
2021-07-06,246.6291046142578,249.26047027950733,244.78616666666548,245.39719100479599,5590200
2021-07-07,244.84527587890625,249.83205935179998,244.27366620679499,249.33929394873923,5101400
2021-07-08,242.2434539794922,243.0121667380387,238.2422016624409,241.29733787158585,5159600
