Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2021-05-05,212.28329467773438,216.3929706961806,211.73139992323917,215.6538227132665,4205800
2021-05-06,214.89498901367188,215.1216568818258,210.41082096902582,212.68739465867526,5200000
2021-05-07,213.36741638183594,218.04868764194552,211.97781435655557,217.3193894424777,5774700
2021-05-10,210.79518127441406,212.8352372395981,210.1447273401809,212.38188645688834,5263700
2021-05-11,212.44100952148438,213.43640521950857,205.88723594252133,205.97593010234345,6097900
2021-05-12,207.49365234375,210.28270637049255,205.9759414968123,210.25314164891634,5482500
2021-05-13,208.7945556640625,212.51986088099935,207.42466845506198,209.88849545240151,5337000
2021-05-14,214.51063537597656,215.11180975944012,211.0514126785032,211.09084233138967,4429000
2021-05-17,211.94825744628906,214.56977305767666,209.74067801607384,213.45611840996537,3816100
2021-05-18,211.2288360595703,214.20514353830438,210.69664096120988,212.32277594174693,3540600
2021-05-19,218.13739013671875,218.39363777664784,211.40621276839133,212.72683550846955,8092100
2021-05-20,220.54208374023438,223.54795572217208,219.14263179280908,219.75365608362677,6705500
2021-05-21,219.3594512939453,222.51314690421628,219.22147758093365,221.95140215767134,4913600
2021-05-24,223.70565795898438,224.30683239218288,220.965883338967,221.74444611081046,5288300
2021-05-25,224.41522216796875,226.3961336365402,223.0059053225224,224.7010194795313,6256300
2021-05-26,226.35670471191406,226.90861458644176,224.98681751483227,225.17407077108194,5807100
2021-05-27,222.5624237060547,226.19903478599005,222.1287877453677,226.19903478599005,15344100
2021-05-28,234.65487670898438,239.97673672379642,234.38877919684202,235.75866633267734,17810800
2021-06-01,232.78236389160156,234.95052856892093,229.09648845156042,234.55632227777417,8103900
2021-06-02,231.22523498535156,234.84213127156252,230.5156515955656,231.00841700302772,5543900
2021-06-03,227.49990844726562,229.8060467295494,226.11030651896436,229.5202494366532,5109000
2021-06-04,234.04383850097656,234.44790971794606,228.17008364719985,228.27849263131347,6177600
2021-06-07,234.6942901611328,236.00504785178708,232.42756644825704,233.17657943606272,3510800
2021-06-08,232.99920654296875,238.2915025041175,232.26005839027167,235.34477482635666,5827300
2021-06-09,232.6739501953125,235.41372446593178,232.1023405581178,235.41372446593178,3350900
2021-06-10,236.71461486816406,236.81315891270881,231.74753185256486,232.58523894022093,4659500
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200
2021-06-14,242.6968231201172,243.07132965745964,237.00045597699778,237.21727396830053,6764700
2021-06-15,239.07005310058594,241.80982740501906,238.50829335023516,241.66200380650884,5135300
2021-06-16,238.88278198242188,241.4648675633043,236.01488408179006,238.49842561703858,5099300
2021-06-17,240.89328002929688,243.60348965958258,237.71001983782122,238.49844746514196,5170200
2021-06-18,239.26715087890625,242.4504109454897,237.5720368099751,238.35061451268479,7822200
2021-06-21,240.94256591796875,241.1790987237931,235.43345235178384,239.92747039640003,5895100
2021-06-22,239.59239196777344,241.17909714787814,237.40451240171583,240.27241062181923,4457200
2021-06-23,238.3407745361328,240.96229017745094,237.36510862967754,240.22314204807225,4482400
2021-06-24,240.24282836914062,244.10610699572948,239.18830327810977,239.82890727036383,4987300
2021-06-25,238.37033081054688,240.66661938899824,237.5030739286559,240.65676949463818,15409300
2021-06-28,241.03123474121094,244.00752643304236,240.07526882174062,240.67644311091263,4274900
