Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-05-10,326.95318603515625,334.31381716430434,326.7935647376116,331.2276700936171,3396300
2021-05-11,319.1846618652344,326.9088660598322,318.03177819833644,321.9160589422004,3734300
2021-05-12,314.2892761230469,326.46533506314654,313.28716432070195,321.97802412278764,3309800
2021-05-13,318.2001953125,320.0447978841815,313.26947342314503,313.26947342314503,2673900
2021-05-14,327.03302001953125,327.68928606231754,320.76321516711414,321.02925068200506,2732300
2021-05-17,327.4586486816406,328.7445499352258,323.2462490032715,326.15502075126335,1826100
2021-05-18,323.2995300292969,330.8552368057437,322.8029123292657,329.3476570248044,2018600
2021-05-19,317.8189392089844,319.25558501135447,313.8725746243637,319.25558501135447,3696000
2021-05-20,319.06048583984375,320.9848994839625,313.35823281287685,318.35103980405364,1919600
2021-05-21,324.8070068359375,325.5874134988714,319.7077870480557,320.57685414335793,2657500
2021-05-24,326.6073913574219,327.8755391938033,324.14202947353516,325.74717370025803,1834300
2021-05-25,323.2551574707031,331.46710219048606,322.8826807126317,328.043985844638,2631000
2021-05-26,325.8180847167969,327.0507791044016,320.94944526934506,323.68971937200905,2121200
2021-05-27,329.3387145996094,331.2719779087569,325.72934658874937,329.30323418134503,3897000
2021-05-28,331.0293884277344,331.96371166154717,327.6836982289849,331.01160188086465,2169700
2021-06-01,340.3012390136719,341.1198545408108,334.84666249588054,336.0835197913799,3644000
2021-06-02,341.19110107421875,342.2855846963933,337.56954288652673,341.09320717872345,2809700
2021-06-03,345.8893127441406,348.1405463731446,338.2457957641622,340.1322015364461,3003900
2021-06-04,348.3185119628906,348.8523798816309,343.7537511724412,346.74352013751246,2514100
2021-06-07,345.3910827636719,349.9291511209877,344.84828072441564,349.69779020376006,2188700
2021-06-08,342.3123474121094,343.8962193673925,340.1055931740021,343.28224393733524,2452600
2021-06-09,340.6038818359375,341.92969943179986,337.13360370093767,340.94201637435464,2025900
2021-06-10,332.7378845214844,346.70801024920087,331.3230799688489,346.70801024920087,3900800
2021-06-11,336.3950500488281,337.0179323369451,333.7789878867996,334.30400341380516,2117300
2021-06-14,331.8302001953125,337.0178156135067,329.8548075562084,335.8432519567356,2560500
2021-06-15,330.38873291015625,333.5386897539469,326.70490808863366,332.3463393452882,2302900
2021-06-16,330.12176513671875,332.86238671039456,325.0053226851389,330.1128582863233,3264200
2021-06-17,321.6685485839844,332.3641292756117,317.26394763762545,332.3641292756117,4146300
2021-06-18,310.3945617675781,318.89232246040905,309.7717067433352,317.23725026820506,6290100
2021-06-21,318.1448059082031,318.52742025375596,312.361002168814,314.00716712564576,2717300
2021-06-22,318.1359558105469,320.22702912035345,313.78476911102274,317.6643543538699,1870800
2021-06-23,321.2680969238281,322.54055460398445,318.2516344196176,319.2571309726987,1713100
2021-06-24,328.1197204589844,330.0150332907802,322.80751671206394,323.00327736030187,2716600
2021-06-25,328.1374206542969,330.25518697654974,324.3735165357808,328.1819277451592,2782400
2021-06-28,328.0840759277344,328.226449757695,323.7684625524737,327.2743400445385,1833400
