Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-06-22,316.7399597167969,318.821857294911,312.40786623677457,316.270427670318,1870800
2021-06-23,319.8584899902344,321.1253645913803,316.85526262048495,317.85634742236357,1713100
2021-06-24,326.6799621582031,328.5669585365461,321.3910678589117,321.58596952793965,2716600
2021-06-25,326.6976623535156,328.8061366186923,322.95027299941495,326.741974162007,2782400
2021-06-28,326.64447021484375,326.7862193202474,322.3477933931237,325.83828738554143,1833400
2021-06-29,330.10845947265625,334.9543982304837,328.45180868782114,332.09289330657003,2365900
2021-06-30,336.2300720214844,336.7438889202581,328.5846495973635,328.5846495973635,2238400
2021-07-01,332.20806884765625,338.0994041523791,331.46390615393915,337.2666448683874,2571000
2021-07-02,331.4726867675781,333.6343132296699,329.93120923846607,333.3773912961924,1598900
2021-07-06,327.6632995605469,331.0032040864255,323.721008582613,330.6488448015151,2162900
2021-07-07,325.7231140136719,327.8670048412302,320.8594411820083,325.5724971532173,2012800
2021-07-08,317.9891662597656,321.48852849269144,315.0213564849385,318.6536000734188,2940500
2021-07-09,329.3465270996094,329.6920185880658,323.3134708628892,324.2436672907655,2641800
2021-07-12,337.08941650390625,340.19010758869905,325.42194701191255,328.0619737255961,4135900
2021-07-13,333.0850830078125,341.36833558284434,329.56801255858824,337.5855024441085,6466800
2021-07-14,331.68536376953125,338.2145292376799,329.01878770622284,335.5390854051229,3295700
2021-07-15,330.755126953125,335.53904455746164,328.2922935953001,328.88583927330313,2183900
2021-07-16,323.1805419921875,332.1548308572102,322.32120665575695,332.1548308572102,2583300
2021-07-19,314.2506408691406,314.6670205046474,309.18322419347413,313.61278327934053,4394600
2021-07-20,323.1451416015625,325.40420549118846,311.4333885253909,312.0800867259205,2937900
2021-07-21,330.8880310058594,332.12830202012424,325.9534961833722,326.05096053228607,2398800
2021-07-22,330.1880798339844,331.05628286908035,326.4141150884893,329.82485286121585,1887100
2021-07-23,331.3752746582031,334.87463683632114,329.00990545873816,331.8536745665873,1706900
2021-07-26,333.01422119140625,333.7052312745012,330.5425198405401,330.60454015160934,1559100
2021-07-27,332.0751037597656,332.34089346358064,327.09628485062467,330.00207384221636,1791800
2021-07-28,331.5347595214844,334.3785286310768,329.86037335905365,332.93448817206126,1668900
2021-07-29,334.47601318359375,336.2124199015455,332.04862332956924,334.01534874758374,1296600
2021-07-30,332.1106262207031,336.60220562066655,330.49826022545216,333.6078193540243,1474900
2021-08-02,335.0430603027344,342.7859225049014,332.8814328672192,333.253527801744,2383200
2021-08-03,336.96539306640625,337.8070200752628,329.3554140888308,336.86795574742393,1494600
2021-08-04,334.7505798339844,338.99410441976573,332.8901869046411,335.2998677945939,1460500
2021-08-05,340.4559020996094,340.4647698693047,336.60220730579255,336.7793734485166,1583800
2021-08-06,352.4954528808594,353.3547613573018,344.30076887495665,344.5133790517356,3655800
2021-08-09,354.2583312988281,358.4398350893583,348.67707205456946,351.34367459468893,3319100
2021-08-10,361.4254455566406,363.78197423738567,353.9217713749651,354.47103237651413,3152300
