Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-07-06,329.1073303222656,332.46195399698706,325.1476654441988,332.1060330305921,2162900
2021-07-07,327.15875244140625,329.3120925586357,322.27364276563594,327.0074717307567,2012800
2021-07-08,319.3905334472656,322.90531724775013,316.409644638061,320.0578953976087,2940500
2021-07-09,330.79803466796875,331.1450488186336,324.73838933415055,325.6726853563569,2641800
2021-07-12,338.57501220703125,341.68936842969777,326.8561227009552,329.50778434635106,4135900
2021-07-13,334.55303955078125,342.87279767780234,331.0204688379865,339.0732930189647,6466800
2021-07-14,333.1472473144531,339.7051896916927,330.46891847549034,337.01795399931484,3295700
2021-07-15,332.212890625,337.01789277413894,329.7392026236447,330.3353642832501,2183900
2021-07-16,324.6048889160156,333.61872997888923,323.741766248716,333.61872997888923,2583300
2021-07-19,315.6355895996094,316.05380428132634,310.5458400743668,314.9949208777245,4394600
2021-07-20,324.5693664550781,326.83838690763224,312.8059951811931,313.4555436292782,2937900
2021-07-21,332.3463439941406,333.5920812179979,327.39006134293663,327.4879552435798,2398800
2021-07-22,331.64337158203125,332.5154011898892,327.8527732265213,331.2785436998162,1887100
2021-07-23,332.835693359375,336.35047773208004,330.4598996361804,333.3162016452583,1706900
2021-07-26,334.48193359375,335.17598920464695,331.99933857379494,332.0616322304872,1559100
2021-07-27,333.5386657714844,333.8056268961895,328.53790360271284,331.4564993429407,1791800
2021-07-28,332.9958801269531,335.8521821294742,331.3141147077381,334.40177757978887,1668900
2021-07-29,335.9500427246094,337.6941017545255,333.5119554088496,335.48734814903656,1296600
2021-07-30,333.57427978515625,338.0856541440272,331.9548078888897,335.07807123811324,1474900
2021-08-02,336.5195617675781,344.29654599386123,334.3484082548116,334.7221429747281,2383200
2021-08-03,338.450439453125,339.29577561186517,330.80692239711124,338.35257271634055,1494600
2021-08-04,336.2259216308594,340.48814864634403,334.3573294163988,336.7776304610227,1460500
2021-08-05,341.9563293457031,341.96523619665146,338.0856508878314,338.2635978215653,1583800
2021-08-06,354.04901123046875,354.9121069496899,345.818210674251,346.0317578909624,3655800
2021-08-09,355.8196716308594,360.0196047706522,350.2138138256307,352.89216901551885,3319100
2021-08-10,363.018310546875,365.385224860619,355.48156636404417,356.0332480546471,3152300
2021-08-11,368.2860107421875,368.98894593261855,362.20855137304534,363.75682274821406,3000500
2021-08-12,369.2736511230469,372.49478079526716,365.3228657916413,368.72196953123415,2312800
2021-08-13,365.5186462402344,370.95543657966505,363.20511901398794,370.1634872384177,1980000
2021-08-16,363.3564147949219,363.9258829860299,357.8395440380728,363.9258829860299,1590700
2021-08-17,360.34881591796875,363.35639858741854,356.10440302852703,359.34331941137424,2077400
2021-08-18,354.858642578125,361.36319596401586,354.67178880434625,358.23995998215844,2187800
2021-08-19,350.2049560546875,353.90659457531854,347.83804178719123,351.12146562230527,2241500
2021-08-20,352.25146484375,352.76757334414646,347.9180651545329,348.35406631639574,1612100
2021-08-23,357.2166748046875,359.57468197661575,355.0366145550561,357.60819605078484,1857600
