Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
2021-05-24,326.6073303222656,327.8754779216604,324.1419688990964,325.74711282585605,1834300
2021-05-25,323.2551574707031,331.46710219048606,322.8826807126317,328.043985844638,2631000
2021-05-26,325.8180236816406,327.050717838326,320.9493851462259,323.6896587355572,2121200
2021-05-27,329.33868408203125,331.2719472120364,325.7293164056269,329.3032036670547,3897000
2021-05-28,331.0293884277344,331.96371166154717,327.6836982289849,331.01160188086465,2169700
2021-06-01,340.3013000488281,341.11991572279084,334.8467225527244,336.0835800700618,3644000
2021-06-02,341.1910095214844,342.28549284997314,337.5694523055749,341.0931156522572,2809700
2021-06-03,345.8892822265625,348.14051565694166,338.24576592096633,340.1321715268139,3003900
2021-06-04,348.31854248046875,348.8524104459833,343.7537812900824,346.74355051709927,2514100
2021-06-07,345.39105224609375,349.9291202024413,344.8482502547977,349.69775930565595,2188700
2021-06-08,342.3122863769531,343.8961580498279,340.10553253231564,343.28218272924397,2452600
2021-06-09,340.6038818359375,341.92969943179986,337.13360370093767,340.94201637435464,2025900
2021-06-10,332.7378234863281,346.70794665146053,331.3230191932147,346.70794665146053,3900800
2021-06-11,336.39495849609375,337.01784061468805,333.7788970460485,334.30391243016663,2117300
2021-06-14,331.8302307128906,337.01784660817657,329.8548378921147,335.84328284338386,2560500
2021-06-15,330.38873291015625,333.5386897539469,326.70490808863366,332.3463393452882,2302900
2021-06-16,330.1217346191406,332.86235593946407,325.0052926405421,330.1128277695685,3264200
2021-06-17,321.6685485839844,332.3641292756117,317.26394763762545,332.3641292756117,4146300
2021-06-18,310.39453125,318.8922911073425,309.77167628699533,317.23721907786296,6290100
2021-06-21,318.14483642578125,318.52745080803584,312.36103213158924,314.00719724632694,2717300
2021-06-22,318.135986328125,320.2270598385203,313.784799211208,317.6643848262091,1870800
2021-06-23,321.26812744140625,322.5405852424346,318.25166465065894,319.25716129925314,1713100
2021-06-24,328.1195983886719,330.0149105153548,322.8073966180495,323.00315719345866,2716600
2021-06-25,328.137451171875,330.25521769108536,324.3735467033067,328.1819582668766,2782400
2021-06-28,328.0841369628906,328.22651081933776,323.76852278477435,327.2744009290555,1833400
2021-06-29,331.563232421875,336.4305270111456,329.89928085246765,333.5564115653325,2365900
2021-06-30,337.7118835449219,338.227964904447,330.0327667073849,330.0327667073849,2238400
2021-07-01,333.6721496582031,339.58944878432885,332.9247073502263,338.7530194302761,2571000
2021-07-02,332.9335632324219,335.10471648012924,331.3852920568549,334.8466622325248,1598900
2021-07-06,329.1073913574219,332.4620156542808,325.14772574500876,332.10609462187784,2162900
2021-07-07,327.1587219238281,329.31206184019265,322.273612703744,327.00744122729014,2012800
2021-07-08,319.3906555175781,322.9054406614047,316.4097655690848,320.05801772298537,2940500
2021-07-09,330.7980041503906,331.1450182690419,324.7383593756015,325.6726553116149,2641800
2021-07-12,338.5750732421875,341.68943002628123,326.856181623539,329.5078437469518,4135900
2021-07-13,334.5530700683594,342.8728289543001,331.0204990333272,339.07332394887567,6466800
2021-07-14,333.1470947265625,339.7050341001374,330.46876711432617,337.0177996385656,3295700
2021-07-15,332.21282958984375,337.0178308561932,329.73914204296193,330.3353035930387,2183900
2021-07-16,324.6048889160156,333.61872997888923,323.741766248716,333.61872997888923,2583300
2021-07-19,315.6356201171875,316.05383483934,310.5458700998368,314.99495133335887,4394600
2021-07-20,324.5693054199219,326.8383254457875,312.8059363581347,313.4554846840725,2937900
2021-07-21,332.3463134765625,333.59205058603044,327.39003128046727,327.4879251721214,2398800
2021-07-22,331.64337158203125,332.5154011898892,327.8527732265213,331.2785436998162,1887100
2021-07-23,332.8356628417969,336.3504468922327,330.4598693364379,333.3161710836225,1706900
2021-07-26,334.4819030761719,335.17595862374435,331.99930828272466,332.06160193373336,1559100
2021-07-27,333.53863525390625,333.8055963541854,328.5378735426863,331.45646901587327,1791800
2021-07-28,332.9959411621094,335.85224368816495,331.3141754346418,334.40183887263345,1668900
2021-07-29,335.9500732421875,337.6941324305333,333.5119857049528,335.4873786245837,1296600
2021-07-30,333.5742492675781,338.08562321371875,331.9547775194716,335.07804058295835,1474900
2021-08-02,336.5195007324219,344.2964835481794,334.3483476134413,334.7220822655729,2383200
2021-08-03,338.45037841796875,339.2957144242635,330.80686274036435,338.3525116988333,1494600
2021-08-04,336.2259216308594,340.48814864634403,334.3573294163988,336.7776304610227,1460500
