Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-05-20,319.06048583984375,320.9848994839625,313.35823281287685,318.35103980405364,1919600
2021-05-21,324.8070983886719,325.5875052715775,319.7078771634827,320.5769445037472,2657500
2021-05-24,326.6072998046875,327.8754472855889,324.14193861187704,325.747082388655,1834300
2021-05-25,323.2552185058594,331.46716477617383,322.8827416774591,328.0440477839929,2631000
2021-05-26,325.81805419921875,327.0507484713638,320.9494152077855,323.6896890537831,2121200
2021-05-27,329.3387451171875,331.2720086054774,325.72937677187196,329.30326469563545,3897000
2021-05-28,331.0294189453125,331.96374226526046,327.68372843812404,331.011632396803,2169700
2021-06-01,340.3013000488281,341.11991572279084,334.8467225527244,336.0835800700618,3644000
2021-06-02,341.1910400390625,342.2855234654465,337.5694824992255,341.0931461610793,2809700
2021-06-03,345.88934326171875,348.1405770893475,338.24582560735803,340.1322315460782,3003900
2021-06-04,348.3183898925781,348.8522576242212,343.7536307018765,346.7433986191653,2514100
2021-06-07,345.3910827636719,349.9291511209877,344.84828072441564,349.69779020376006,2188700
2021-06-08,342.3122253417969,343.8960967322633,340.1054718906293,343.28212152115276,2452600
2021-06-09,340.60382080078125,341.9296381590612,337.1335432876445,340.94195527860575,2025900
2021-06-10,332.7378234863281,346.70794665146053,331.3230191932147,346.70794665146053,3900800
2021-06-11,336.3949279785156,337.01781004060234,333.7788667657981,334.3038821022871,2117300
2021-06-14,331.83026123046875,337.01787760284645,329.85486822802096,335.84331373003215,2560500
2021-06-15,330.3887939453125,333.53875137101807,326.70496844324964,332.34640074208755,2302900
2021-06-16,330.1217346191406,332.86235593946407,325.0052926405421,330.1128277695685,3264200
2021-06-17,321.6684875488281,332.36406621101725,317.2638874382224,332.36406621101725,4146300
2021-06-18,310.3945617675781,318.89232246040905,309.7717067433352,317.23725026820506,6290100
2021-06-21,318.1449279785156,318.5275424708754,312.3611220199147,314.00728760837035,2717300
2021-06-22,318.13592529296875,320.22699840218655,313.7847390108375,317.6643238815307,1870800
2021-06-23,321.2681579589844,322.54061588088473,318.2516948817002,319.2571916258076,1713100
2021-06-24,328.1197204589844,330.0150332907802,322.80751671206394,323.00327736030187,2716600
2021-06-25,328.1374816894531,330.2552484056209,324.3735768708326,328.181988788594,2782400
2021-06-28,328.0841369628906,328.22651081933776,323.76852278477435,327.2744009290555,1833400
2021-06-29,331.5632629394531,336.43055797671684,329.8993112168932,333.5564422663658,2365900
2021-06-30,337.7119445800781,338.22802603287533,330.03282635468327,330.03282635468327,2238400
2021-07-01,333.672119140625,339.5894177255559,332.9246769010091,338.7529884480028,2571000
2021-07-02,332.93359375,335.10474719672106,331.38532243251433,334.8466929254627,1598900
2021-07-06,329.10736083984375,332.4619848256339,325.14769559460376,332.1060638262349,2162900
2021-07-07,327.1586608886719,329.3120004033065,322.27355257996004,327.00738022035705,2012800
2021-07-08,319.3905944824219,322.90537895457743,316.40970510357295,320.05795656029704,2940500
2021-07-09,330.7980651855469,331.1450793682253,324.7384192926997,325.67271540109897,2641800
