Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-05-03,310.5292663574219,313.9878630869397,309.7311328142456,310.68888765333094,1871700
2021-05-04,310.2455139160156,311.965949145643,303.79833377274815,309.4118998536752,2831400
2021-05-05,317.1449890136719,318.49297454054624,309.1015143409241,312.1610582658588,2786800
2021-05-06,324.54986572265625,324.8425047295745,316.15167020302107,319.05156498063087,3048700
2021-05-07,328.9130554199219,329.58702098021814,320.08029872739894,321.29523917364315,3378100
2021-05-10,326.953125,334.3137547550759,326.79350373225316,331.22760826050626,3396300
2021-05-11,319.18463134765625,326.9088348037348,318.03174779098674,321.91602816347046,3734300
2021-05-12,314.2893981933594,326.4654618626542,313.28728600179306,321.9781491794186,3309800
2021-05-13,318.2002258300781,320.0448285786697,313.2695034678332,313.2695034678332,2673900
2021-05-14,327.03302001953125,327.68928606231754,320.76321516711414,321.02925068200506,2732300
2021-05-17,327.4586486816406,328.7445499352258,323.2462490032715,326.15502075126335,1826100
2021-05-18,323.29949951171875,330.8552055749511,322.80288185856534,329.34762593631854,2018600
2021-05-19,317.8189697265625,319.2556156668821,313.87260476300446,319.2556156668821,3696000
2021-05-20,319.0604248046875,320.98483808067266,313.35817286854166,318.3509789046119,1919600
2021-05-21,324.80706787109375,325.5874746806755,319.70784712500705,320.57691438361746,2657500
2021-05-24,326.6072998046875,327.8754472855889,324.14193861187704,325.747082388655,1834300
2021-05-25,323.2552185058594,331.46716477617383,322.8827416774591,328.0440477839929,2631000
2021-05-26,325.81805419921875,327.0507484713638,320.9494152077855,323.6896890537831,2121200
2021-05-27,329.3387451171875,331.2720086054774,325.72937677187196,329.30326469563545,3897000
2021-05-28,331.0293884277344,331.96371166154717,327.6836982289849,331.01160188086465,2169700
2021-06-01,340.30126953125,341.11988513180086,334.84669252430245,336.08354993072084,3644000
2021-06-02,341.19110107421875,342.2855846963933,337.56954288652673,341.09320717872345,2809700
2021-06-03,345.8893127441406,348.1405463731446,338.2457957641622,340.1322015364461,3003900
2021-06-04,348.3184814453125,348.8523493172785,343.75372105480005,346.7434897579257,2514100
2021-06-07,345.3909912109375,349.92905836534857,344.8481893155617,349.6976975094477,2188700
2021-06-08,342.3122863769531,343.8961580498279,340.10553253231564,343.28218272924397,2452600
2021-06-09,340.603759765625,341.92957688632254,337.1334828743513,340.9418941828568,2025900
2021-06-10,332.7379150390625,346.70804204807104,331.32311035666595,346.70804204807104,3900800
2021-06-11,336.39501953125,337.0179017628594,333.7789576065492,334.30397308592563,2117300
2021-06-14,331.8302917480469,337.01790859751634,329.85489856392724,335.84334461668044,2560500
2021-06-15,330.3887939453125,333.53875137101807,326.70496844324964,332.34640074208755,2302900
2021-06-16,330.12176513671875,332.86238671039456,325.0053226851389,330.1128582863233,3264200
2021-06-17,321.6685485839844,332.3641292756117,317.26394763762545,332.3641292756117,4146300
2021-06-18,310.39453125,318.8922911073425,309.77167628699533,317.23721907786296,6290100
2021-06-21,318.14483642578125,318.52745080803584,312.36103213158924,314.00719724632694,2717300
