Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-05-04,310.2453918457031,311.9658263984019,303.79821423916627,309.41177811135947,2831400
2021-05-05,317.14495849609375,318.4929438932569,309.101484597337,312.1610282278641,2786800
2021-05-06,324.5499267578125,324.8425658197647,316.1517296588047,319.05162498177145,3048700
2021-05-07,328.9131164550781,329.5870821404397,320.0803581234938,321.29529879519,3378100
2021-05-10,326.9530944824219,334.3137235504617,326.79347322957403,331.2275773439509,3396300
2021-05-11,319.1846008300781,326.9088035476375,318.03171738363704,321.91599738474065,3734300
2021-05-12,314.28936767578125,326.46543016277724,313.2872555815203,321.9781179152609,3309800
2021-05-13,318.2002258300781,320.0448285786697,313.2695034678332,313.2695034678332,2673900
2021-05-14,327.0329895019531,327.689255483499,320.7631852346123,321.0292207246777,2732300
2021-05-17,327.4586486816406,328.7445499352258,323.2462490032715,326.15502075126335,1826100
2021-05-18,323.2994384765625,330.8551431133662,322.80282091716475,329.34756375934694,2018600
2021-05-19,317.8189697265625,319.2556156668821,313.87260476300446,319.2556156668821,3696000
2021-05-20,319.0604248046875,320.98483808067266,313.35817286854166,318.3509789046119,1919600
2021-05-21,324.8070373535156,325.58744408977344,319.7078170865314,320.57688426348767,2657500
2021-05-24,326.60736083984375,327.8755085577318,324.1419991863158,325.747143263057,1834300
2021-05-25,323.2551574707031,331.46710219048606,322.8826807126317,328.043985844638,2631000
2021-05-26,325.8180847167969,327.0507791044016,320.94944526934506,323.68971937200905,2121200
2021-05-27,329.3387145996094,331.2719779087569,325.72934658874937,329.30323418134503,3897000
2021-05-28,331.0294494628906,331.9637728689738,327.68375864726323,331.0116629127414,2169700
2021-06-01,340.3012390136719,341.1198545408108,334.84666249588054,336.0835197913799,3644000
2021-06-02,341.19110107421875,342.2855846963933,337.56954288652673,341.09320717872345,2809700
2021-06-03,345.8893127441406,348.1405463731446,338.2457957641622,340.1322015364461,3003900
2021-06-04,348.3185119628906,348.8523798816309,343.7537511724412,346.74352013751246,2514100
2021-06-07,345.3910217285156,349.92908928389494,344.84821978517965,349.69772840755184,2188700
2021-06-08,342.3123474121094,343.8962193673925,340.1055931740021,343.28224393733524,2452600
2021-06-09,340.6038818359375,341.92969943179986,337.13360370093767,340.94201637435464,2025900
2021-06-10,332.7378234863281,346.70794665146053,331.3230191932147,346.70794665146053,3900800
2021-06-11,336.3949890136719,337.01787118877377,333.77892732629886,334.30394275804616,2117300
2021-06-14,331.8302001953125,337.0178156135067,329.8548075562084,335.8432519567356,2560500
2021-06-15,330.3887023925781,333.5386589454114,326.7048779113256,332.3463086468885,2302900
2021-06-16,330.1217956542969,332.86241748132505,325.00535272973565,330.11288880307796,3264200
2021-06-17,321.66851806640625,332.36409774331446,317.26391753792393,332.36409774331446,4146300
2021-06-18,310.39453125,318.8922911073425,309.77167628699533,317.23721907786296,6290100
2021-06-21,318.1448059082031,318.52742025375596,312.361002168814,314.00716712564576,2717300
2021-06-22,318.135986328125,320.2270598385203,313.784799211208,317.6643848262091,1870800
