Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
2021-05-24,326.6073303222656,327.8754779216604,324.1419688990964,325.74711282585605,1834300
2021-05-25,323.25518798828125,331.4671334833299,322.8827111950454,328.0440168143154,2631000
2021-05-26,325.81805419921875,327.0507484713638,320.9494152077855,323.6896890537831,2121200
2021-05-27,329.3386535644531,331.2719165153159,325.7292862225043,329.30317315276426,3897000
2021-05-28,331.0294189453125,331.96374226526046,327.68372843812404,331.011632396803,2169700
2021-06-01,340.3013000488281,341.11991572279084,334.8467225527244,336.0835800700618,3644000
2021-06-02,341.19110107421875,342.2855846963933,337.56954288652673,341.09320717872345,2809700
2021-06-03,345.8892822265625,348.14051565694166,338.24576592096633,340.1321715268139,3003900
2021-06-04,348.3184509277344,348.852318752926,343.7536909371588,346.74345937833886,2514100
2021-06-07,345.39111328125,349.92918203953406,344.8483111940336,349.6978211018641,2188700
2021-06-08,342.3122863769531,343.8961580498279,340.10553253231564,343.28218272924397,2452600
2021-06-09,340.6038513183594,341.92966879543053,337.1335734942911,340.94198582648016,2025900
2021-06-10,332.7379150390625,346.70804204807104,331.32311035666595,346.70804204807104,3900800
2021-06-11,336.3949890136719,337.01787118877377,333.77892732629886,334.30394275804616,2117300
2021-06-14,331.8302307128906,337.01784660817657,329.8548378921147,335.84328284338386,2560500
2021-06-15,330.388671875,333.53862813687584,326.7048477340176,332.3462779484888,2302900
2021-06-16,330.1217956542969,332.86241748132505,325.00535272973565,330.11288880307796,3264200
2021-06-17,321.66851806640625,332.36409774331446,317.26391753792393,332.36409774331446,4146300
2021-06-18,310.3945617675781,318.89232246040905,309.7717067433352,317.23725026820506,6290100
2021-06-21,318.14483642578125,318.52745080803584,312.36103213158924,314.00719724632694,2717300
2021-06-22,318.13592529296875,320.22699840218655,313.7847390108375,317.6643238815307,1870800
2021-06-23,321.26806640625,322.54052396553425,318.2516041885762,319.25710064614424,1713100
2021-06-24,328.11968994140625,330.01500259692386,322.80748668856035,323.0032473185911,2716600
2021-06-25,328.137451171875,330.25521769108536,324.3735467033067,328.1819582668766,2782400
2021-06-28,328.08416748046875,328.22654135015915,323.76855290092465,327.27443137131394,1833400
2021-06-29,331.56329345703125,336.43058894228807,329.89934158131865,333.55647296739915,2365900
2021-06-30,337.71185302734375,338.22793434023276,330.0327368837357,330.0327368837357,2238400
2021-07-01,333.6720886230469,339.589386666783,332.9246464517919,338.75295746572954,2571000
2021-07-02,332.93359375,335.10474719672106,331.38532243251433,334.8466929254627,1598900
2021-07-06,329.10736083984375,332.4619848256339,325.14769559460376,332.1060638262349,2162900
2021-07-07,327.15869140625,329.31203112174956,322.27358264185204,327.00741072382357,2012800
2021-07-08,319.390625,322.90540980799113,316.4097353363289,320.0579871416412,2940500
2021-07-09,330.798095703125,331.145109917817,324.73844925124877,325.672745445841,2641800
2021-07-12,338.57501220703125,341.68936842969777,326.8561227009552,329.50778434635106,4135900
2021-07-13,334.55303955078125,342.87279767780234,331.0204688379865,339.0732930189647,6466800
2021-07-14,333.1470947265625,339.7050341001374,330.46876711432617,337.0177996385656,3295700
2021-07-15,332.21282958984375,337.0178308561932,329.73914204296193,330.3353035930387,2183900
2021-07-16,324.60491943359375,333.61876134389945,323.7417966851481,333.61876134389945,2583300
2021-07-19,315.6355285644531,316.053743165299,310.54578002342674,314.9948599664558,4394600
2021-07-20,324.5693359375,326.8383561767099,312.80596576966394,313.45551415667535,2937900
2021-07-21,332.34625244140625,333.59198932209546,327.38997115552866,327.4878650292046,2398800
2021-07-22,331.64337158203125,332.5154011898892,327.8527732265213,331.2785436998162,1887100
2021-07-23,332.8356628417969,336.3504468922327,330.4598693364379,333.3161710836225,1706900
2021-07-26,334.48187255859375,335.17592804284175,331.9992779916544,332.0615716369795,1559100
2021-07-27,333.53863525390625,333.8055963541854,328.5378735426863,331.45646901587327,1791800
2021-07-28,332.9959411621094,335.85224368816495,331.3141754346418,334.40183887263345,1668900
2021-07-29,335.9500427246094,337.6941017545255,333.5119554088496,335.48734814903656,1296600
2021-07-30,333.5742492675781,338.08562321371875,331.9547775194716,335.07804058295835,1474900
2021-08-02,336.51953125,344.2965147710203,334.34837793412646,334.72211262015054,2383200
2021-08-03,338.4504699707031,339.29580620566605,330.8069522254847,338.3526032250942,1494600
2021-08-04,336.22589111328125,340.48811774190443,334.3572990684236,336.77759989336863,1460500
