Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-07-07,327.15869140625,329.31203112174956,322.27358264185204,327.00741072382357,2012800
2021-07-08,319.3906555175781,322.9054406614047,316.4097655690848,320.05801772298537,2940500
2021-07-09,330.7979736328125,331.14498771945017,324.73832941705234,325.67262526687284,2641800
2021-07-12,338.57501220703125,341.68936842969777,326.8561227009552,329.50778434635106,4135900
2021-07-13,334.5531005859375,342.87286023079787,331.02052922866795,339.0733548787866,6466800
2021-07-14,333.14715576171875,339.7050963367595,330.46882765879184,337.01786138286525,3295700
2021-07-15,332.212890625,337.01789277413894,329.7392026236447,330.3353642832501,2183900
2021-07-16,324.6049499511719,333.6187927089096,323.74182712158006,333.6187927089096,2583300
2021-07-19,315.6355895996094,316.05380428132634,310.5458400743668,314.9949208777245,4394600
2021-07-20,324.5693359375,326.8383561767099,312.80596576966394,313.45551415667535,2937900
2021-07-21,332.3463134765625,333.59205058603044,327.39003128046727,327.4879251721214,2398800
2021-07-22,331.6434326171875,332.51546238553243,327.8528335640614,331.2786046678301,1887100
2021-07-23,332.8357849121094,336.3505702516221,330.45999053540794,333.31629333016554,1706900
2021-07-26,334.4819030761719,335.17595862374435,331.99930828272466,332.06160193373336,1559100
2021-07-27,333.5387268066406,333.80568798019766,328.5379637227659,331.45655999707554,1791800
2021-07-28,332.995849609375,335.8521513501288,331.3140843442862,334.4017469333665,1668900
2021-07-29,335.9500732421875,337.6941324305333,333.5119857049528,335.4873786245837,1296600
2021-07-30,333.57421875,338.08559228341034,331.95474715005344,335.07800992780346,1474900
2021-08-02,336.51959228515625,344.29657721670213,334.3484385754967,334.7221733293057,2383200
2021-08-03,338.4504699707031,339.29580620566605,330.8069522254847,338.3526032250942,1494600
2021-08-04,336.2259216308594,340.48814864634403,334.3573294163988,336.7776304610227,1460500
2021-08-05,341.9563293457031,341.96523619665146,338.0856508878314,338.2635978215653,1583800
2021-08-06,354.0489501953125,354.9120457657431,345.8181510580176,346.0316982379152,3655800
2021-08-09,355.8197326660156,360.0196665262396,350.213873899192,352.89222954850896,3319100
2021-08-10,363.0182800292969,365.38519414406335,355.48153648005166,356.0332181242768,3152300
2021-08-11,368.28607177734375,368.98900708427055,362.20861140099885,363.7568830327589,3000500
2021-08-12,369.273681640625,372.4948115790465,365.32289598271785,368.72200000322005,2312800
2021-08-13,365.5186462402344,370.95543657966505,363.20511901398794,370.1634872384177,1980000
2021-08-16,363.3564758300781,363.9259441168431,357.83960414652717,363.9259441168431,1590700
2021-08-17,360.3488464355469,363.35642935970577,356.1044331866501,359.3433498437978,2077400
2021-08-18,354.8586120605469,361.36316488705097,354.6717583028374,358.2399291737895,2187800
2021-08-19,350.2049560546875,353.90659457531854,347.83804178719123,351.12146562230527,2241500
2021-08-20,352.2514953613281,352.767603906438,347.9180952966836,348.3540964963197,1612100
2021-08-23,357.2166748046875,359.57468197661575,355.0366145550561,357.60819605078484,1857600
2021-08-24,363.543212890625,364.5220158949843,358.32890430699155,359.1208264048173,1958400
