Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-06-01,340.30133056640625,341.1199463137809,334.8467525811463,336.08361020940276,3644000
2021-06-02,341.19110107421875,342.2855846963933,337.56954288652673,341.09320717872345,2809700
2021-06-03,345.88934326171875,348.1405770893475,338.24582560735803,340.1322315460782,3003900
2021-06-04,348.3185119628906,348.8523798816309,343.7537511724412,346.74352013751246,2514100
2021-06-07,345.3910217285156,349.92908928389494,344.84821978517965,349.69772840755184,2188700
2021-06-08,342.3122253417969,343.8960967322633,340.1054718906293,343.28212152115276,2452600
2021-06-09,340.60382080078125,341.9296381590612,337.1335432876445,340.94195527860575,2025900
2021-06-10,332.7378234863281,346.70794665146053,331.3230191932147,346.70794665146053,3900800
2021-06-11,336.39495849609375,337.01784061468805,333.7788970460485,334.30391243016663,2117300
2021-06-14,331.8301696777344,337.01778461883674,329.8547772203021,335.84322107008734,2560500
2021-06-15,330.38873291015625,333.5386897539469,326.70490808863366,332.3463393452882,2302900
2021-06-16,330.12176513671875,332.86238671039456,325.0053226851389,330.1128582863233,3264200
2021-06-17,321.6685791015625,332.3641608079089,317.263977737327,332.3641608079089,4146300
2021-06-18,310.39453125,318.8922911073425,309.77167628699533,317.23721907786296,6290100
2021-06-21,318.1448974609375,318.52751191659553,312.36109205713956,314.00725748768923,2717300
2021-06-22,318.1359558105469,320.22702912035345,313.78476911102274,317.6643543538699,1870800
2021-06-23,321.2680358886719,322.5404933270841,318.2515739575349,319.25707031958973,1713100
2021-06-24,328.11968994140625,330.01500259692386,322.80748668856035,323.0032473185911,2716600
2021-06-25,328.1374816894531,330.2552484056209,324.3735768708326,328.181988788594,2782400
2021-06-28,328.0841369628906,328.22651081933776,323.76852278477435,327.2744009290555,1833400
2021-06-29,331.563232421875,336.4305270111456,329.89928085246765,333.5564115653325,2365900
2021-06-30,337.71197509765625,338.22805659708956,330.03285617833245,330.03285617833245,2238400
2021-07-01,333.672119140625,339.5894177255559,332.9246769010091,338.7529884480028,2571000
2021-07-02,332.93359375,335.10474719672106,331.38532243251433,334.8466929254627,1598900
2021-07-06,329.1073303222656,332.46195399698706,325.1476654441988,332.1060330305921,2162900
2021-07-07,327.1587219238281,329.31206184019265,322.273612703744,327.00744122729014,2012800
2021-07-08,319.3905944824219,322.90537895457743,316.40970510357295,320.05795656029704,2940500
2021-07-09,330.798095703125,331.145109917817,324.73844925124877,325.672745445841,2641800
2021-07-12,338.574951171875,341.68930683311436,326.85606377837144,329.50772494575045,4135900
2021-07-13,334.5531005859375,342.87286023079787,331.02052922866795,339.0733548787866,6466800
2021-07-14,333.1471862792969,339.70512745507057,330.4688579310247,337.0178922550151,3295700
2021-07-15,332.21282958984375,337.0178308561932,329.73914204296193,330.3353035930387,2183900
2021-07-16,324.6049499511719,333.6187927089096,323.74182712158006,333.6187927089096,2583300
2021-07-19,315.6355895996094,316.05380428132634,310.5458400743668,314.9949208777245,4394600
2021-07-20,324.5693054199219,326.8383254457875,312.8059363581347,313.4554846840725,2937900
