Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-05-19,317.81884765625,319.2554930447717,313.8724842084416,319.2554930447717,3696000
2021-05-20,319.0604553222656,320.9848687823176,313.3582028407092,318.35100935433275,1919600
2021-05-21,324.80706787109375,325.5874746806755,319.70784712500705,320.57691438361746,2657500
2021-05-24,326.60736083984375,327.8755085577318,324.1419991863158,325.747143263057,1834300
2021-05-25,323.2550964355469,331.4670396047982,322.8826197478043,328.043923905283,2631000
2021-05-26,325.81805419921875,327.0507484713638,320.9494152077855,323.6896890537831,2121200
2021-05-27,329.33868408203125,331.2719472120364,325.7293164056269,329.3032036670547,3897000
2021-05-28,331.02935791015625,331.96368105783387,327.68366801984575,331.0115713649262,2169700
2021-06-01,340.3013000488281,341.11991572279084,334.8467225527244,336.0835800700618,3644000
2021-06-02,341.1910400390625,342.2855234654465,337.5694824992255,341.0931461610793,2809700
2021-06-03,345.88934326171875,348.1405770893475,338.24582560735803,340.1322315460782,3003900
2021-06-04,348.3184814453125,348.8523493172785,343.75372105480005,346.7434897579257,2514100
2021-06-07,345.3909912109375,349.92905836534857,344.8481893155617,349.6976975094477,2188700
2021-06-08,342.3122863769531,343.8961580498279,340.10553253231564,343.28218272924397,2452600
2021-06-09,340.603759765625,341.92957688632254,337.1334828743513,340.9418941828568,2025900
2021-06-10,332.73785400390625,346.7079784503307,331.3230495810318,346.7079784503307,3900800
2021-06-11,336.3949890136719,337.01787118877377,333.77892732629886,334.30394275804616,2117300
2021-06-14,331.83026123046875,337.01787760284645,329.85486822802096,335.84331373003215,2560500
2021-06-15,330.388671875,333.53862813687584,326.7048477340176,332.3462779484888,2302900
2021-06-16,330.121826171875,332.86244825225555,325.0053827743325,330.11291931983277,3264200
2021-06-17,321.6685485839844,332.3641292756117,317.26394763762545,332.3641292756117,4146300
2021-06-18,310.3945617675781,318.89232246040905,309.7717067433352,317.23725026820506,6290100
2021-06-21,318.1448059082031,318.52742025375596,312.361002168814,314.00716712564576,2717300
2021-06-22,318.1359558105469,320.22702912035345,313.78476911102274,317.6643543538699,1870800
2021-06-23,321.2680358886719,322.5404933270841,318.2515739575349,319.25707031958973,1713100
2021-06-24,328.11962890625,330.0149412092112,322.80742664155315,323.0031872351695,2716600
2021-06-25,328.137451171875,330.25521769108536,324.3735467033067,328.1819582668766,2782400
2021-06-28,328.0840759277344,328.226449757695,323.7684625524737,327.2743400445385,1833400
2021-06-29,331.56329345703125,336.43058894228807,329.89934158131865,333.55647296739915,2365900
2021-06-30,337.7119140625,338.22799546866116,330.0327965310341,330.0327965310341,2238400
2021-07-01,333.6720886230469,339.589386666783,332.9246464517919,338.75295746572954,2571000
2021-07-02,332.93365478515625,335.1048086299047,331.38538318383326,334.8467543113385,1598900
2021-07-06,329.1073303222656,332.46195399698706,325.1476654441988,332.1060330305921,2162900
2021-07-07,327.15869140625,329.31203112174956,322.27358264185204,327.00741072382357,2012800
2021-07-08,319.39056396484375,322.9053481011638,316.409674870817,320.0579259789529,2940500
