Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-06-01,340.3013000488281,341.11991572279084,334.8467225527244,336.0835800700618,3644000
2021-06-02,341.1910705566406,342.2855540809199,337.56951269287606,341.0931766699013,2809700
2021-06-03,345.8892822265625,348.14051565694166,338.24576592096633,340.1321715268139,3003900
2021-06-04,348.3185729980469,348.8524410103357,343.7538114077235,346.74358089668607,2514100
2021-06-07,345.39093017578125,349.9289965282558,344.8481283763257,349.6976357132395,2188700
2021-06-08,342.3122253417969,343.8960967322633,340.1054718906293,343.28212152115276,2452600
2021-06-09,340.60382080078125,341.9296381590612,337.1335432876445,340.94195527860575,2025900
2021-06-10,332.7378845214844,346.70801024920087,331.3230799688489,346.70801024920087,3900800
2021-06-11,336.3949890136719,337.01787118877377,333.77892732629886,334.30394275804616,2117300
2021-06-14,331.8302307128906,337.01784660817657,329.8548378921147,335.84328284338386,2560500
2021-06-15,330.388671875,333.53862813687584,326.7048477340176,332.3462779484888,2302900
2021-06-16,330.12176513671875,332.86238671039456,325.0053226851389,330.1128582863233,3264200
2021-06-17,321.6684875488281,332.36406621101725,317.2638874382224,332.36406621101725,4146300
2021-06-18,310.3945617675781,318.89232246040905,309.7717067433352,317.23725026820506,6290100
2021-06-21,318.14483642578125,318.52745080803584,312.36103213158924,314.00719724632694,2717300
2021-06-22,318.1359558105469,320.22702912035345,313.78476911102274,317.6643543538699,1870800
2021-06-23,321.2680969238281,322.54055460398445,318.2516344196176,319.2571309726987,1713100
2021-06-24,328.1196594238281,330.01497190306753,322.80745666505675,323.00321727688026,2716600
2021-06-25,328.1374816894531,330.2552484056209,324.3735768708326,328.181988788594,2782400
2021-06-28,328.0840759277344,328.226449757695,323.7684625524737,327.2743400445385,1833400
2021-06-29,331.56329345703125,336.43058894228807,329.89934158131865,333.55647296739915,2365900
2021-06-30,337.7118835449219,338.227964904447,330.0327667073849,330.0327667073849,2238400
2021-07-01,333.6722106933594,339.58951090187475,332.92476824866077,338.75308139482274,2571000
2021-07-02,332.9335632324219,335.10471648012924,331.3852920568549,334.8466622325248,1598900
2021-07-06,329.1073913574219,332.4620156542808,325.14772574500876,332.10609462187784,2162900
2021-07-07,327.1587219238281,329.31206184019265,322.273612703744,327.00744122729014,2012800
2021-07-08,319.39056396484375,322.9053481011638,316.409674870817,320.0579259789529,2940500
2021-07-09,330.7980651855469,331.1450793682253,324.7384192926997,325.67271540109897,2641800
2021-07-12,338.5750427246094,341.6893992279895,326.8561521622471,329.50781404665145,4135900
2021-07-13,334.5531311035156,342.8728915072956,331.0205594240087,339.0733858086975,6466800
2021-07-14,333.147216796875,339.7051585733816,330.4688882032575,337.017923127165,3295700
2021-07-15,332.2128601074219,337.0178618151661,329.7391723333033,330.3353339381444,2183900
2021-07-16,324.6048889160156,333.61872997888923,323.741766248716,333.61872997888923,2583300
2021-07-19,315.63555908203125,316.0537737233127,310.5458100488968,314.9948904220901,4394600
2021-07-20,324.56927490234375,326.8382947148651,312.80590694660555,313.4554552114696,2937900
