Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-06-24,326.6799011230469,328.5668971488334,321.39100781190444,321.585909444518,2716600
2021-06-25,326.6976318359375,328.8061059041567,322.95024283188906,326.7419436402896,2782400
2021-06-28,326.64453125,326.7862803818902,322.34785362542436,325.83834827005836,1833400
2021-06-29,330.1084289550781,334.9543672649125,328.4517783233956,332.09286260553665,2365900
2021-06-30,336.2300720214844,336.7438889202581,328.5846495973635,328.5846495973635,2238400
2021-07-01,332.20806884765625,338.0994041523791,331.46390615393915,337.2666448683874,2571000
2021-07-02,331.4727478027344,333.6343746628536,329.931269989785,333.3774526820682,1598900
2021-07-06,327.663330078125,331.0032349150723,323.72103873301796,330.648875597158,2162900
2021-07-07,325.7232666015625,327.8671584334455,320.8595914914681,325.5726496705501,2012800
2021-07-08,317.9891357421875,321.4884976392778,315.0213262521826,318.6535694920746,2940500
2021-07-09,329.3465881347656,329.6920796872492,323.3135307799874,324.24372738024954,2641800
2021-07-12,337.08935546875,340.19004599211564,325.42188808932883,328.0619143249954,4135900
2021-07-13,333.0851745605469,341.3684294123376,329.5681031446104,337.5855952338413,6466800
2021-07-14,331.6853942871094,338.21456035599095,329.0188179784557,335.53911627727274,3295700
2021-07-15,330.7552185058594,335.5391374343803,328.29238446632434,328.8859303086203,2183900
2021-07-16,323.1805725097656,332.1548622222204,322.32123709218905,332.1548622222204,2583300
2021-07-19,314.2506408691406,314.6670205046474,309.18322419347413,313.61278327934053,4394600
2021-07-20,323.1451416015625,325.40420549118846,311.4333885253909,312.0800867259205,2937900
2021-07-21,330.8880310058594,332.12830202012424,325.9534961833722,326.05096053228607,2398800
2021-07-22,330.1881103515625,331.056313466902,326.4141452572594,329.8248833452228,1887100
2021-07-23,331.3752746582031,334.87463683632114,329.00990545873816,331.8536745665873,1706900
2021-07-26,333.01422119140625,333.7052312745012,330.5425198405401,330.60454015160934,1559100
2021-07-27,332.07513427734375,332.3409240055848,327.0963149106512,330.0021041692838,1791800
2021-07-28,331.5346984863281,334.378467072386,329.8603126321499,332.93442687921663,1668900
2021-07-29,334.4760437011719,336.2124505775533,332.0486536256724,334.0153792231309,1296600
2021-07-30,332.1105651855469,336.60214376004967,330.4981994866159,333.60775804371445,1474900
2021-08-02,335.04296875,342.78582883637864,332.8813419051639,333.25343673801126,2383200
2021-08-03,336.9653625488281,337.806989481462,329.35538426045736,336.86792523867035,1494600
2021-08-04,334.7506103515625,338.9941353242053,332.8902172526163,335.299898362248,1460500
2021-08-05,340.45587158203125,340.4647393509317,336.6021771336496,336.7793432604929,1583800
2021-08-06,352.4954528808594,353.3547613573018,344.30076887495665,344.5133790517356,3655800
2021-08-09,354.2584533691406,358.43995860053315,348.67719220169204,351.3437956606692,3319100
2021-08-10,361.4253845214844,363.7819128042743,353.9217116069801,354.4709725157735,3152300
2021-08-11,366.6700134277344,367.36986421814254,360.61922126215893,362.16069899784276,3000500
2021-08-12,367.6533203125,370.8603160338229,363.7198705780937,367.10405943680956,2312800
