Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-06-28,326.6445007324219,326.7862498510688,322.34782350927406,325.8383178277999,1833400
2021-06-29,330.1084289550781,334.9543672649125,328.4517783233956,332.09286260553665,2365900
2021-06-30,336.23004150390625,336.7438583560439,328.58461977371434,328.58461977371434,2238400
2021-07-01,332.20806884765625,338.0994041523791,331.46390615393915,337.2666448683874,2571000
2021-07-02,331.47271728515625,333.63434394626177,329.93123961412556,333.3774219891303,1598900
2021-07-06,327.6632995605469,331.0032040864255,323.721008582613,330.6488448015151,2162900
2021-07-07,325.7231140136719,327.8670048412302,320.8594411820083,325.5724971532173,2012800
2021-07-08,317.9891052246094,321.48846678586415,315.0212960194267,318.6535389107305,2940500
2021-07-09,329.3465270996094,329.6920185880658,323.3134708628892,324.2436672907655,2641800
2021-07-12,337.0893859863281,340.1900767904074,325.4219175506207,328.06194402529576,4135900
2021-07-13,333.0851135253906,341.36836685934213,329.568042753929,337.58553337401946,6466800
2021-07-14,331.6853332519531,338.2144981193689,329.01875743399006,335.53905453297307,3295700
2021-07-15,330.7550964355469,335.53901359848874,328.2922633049587,328.88580892819743,2183900
2021-07-16,323.1806335449219,332.15492495224083,322.32129796505313,332.15492495224083,2583300
2021-07-19,314.2506103515625,314.66698994663375,309.18319416800415,313.6127528237062,4394600
2021-07-20,323.1452331542969,325.40429768395563,311.4334767599785,312.08017514372915,2937900
2021-07-21,330.8880615234375,332.12833265209173,325.95352624584154,326.0509906037445,2398800
2021-07-22,330.1881408691406,331.05634406472365,326.4141754260295,329.8249138292298,1887100
2021-07-23,331.3752746582031,334.87463683632114,329.00990545873816,331.8536745665873,1706900
2021-07-26,333.0141906738281,333.70520069359856,330.5424895494698,330.6045098548555,1559100
2021-07-27,332.07513427734375,332.3409240055848,327.0963149106512,330.0021041692838,1791800
2021-07-28,331.5347595214844,334.3785286310768,329.86037335905365,332.93448817206126,1668900
2021-07-29,334.47601318359375,336.2124199015455,332.04862332956924,334.01534874758374,1296600
2021-07-30,332.1105651855469,336.60214376004967,330.4981994866159,333.60775804371445,1474900
2021-08-02,335.0429382324219,342.78579761353774,332.88131158447874,333.2534063834336,2383200
2021-08-03,336.9653625488281,337.806989481462,329.35538426045736,336.86792523867035,1494600
2021-08-04,334.75054931640625,338.9940735153262,332.89015655666594,335.2998372269399,1460500
2021-08-05,340.45587158203125,340.4647393509317,336.6021771336496,336.7793432604929,1583800
2021-08-06,352.4954833984375,353.35479194927524,344.30079868307337,344.51340887825927,3655800
2021-08-09,354.2583923339844,358.43989684494574,348.6771321281308,351.34373512767905,3319100
2021-08-10,361.4254455566406,363.78197423738567,353.9217713749651,354.47103237651413,3152300
2021-08-11,366.6700134277344,367.36986421814254,360.61922126215893,362.16069899784276,3000500
2021-08-12,367.65338134765625,370.8603776013815,363.7199309602469,367.10412038078147,2312800
2021-08-13,363.91485595703125,369.32779123022146,361.611479820267,368.5393167340233,1980000
2021-08-16,361.7620544433594,362.32902388264023,356.26939099272886,362.32902388264023,1590700
