Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-07-02,331.4727478027344,333.6343746628536,329.931269989785,333.3774526820682,1598900
2021-07-06,327.66326904296875,331.00317325777866,323.720978432208,330.6488140058722,2162900
2021-07-07,325.72320556640625,327.8670969965594,320.8595313676842,325.572588663617,2012800
2021-07-08,317.9891662597656,321.48852849269144,315.0213564849385,318.6536000734188,2940500
2021-07-09,329.3465576171875,329.6920491376575,323.31350082143825,324.24369733550753,2641800
2021-07-12,337.0894470214844,340.19013838699084,325.4219764732045,328.0620034258965,4135900
2021-07-13,333.0850830078125,341.36833558284434,329.56801255858824,337.5855024441085,6466800
2021-07-14,331.68536376953125,338.2145292376799,329.01878770622284,335.5390854051229,3295700
2021-07-15,330.7551574707031,335.53907551643454,328.2923238856415,328.8858696184089,2183900
2021-07-16,323.18060302734375,332.1548935872306,322.32126752862104,332.1548935872306,2583300
2021-07-19,314.25048828125,314.66686771457904,309.183074066124,313.6126310011688,4394600
2021-07-20,323.1451721191406,325.40423622211085,311.4334179369201,312.0801161985234,2937900
2021-07-21,330.8880615234375,332.12833265209173,325.95352624584154,326.0509906037445,2398800
2021-07-22,330.1881408691406,331.05634406472365,326.4141754260295,329.8249138292298,1887100
2021-07-23,331.3752746582031,334.87463683632114,329.00990545873816,331.8536745665873,1706900
2021-07-26,333.0141906738281,333.70520069359856,330.5424895494698,330.6045098548555,1559100
2021-07-27,332.0751037597656,332.34089346358064,327.09628485062467,330.00207384221636,1791800
2021-07-28,331.5347595214844,334.3785286310768,329.86037335905365,332.93448817206126,1668900
2021-07-29,334.4759521484375,336.2123585495299,332.0485627373629,334.0152877964895,1296600
2021-07-30,332.110595703125,336.60217469035814,330.498229856034,333.60778869886934,1474900
2021-08-02,335.0429382324219,342.78579761353774,332.88131158447874,333.2534063834336,2383200
2021-08-03,336.9654541015625,337.80708126286453,329.3554737455776,336.86801676493116,1494600
2021-08-04,334.7505798339844,338.99410441976573,332.8901869046411,335.2998677945939,1460500
2021-08-05,340.4559326171875,340.4648003876777,336.60223747793555,336.7794036365403,1583800
2021-08-06,352.4954528808594,353.3547613573018,344.30076887495665,344.5133790517356,3655800
2021-08-09,354.2583923339844,358.43989684494574,348.6771321281308,351.34373512767905,3319100
2021-08-10,361.4254150390625,363.78194352083,353.9217414909726,354.4710024461438,3152300
2021-08-11,366.6700134277344,367.36986421814254,360.61922126215893,362.16069899784276,3000500
2021-08-12,367.6534118652344,370.86040838516084,363.7199611513236,367.1041508527675,2312800
2021-08-13,363.91485595703125,369.32779123022146,361.611479820267,368.5393167340233,1980000
2021-08-16,361.76202392578125,362.3289933172336,356.2693609385017,362.3289933172336,1590700
2021-08-17,358.7676696777344,361.76205561163255,354.5418805139321,357.76658511021316,2077400
2021-08-18,353.3016052246094,359.7776181400859,353.1155713218173,356.66808619274843,2187800
2021-08-19,348.66827392578125,352.3536698385794,346.31174556171845,349.58076189447763,2241500
2021-08-20,350.7058410644531,351.21968496228425,346.39145564848485,346.8255437061286,1612100
