Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-06-18,309.0325927734375,317.49306645158185,308.4124707520733,315.84525649037835,6290100
2021-06-21,316.7489013671875,317.12983693913634,310.99047487034403,312.6294170496989,2717300
2021-06-22,316.7400207519531,318.82191873124475,312.4079264371451,316.27048861499634,1870800
2021-06-23,319.8584289550781,321.12530331447994,316.8552021584023,317.85628676925467,1713100
2021-06-24,326.679931640625,328.5669278426898,321.3910378354081,321.5859394862288,2716600
2021-06-25,326.6976623535156,328.8061366186923,322.95027299941495,326.741974162007,2782400
2021-06-28,326.64447021484375,326.7862193202474,322.3477933931237,325.83828738554143,1833400
2021-06-29,330.1083984375,334.9543362993412,328.45174795897003,332.0928319045033,2365900
2021-06-30,336.2301025390625,336.74391948447226,328.5846794210127,328.5846794210127,2238400
2021-07-01,332.2080383300781,338.09937309360623,331.46387570472194,337.2666138861141,2571000
2021-07-02,331.47271728515625,333.63434394626177,329.93123961412556,333.3774219891303,1598900
2021-07-06,327.6632995605469,331.0032040864255,323.721008582613,330.6488448015151,2162900
2021-07-07,325.7231750488281,327.86706627811634,320.8595013057922,325.57255816015044,2012800
2021-07-08,317.9891662597656,321.48852849269144,315.0213564849385,318.6536000734188,2940500
2021-07-09,329.3465576171875,329.6920491376575,323.31350082143825,324.24369733550753,2641800
2021-07-12,337.0894470214844,340.19013838699084,325.4219764732045,328.0620034258965,4135900
2021-07-13,333.08502197265625,341.36827302984887,329.5679521679068,337.5854405842867,6466800
2021-07-14,331.6853332519531,338.2144981193689,329.01875743399006,335.53905453297307,3295700
2021-07-15,330.755126953125,335.53904455746164,328.2922935953001,328.88583927330313,2183900
2021-07-16,323.18060302734375,332.1548935872306,322.32126752862104,332.1548935872306,2583300
2021-07-19,314.2506408691406,314.6670205046474,309.18322419347413,313.61278327934053,4394600
2021-07-20,323.1452331542969,325.40429768395563,311.4334767599785,312.08017514372915,2937900
2021-07-21,330.8880615234375,332.12833265209173,325.95352624584154,326.0509906037445,2398800
2021-07-22,330.18817138671875,331.0563746625453,326.4142055947995,329.8249443132367,1887100
2021-07-23,331.375244140625,334.8746059964738,329.0098751589956,331.85364400495155,1706900
2021-07-26,333.0142517089844,333.7052618554038,330.5425501316103,330.6045704483632,1559100
2021-07-27,332.0750732421875,332.34086292157656,327.09625479059815,330.0020435151489,1791800
2021-07-28,331.5346984863281,334.378467072386,329.8603126321499,332.93442687921663,1668900
2021-07-29,334.4759216308594,336.2123278735221,332.04853244125974,334.0152573209424,1296600
2021-07-30,332.110595703125,336.60217469035814,330.498229856034,333.60778869886934,1474900
2021-08-02,335.0429992675781,342.7858600592196,332.88137222584896,333.25346709258883,2383200
2021-08-03,336.96533203125,337.80695888766115,329.3553544320839,336.86789472991666,1494600
2021-08-04,334.7505798339844,338.99410441976573,332.8901869046411,335.2998677945939,1460500
2021-08-05,340.45587158203125,340.4647393509317,336.6021771336496,336.7793432604929,1583800
2021-08-06,352.495361328125,353.3546695813815,344.3006794506064,344.5132895721647,3655800
