Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2021-07-07,327.1587,329.312,322.2736,327.0074,2012800
2021-07-08,319.3907,322.9054,316.4098,320.058,2940500
2021-07-09,330.798,331.145,324.7383,325.6726,2641800
2021-07-12,338.575,341.6894,326.8561,329.5078,4135900
2021-07-13,334.5531,342.8729,331.0205,339.0734,6466800
2021-07-14,333.1472,339.7051,330.4688,337.0179,3295700
2021-07-15,332.2129,337.0179,329.7392,330.3354,2183900
2021-07-16,324.6049,333.6188,323.7418,333.6188,2583300
2021-07-19,315.6356,316.0538,310.5458,314.9949,4394600
2021-07-20,324.5693,326.8384,312.806,313.4555,2937900
2021-07-21,332.3463,333.5921,327.39,327.4879,2398800
2021-07-22,331.6434,332.5155,327.8528,331.2786,1887100
2021-07-23,332.8358,336.3506,330.46,333.3163,1706900
2021-07-26,334.4819,335.176,331.9993,332.0616,1559100
2021-07-27,333.5387,333.8057,328.538,331.4566,1791800
2021-07-28,332.9958,335.8522,331.3141,334.4017,1668900
2021-07-29,335.9501,337.6941,333.512,335.4874,1296600
2021-07-30,333.5742,338.0856,331.9547,335.078,1474900
2021-08-02,336.5196,344.2966,334.3484,334.7222,2383200
2021-08-03,338.4505,339.2958,330.807,338.3526,1494600
2021-08-04,336.2259,340.4881,334.3573,336.7776,1460500
2021-08-05,341.9563,341.9652,338.0857,338.2636,1583800
2021-08-06,354.049,354.912,345.8182,346.0317,3655800
2021-08-09,355.8197,360.0197,350.2139,352.8922,3319100
2021-08-10,363.0183,365.3852,355.4815,356.0332,3152300
2021-08-11,368.2861,368.989,362.2086,363.7569,3000500
2021-08-12,369.2737,372.4948,365.3229,368.722,2312800
2021-08-13,365.5186,370.9554,363.2051,370.1635,1980000
2021-08-16,363.3565,363.9259,357.8396,363.9259,1590700
2021-08-17,360.3488,363.3564,356.1044,359.3433,2077400
2021-08-18,354.8586,361.3632,354.6718,358.2399,2187800
2021-08-19,350.205,353.9066,347.838,351.1215,2241500
2021-08-20,352.2515,352.7676,347.9181,348.3541,1612100
2021-08-23,357.2167,359.5747,355.0366,357.6082,1857600
2021-08-24,363.5432,364.522,358.3289,359.1208,1958400
2021-08-25,367.6008,370.7686,363.8814,364.7356,1845300
2021-08-26,366.969,374.3723,365.8568,370.0567,2076500
2021-08-27,373.447,373.5894,367.0492,367.2984,2174500
2021-08-30,368.028,374.3991,367.245,373.6784,2089400
2021-08-31,369.7358,370.9428,365.4886,368.484,1958100
2021-09-01,369.8699,372.0605,366.8745,369.4228,1680400
2021-09-02,370.621,373.3749,368.9579,371.1664,1830400
2021-09-03,367.7686,371.1753,367.1338,370.1739,1373600
2021-09-07,366.8835,370.8266,366.2754,367.4915,1557000
2021-09-08,362.1266,367.4736,361.8584,365.8999,1646200
2021-09-09,361.751,365.5958,360.7943,361.8315,2424600
2021-09-10,360.7675,366.4095,360.4814,364.809,1956000
2021-09-13,365.9356,366.034,361.0536,364.2815,1802800
2021-09-14,360.9553,372.8653,360.1417,366.8656,3263200
