Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-06-09,78.99429321289062,79.28403104642227,78.53633016909446,79.06906472674422,9720300
2021-06-10,76.91944122314453,78.93822228899877,76.3680101927657,78.6578397932269,16680800
2021-06-11,77.480224609375,77.79799291023453,76.48951968125994,76.62037342170228,11066500
2021-06-14,77.21852111816406,77.66713596918616,76.7605509140482,77.57367513610694,10173200
2021-06-15,76.3025894165039,77.11571365535706,76.03154800355286,76.63905412702212,17298000
2021-06-16,72.04071807861328,73.41461456278832,70.9378630280365,72.89122101177557,36560600
2021-06-17,72.48931884765625,72.65755118294874,71.55469634727655,71.95658430766397,14836100
2021-06-18,71.24627685546875,71.88182044553669,71.00327300704764,71.87247222389638,22521200
2021-06-21,72.89120483398438,72.99401387669015,71.5453533186969,71.60142838540783,8924300
2021-06-22,73.53607940673828,74.01273875399279,72.58276784283119,72.95661104084844,9845800
2021-06-23,72.99403381347656,73.7136973089779,72.95664804859028,73.61088823819199,7295900
2021-06-24,72.65756225585938,73.79780302099032,72.5360638793112,73.50807228351125,9624000
2021-06-25,73.33047485351562,73.47066964385216,72.48931324209968,72.92858692420597,12845000
2021-06-28,73.36785888671875,73.80713255852935,73.20897478900945,73.35851066608788,5605400
2021-06-29,72.99403381347656,73.45199695477389,72.73234058987809,73.40527009662019,5392900
2021-06-30,72.75101470947266,73.09682761447702,72.50801798438165,72.51735907569773,7899800
2021-07-01,74.33985900878906,74.4146305045471,72.81642721838094,72.88185049451866,13108000
2021-07-02,76.47080993652344,76.88204610364495,74.16229130298795,74.25575212353279,15258100
2021-07-06,77.64844512939453,78.16248326653418,76.04089316183624,76.26520058294074,14200400
2021-07-07,80.46163940429688,81.47103331279743,77.53627384437162,77.73254369370177,20976600
2021-07-08,79.99433135986328,81.20934338627589,79.1251393344892,79.4615968533354,16383300
2021-07-09,82.02246856689453,82.62062636705939,80.17191297034464,80.26537378963225,15685300
2021-07-12,81.3869400024414,83.04121891338184,81.284130943109,81.80751733199777,16076800
2021-07-13,81.37757873535156,82.18135463550807,80.87288174242047,81.03176585206445,12789300
2021-07-14,82.81283569335938,83.1786824969622,81.29316655744232,81.68715432179803,13330500
2021-07-15,80.89916229248047,83.2724784672957,80.214375136893,82.64397322671356,18306300
2021-07-16,82.07176971435547,83.00046447758342,81.16184036526404,81.37759968638295,14617500
2021-07-19,81.59333801269531,82.428219804234,80.85226179697656,81.5276733939307,15619900
2021-07-20,83.16930389404297,83.53515068421206,81.63086224593552,81.70590957645926,12813900
2021-07-21,84.13552856445312,84.66084564890598,82.98169893177732,83.38506945217033,13108100
2021-07-22,85.07357788085938,85.49570655427257,84.1261250957307,84.42630723517951,13638900
2021-07-23,82.25936889648438,85.55198977598975,81.72466922876845,85.3549959149267,12680900
2021-07-26,82.41883087158203,82.64396566791882,81.30252528003078,82.0248431887661,10454100
2021-07-27,82.362548828125,83.11300053366571,81.72466094211701,82.32502516931204,8465200
2021-07-28,81.78095245361328,82.50326328907582,81.72467053723896,82.45636407773289,6396800
2021-07-29,82.20308685302734,82.79407564365688,81.92167009469145,82.24999322453705,6201400
2021-07-30,81.74342346191406,82.69087621492766,81.49014769783258,81.99670638290203,7962800
2021-08-02,82.1749496459961,82.4845145355208,81.69653183099499,82.29690335472826,5579100
2021-08-03,84.18241119384766,84.58578163473778,82.37193556244414,82.43760018505847,9889800
2021-08-04,84.47322082519531,84.51073733354103,83.75090279366175,84.22932057950409,7509900
2021-08-05,83.89160919189453,84.91410216390477,83.26310394358143,84.59516176574239,8231300
2021-08-06,83.97603607177734,84.31374189588817,83.31938983428809,83.71337757678164,6513900
2021-08-09,84.33248901367188,84.86718859304531,83.5820301991206,83.9197359499781,5798700
2021-08-10,84.08859252929688,84.53886926924233,83.42256370157591,83.58203388069798,5473300
2021-08-11,84.07923126220703,84.82030759501308,83.96666741620113,84.33251422953595,8009800
2021-08-12,84.2480697631836,84.40754711256595,83.17867046778301,83.59142358422064,5687200
2021-08-13,84.78276062011719,85.68330692513823,84.37939025003325,85.00790256405182,6640400
2021-08-16,85.19554138183594,85.21429963814056,83.99481258491103,84.29499478414226,7122800
2021-08-17,85.31748962402344,86.09608967883408,84.77341429755263,85.35501329428148,6738500
2021-08-18,83.43195343017578,85.4112818294129,83.35690610771499,84.88595772909397,7666300
2021-08-19,83.21619415283203,83.85408207982445,82.76592453195892,82.82220644534141,8099400
2021-08-20,83.43195343017578,83.86346479896542,82.83158916430264,83.3006241943227,8716400
2021-08-23,83.6008071899414,84.02293585855278,83.21619502604096,83.94788853531757,7147300
2021-08-24,83.06611633300781,84.0979920875921,82.99106900182525,83.68523892299542,6320100
2021-08-25,83.13177490234375,83.39443338544041,82.59707523120929,83.06611028156958,5748500
2021-08-26,83.22559356689453,83.65710502224528,82.98169329842393,83.3100164539182,9093200
2021-08-27,83.81656646728516,83.97603667512011,83.12239656025093,83.29124947351951,5426800
2021-08-30,83.9103775024414,84.40756072602208,83.76967269633226,83.91976020848459,5357000
2021-08-31,83.61019134521484,83.95727988322994,83.00982701133987,83.91037351215233,8113300
2021-09-01,84.37939453125,84.58577107854157,83.3662843597646,83.73213109108832,8208000
2021-09-02,84.23870086669922,84.89534709750825,83.87285408711888,84.58578223573807,7717400
2021-09-03,84.42630767822266,84.87658446821216,83.76966148126586,83.80717798660044,8456900
2021-09-07,83.22559356689453,85.05482768815398,83.0567406359392,84.46384600826431,11046000
2021-09-08,83.92916107177734,84.0511076490898,82.52205545101052,82.68152570370587,8851200
2021-09-09,83.99480438232422,85.20491576768103,83.87285783598251,84.05108630265,11034700
2021-09-10,84.12613677978516,84.94226043956088,83.96666656162793,84.09799581857008,10547400
2021-09-13,83.38506317138672,84.9047395386845,82.7659405337596,84.53889271715302,18883400
2021-09-14,81.03986358642578,81.56518047585507,79.48267116837215,80.85225245645985,22714200
2021-09-15,82.29689025878906,82.88787182545943,80.83349608522818,81.1899672916795,14951100
2021-09-16,81.84661865234375,82.52203028947969,80.85226660706424,82.24060638837068,12410500
2021-09-17,81.03986358642578,82.14678642979884,80.6271105122137,80.8710107066941,58069000
2021-09-20,80.83348846435547,81.99670039260567,79.67028369301126,79.76408925963634,13897700
2021-09-21,81.53704833984375,82.23122534098208,80.78659658191684,81.36819544185153,11124400
2021-09-22,82.96292877197266,83.48824578105881,81.83724026504984,82.19371151285044,9908000
2021-09-23,83.88221740722656,84.482581632705,83.16928936253723,83.43194781657078,9720200
2021-09-24,84.37004852294922,84.4826123831317,83.43197818458209,83.74153595699264,7617800
2021-09-27,85.40190124511719,85.65517701857709,83.62894936017757,84.21993093618852,11533000
2021-09-28,84.8859634399414,86.5557271140439,84.47321745245205,85.02667538979537,15041800
2021-09-29,85.59889221191406,86.37749207243068,85.36437469900471,85.50508663813163,12007300
2021-09-30,81.73404693603516,85.90846326197924,81.72467138781317,85.59889840488471,15649900
2021-10-01,84.18241119384766,84.67958721605726,82.17494169460112,82.32503635023795,13320900
2021-10-04,83.73213195800781,84.82967216334231,83.45070808934992,83.9385085074361,10853900
2021-10-05,85.82404327392578,86.27432013302506,83.6477206282463,83.81657355579505,9788600
2021-10-06,85.68333435058594,85.83342902791787,84.09800047348914,84.82031142665171,10268300
2021-10-07,86.59326171875,87.12796147022807,85.97413908083706,86.03042100512698,9124400
2021-10-08,88.85246276855469,89.44550024991472,86.70622367585646,86.96038054449527,13202300
2021-10-11,89.69966125488281,91.12107671099236,88.67360410625679,88.75832784746267,12959300
2021-10-12,89.96322631835938,90.85749011169798,89.6714152834011,90.20797499576494,9964100
2021-10-13,90.74453735351562,91.29992058873042,90.32093303237207,90.46213447275325,9453900
2021-10-14,89.69024658203125,91.63880646272108,88.83363690939764,91.12107739384257,7911200
2021-10-15,89.7373046875,90.40565046477253,89.17250614716576,89.51137952592383,7422800
2021-10-18,90.84809875488281,90.97988487129436,89.52081506298896,89.89734990208113,7344100
2021-10-19,91.36579895019531,91.57289340522479,90.66921438657089,91.3093212558427,5616500
2021-10-20,90.97045135498047,92.22242639262679,90.60333193518994,91.56348876037981,6574100
2021-10-21,90.6504135131836,91.1493190893228,90.09502304678794,90.9045703830228,6224400
2021-10-22,92.48600006103516,92.50482356772076,90.57509454219596,90.64098758830063,6819600
2021-10-25,92.14712524414062,93.14493634230425,91.82707533786316,92.66486148288807,5083100
