Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-07-07,80.4617,81.471,77.5363,77.7326,20976600
2021-07-08,79.9943,81.2093,79.1251,79.4616,16383300
2021-07-09,82.0225,82.6206,80.1719,80.2654,15685300
2021-07-12,81.3869,83.0412,81.2841,81.8075,16076800
2021-07-13,81.3776,82.1814,80.8729,81.0318,12789300
2021-07-14,82.8128,83.1787,81.2932,81.6872,13330500
2021-07-15,80.8992,83.2725,80.2144,82.644,18306300
2021-07-16,82.0717,83.0004,81.1618,81.3776,14617500
2021-07-19,81.5934,82.4282,80.8523,81.5277,15619900
2021-07-20,83.1693,83.5352,81.6309,81.7059,12813900
2021-07-21,84.1355,84.6608,82.9817,83.3851,13108100
2021-07-22,85.0736,85.4957,84.1261,84.4263,13638900
2021-07-23,82.2594,85.552,81.7247,85.355,12680900
2021-07-26,82.4188,82.644,81.3025,82.0248,10454100
2021-07-27,82.3626,83.113,81.7247,82.3251,8465200
2021-07-28,81.7809,82.5033,81.7247,82.4564,6396800
2021-07-29,82.2031,82.7941,81.9217,82.25,6201400
2021-07-30,81.7434,82.6909,81.4902,81.9967,7962800
2021-08-02,82.1749,82.4845,81.6965,82.2969,5579100
2021-08-03,84.1824,84.5858,82.3719,82.4376,9889800
2021-08-04,84.4732,84.5107,83.7509,84.2293,7509900
2021-08-05,83.8916,84.9141,83.2631,84.5952,8231300
2021-08-06,83.976,84.3137,83.3194,83.7134,6513900
2021-08-09,84.3325,84.8672,83.5821,83.9198,5798700
2021-08-10,84.0886,84.5389,83.4226,83.582,5473300
2021-08-11,84.0792,84.8203,83.9667,84.3325,8009800
2021-08-12,84.2481,84.4076,83.1787,83.5914,5687200
2021-08-13,84.7828,85.6833,84.3794,85.0079,6640400
2021-08-16,85.1955,85.2143,83.9948,84.295,7122800
2021-08-17,85.3175,86.0961,84.7734,85.355,6738500
2021-08-18,83.4319,85.4113,83.3569,84.8859,7666300
2021-08-19,83.2162,83.8541,82.7659,82.8222,8099400
2021-08-20,83.4319,83.8635,82.8316,83.3006,8716400
2021-08-23,83.6008,84.0229,83.2162,83.9479,7147300
2021-08-24,83.0661,84.098,82.9911,83.6852,6320100
2021-08-25,83.1318,83.3944,82.5971,83.0661,5748500
2021-08-26,83.2256,83.6571,82.9817,83.31,9093200
2021-08-27,83.8165,83.976,83.1224,83.2912,5426800
2021-08-30,83.9104,84.4076,83.7697,83.9198,5357000
2021-08-31,83.6102,83.9573,83.0098,83.9104,8113300
2021-09-01,84.3794,84.5858,83.3663,83.7321,8208000
2021-09-02,84.2387,84.8953,83.8728,84.5858,7717400
2021-09-03,84.4263,84.8766,83.7697,83.8072,8456900
2021-09-07,83.2256,85.0548,83.0567,84.4638,11046000
2021-09-08,83.9292,84.0511,82.522,82.6815,8851200
2021-09-09,83.9948,85.2049,83.8729,84.0511,11034700
2021-09-10,84.1261,84.9422,83.9666,84.098,10547400
2021-09-13,83.3851,84.9047,82.7659,84.5389,18883400
2021-09-14,81.0399,81.5652,79.4827,80.8523,22714200
2021-09-15,82.2969,82.8879,80.8335,81.19,14951100
2021-09-16,81.8466,82.522,80.8523,82.2406,12410500
2021-09-17,81.0399,82.1468,80.6271,80.871,58069000
2021-09-20,80.8335,81.9967,79.6703,79.7641,13897700
2021-09-21,81.5371,82.2312,80.7866,81.3682,11124400
2021-09-22,82.9629,83.4883,81.8372,82.1937,9908000
2021-09-23,83.8822,84.4826,83.1693,83.432,9720200
2021-09-24,84.37,84.4826,83.432,83.7415,7617800
2021-09-27,85.4019,85.6552,83.629,84.2199,11533000
2021-09-28,84.8859,86.5557,84.4732,85.0267,15041800
2021-09-29,85.5989,86.3775,85.3644,85.5051,12007300
2021-09-30,81.7341,85.9085,81.7247,85.5989,15649900
2021-10-01,84.1824,84.6796,82.1749,82.325,13320900
2021-10-04,83.7321,84.8297,83.4507,83.9385,10853900
2021-10-05,85.824,86.2743,83.6477,83.8166,9788600
2021-10-06,85.6833,85.8334,84.098,84.8203,10268300
2021-10-07,86.5932,87.1279,85.9741,86.0304,9124400
2021-10-08,88.8525,89.4455,86.7062,86.9604,13202300
2021-10-11,89.6996,91.1211,88.6736,88.7583,12959300
2021-10-12,89.9632,90.8575,89.6714,90.208,9964100
2021-10-13,90.7446,91.2999,90.3209,90.4621,9453900
2021-10-14,89.6902,91.6388,88.8336,91.1211,7911200
2021-10-15,89.7373,90.4057,89.1725,89.5114,7422800
2021-10-18,90.8481,90.9799,89.5208,89.8973,7344100
2021-10-19,91.3658,91.5729,90.6692,91.3093,5616500
2021-10-20,90.9705,92.2224,90.6033,91.5635,6574100
2021-10-21,90.6504,91.1493,90.095,90.9046,6224400
2021-10-22,92.486,92.5048,90.5751,90.641,6819600
2021-10-25,92.1471,93.1449,91.8271,92.6649,5083100
2021-10-26,91.2905,92.7778,91.2529,92.5331,7089700
2021-10-27,90.3962,91.5917,90.368,91.1305,5941200
2021-10-28,90.5845,91.9683,90.3021,90.9799,5177200
2021-10-29,90.3115,91.2811,89.8597,90.1703,7578600
2021-11-01,88.843,90.3962,88.4006,90.368,7327600
2021-11-02,90.2456,90.2927,88.0147,88.2312,6229600
2021-11-03,90.5092,91.187,89.1913,90.8387,5746400
2021-11-04,90.0197,90.9422,89.7279,90.5845,5857500
2021-11-05,89.3796,90.8857,88.5794,90.5562,6160200
2021-11-08,89.5584,89.662,88.7771,89.662,5056400
2021-11-09,89.0407,90.0009,88.5418,89.5302,6102600
2021-11-10,88.3253,89.2855,87.8829,88.5795,5828800
2021-11-11,88.523,89.2007,88.2971,88.5889,3620600
2021-11-12,88.0523,88.9278,87.9488,88.7583,6435300
2021-11-15,88.5042,88.7207,87.4687,88.3159,5700900
2021-11-16,90.0009,90.7163,88.5042,88.6171,7392900
2021-11-17,89.7373,90.4998,89.2572,90.1421,6257600
2021-11-18,89.1066,89.7373,88.0147,89.5679,5725300
2021-11-19,88.4571,91.2717,88.4289,89.2478,8936600
2021-11-22,89.0596,90.0574,87.93,88.2312,6488200
2021-11-23,87.4875,88.7583,86.8474,88.636,8905500
2021-11-24,88.09,88.2029,86.7439,86.8192,10908500
2021-11-26,86.9133,88.5606,86.6685,87.4404,4519300
2021-11-29,87.4875,88.6077,87.4216,87.704,9552500
2021-11-30,85.4166,88.0335,85.2942,87.5628,23271200
2021-12-01,84.4847,86.9698,84.4,86.3109,12084900
2021-12-02,84.7106,85.699,83.7787,84.1552,7089800
2021-12-03,83.0632,85.4636,82.5737,85.0495,10808600
2021-12-06,83.7222,83.9387,82.6961,83.1574,8398500
2021-12-07,84.7671,85.4072,83.9764,84.7012,6803700
2021-12-08,83.7222,84.88,82.7526,84.7671,7695800
2021-12-09,83.5622,84.7106,83.0633,83.8916,8615800
2021-12-10,96.609,100.1014,94.2275,98.1717,45824600
2021-12-13,94.9711,98.2375,94.6228,96.4302,16317600
2021-12-14,94.0298,95.5077,93.5591,94.1333,9511600
2021-12-15,97.5692,97.6727,94.3592,94.6793,14452200
2021-12-16,97.1644,97.8987,96.2796,97.8516,9053200
2021-12-17,90.9516,94.0863,90.1891,91.9589,28872300
2021-12-20,86.2638,90.7634,86.1508,90.7634,17205400
2021-12-21,86.1414,86.4521,84.447,86.4238,15823000
2021-12-22,84.5882,86.4709,84.2587,85.9155,10539000
2021-12-23,84.4564,85.0589,83.8351,84.7482,9655400
2021-12-27,84.287,85.0306,83.7975,84.4376,7666200
2021-12-28,83.4492,84.5317,83.3268,84.4376,5610500
2021-12-29,83.035,83.9575,82.5738,83.308,5628500
2021-12-30,82.8467,83.6939,82.6208,83.4492,7382400
2021-12-31,82.0937,82.9315,82.0654,82.8844,5908200
2022-01-03,82.7432,82.7809,80.7287,82.2066,10644400
2022-01-04,83.628,84.3246,82.5832,82.7432,11959000
2022-01-05,81.3877,83.4021,81.1618,83.2986,11236700
2022-01-06,81.5766,82.5971,80.8302,81.2554,7918400
2022-01-07,82.6821,83.1451,81.52,81.6806,9836800
2022-01-10,84.3545,84.4489,82.153,82.5593,11025500
2022-01-11,83.5986,84.0899,82.5876,83.7498,7249800
2022-01-12,83.438,84.5812,82.8333,83.986,5840300
2022-01-13,82.9467,84.0143,82.7199,83.8348,6044300
2022-01-14,82.8522,83.2395,81.879,82.6537,6054800
2022-01-18,80.8302,82.1719,80.6318,82.0774,6824700
2022-01-19,78.7799,81.9073,78.6382,81.0381,10501800
