Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-06-21,72.8912124633789,72.99402151684552,71.54536080722352,71.60143587980373,8924300
2021-06-22,73.53610229492188,74.01276179053713,72.58279043429553,72.95663374867189,9845800
2021-06-23,72.99401092529297,73.7136741951349,72.95662517212945,73.61086515658604,7295900
2021-06-24,72.65755462646484,73.797795271865,72.53605626267459,73.50806456480908,9624000
2021-06-25,73.33048248291016,73.47067728783273,72.4893207839787,72.92859451178758,12845000
2021-06-28,73.36787414550781,73.80714790867701,73.20899001475435,73.35852592293274,5605400
2021-06-29,72.99401092529297,73.45197392299028,72.73231778375165,73.40524707948836,5392900
2021-06-30,72.75102996826172,73.09684294579684,72.5080331922046,72.51737428547989,7899800
2021-07-01,74.33987426757812,74.41464577868356,72.81644216447471,72.88186545404102,13108000
2021-07-02,76.47081756591797,76.882053774068,74.16229870206455,74.25575953193385,15258100
2021-07-06,77.6484375,78.16247558663252,76.0408856903927,76.26519308945772,14200400
2021-07-07,80.46165466308594,81.47104876300851,77.53628854839278,77.73255843494366,20976600
2021-07-08,79.99434661865234,81.20935887682653,79.12515442748129,79.46161201050622,16383300
2021-07-09,82.02249145507812,82.62064942215756,80.1719353421349,80.26539618750255,15685300
2021-07-12,81.38692474365234,83.04120334444114,81.28411570359505,81.80750199435698,16076800
2021-07-13,81.37757110595703,82.18134693075712,80.87287416034282,81.03175825509092,12789300
2021-07-14,82.8128433227539,83.17869016006152,81.29317404683253,81.68716184748561,13330500
2021-07-15,80.89915466308594,83.27247061407975,80.21436757207901,82.64396543277034,18306300
2021-07-16,82.07174682617188,83.00044133040534,81.16181773084163,81.37757699178958,14617500
2021-07-19,81.59334564208984,82.42822751169425,80.85226935707666,81.52768101718524,15619900
2021-07-20,83.16929626464844,83.53514302125718,81.63085475766731,81.70590208130672,12813900
2021-07-21,84.13551330566406,84.6608302948456,82.98168388224639,83.38505432948426,13108100
2021-07-22,85.0735855102539,85.49571422152358,84.1261326401577,84.42631480652685,13638900
2021-07-23,82.2593765258789,85.55199771076838,81.72467680857063,85.35500383143454,12680900
2021-07-26,82.41885375976562,82.64398861862365,81.30254785820989,82.02486596753705,10454100
2021-07-27,82.3625717163086,83.11302363039648,81.72468365303442,82.32504804706798,8465200
2021-07-28,81.78096771240234,82.50327868263452,81.72468578552689,82.45637946254107,6396800
2021-07-29,82.20307922363281,82.79406795941178,81.92166249141565,82.24998559078907,6201400
2021-07-30,81.74342346191406,82.69087621492766,81.49014769783258,81.99670638290203,7962800
2021-08-02,82.17493438720703,82.48449921924968,81.69651666104171,82.29688807329403,5579100
2021-08-03,84.18240356445312,84.58577396878607,82.37192809713177,82.43759271379497,9889800
2021-08-04,84.47323608398438,84.51075259910687,83.75091792197516,84.22933579423632,7509900
2021-08-05,83.89160919189453,84.91410216390477,83.26310394358143,84.59516176574239,8231300
2021-08-06,83.97604370117188,84.31374955596397,83.31939740402497,83.71338518231312,6513900
2021-08-09,84.33251190185547,84.86721162634858,83.58205288362659,83.91975872613882,5798700
2021-08-10,84.08859252929688,84.53886926924233,83.42256370157591,83.58203388069798,5473300
2021-08-11,84.0792236328125,84.82029989837288,83.9666597970207,84.33250657715837,8009800
2021-08-12,84.24807739257812,84.40755475640255,83.17867800033414,83.59143115415014,5687200
2021-08-13,84.78277587890625,85.68332234600324,84.37940543622568,85.00791786336084,6640400
2021-08-16,85.1955337524414,85.2142920070662,83.99480506304366,84.2949872353931,7122800
2021-08-17,85.31746673583984,86.09606658177489,84.77339155532852,85.35499039603138,6738500
2021-08-18,83.43196105957031,85.41128963980616,83.35691373024686,84.88596549144923,7666300
2021-08-19,83.2161865234375,83.85407439194732,82.76591694384582,82.8221988520683,8099400
2021-08-20,83.43196105957031,83.86347246781932,82.83159673879716,83.30063181170789,8716400
2021-08-23,83.60081481933594,84.0229435264707,83.21620262033586,83.9478961963867,7147300
2021-08-24,83.06610107421875,84.09797663925313,82.99105375682197,83.68522355047693,6320100
2021-08-25,83.13178253173828,83.39444103894034,82.59708281153192,83.06611790493777,5748500
2021-08-26,83.22557830810547,83.65708968434181,82.98167808435215,83.31000117965083,9093200
2021-08-27,83.8165512084961,83.97602138729954,83.12238142783536,83.2912343103643,5426800
2021-08-30,83.91035461425781,84.40753770222211,83.76964984652864,83.91973731774169,5357000
2021-08-31,83.61018371582031,83.95727222216372,83.00981943672832,83.9103658553663,8113300
2021-09-01,84.37940216064453,84.5857787265962,83.366291897556,83.73213866195874,8208000
2021-09-02,84.23870849609375,84.89535478637441,83.87286168337913,84.58578989656733,7717400
2021-09-03,84.42632293701172,84.876599808382,83.76967662137596,83.80719313349108,8456900
2021-09-07,83.22557830810547,85.05481209398853,83.05672540810805,84.46383052245093,11046000
2021-09-08,83.92913055419922,84.05107708717053,82.52202544507168,82.68149563978186,8851200
2021-09-09,83.99480438232422,85.20491576768103,83.87285783598251,84.05108630265,11034700
2021-09-10,84.12613677978516,84.94226043956088,83.96666656162793,84.09799581857008,10547400
2021-09-13,83.38505554199219,84.90473177024575,82.76593296101228,84.53888498218778,18883400
2021-09-14,81.03987884521484,81.56519583355472,79.48268613396142,80.85226767992408,22714200
2021-09-15,82.2968978881836,82.88787950964135,80.83350357895766,81.18997481845591,14951100
2021-09-16,81.84661102294922,82.52202259712615,80.85225907035898,82.24059872225028,12410500
2021-09-17,81.03987884521484,82.14680189700758,80.62712569328654,80.87102593369029,58069000
2021-09-20,80.83350372314453,81.99671587097211,79.67029873222428,79.76410431655688,13897700
2021-09-21,81.53705596923828,82.23123303533053,80.78660414109186,81.36820305544656,11124400
2021-09-22,82.9629135131836,83.48823042565188,81.83722521330077,82.1936963955381,9908000
2021-09-23,83.88223266601562,84.48259700070471,83.16930449163947,83.43196299345252,9720200
2021-09-24,84.37002563476562,84.48258946441142,83.43195555088131,83.74151323931399,7617800
2021-09-27,85.40191650390625,85.65519232261903,83.62896430219268,84.21994598379453,11533000
2021-09-28,84.88597106933594,86.55573489351373,84.47322504474974,85.02668303183684,15041800
2021-09-29,85.59889221191406,86.37749207243068,85.36437469900471,85.50508663813163,12007300
2021-09-30,81.73404693603516,85.90846326197924,81.72467138781317,85.59889840488471,15649900
2021-10-01,84.18240356445312,84.679579541604,82.17493424714218,82.32502888917602,13320900
2021-10-04,83.73214721679688,84.82968762213983,83.45072329685416,83.93852380383386,10853900
2021-10-05,85.82404327392578,86.27432013302506,83.6477206282463,83.81657355579505,9788600
2021-10-06,85.6833267211914,85.83342138515864,84.09799298525552,84.82030387410225,10268300
2021-10-07,86.59325408935547,87.12795379372322,85.97413150599101,86.03041342532214,9124400
2021-10-08,88.85244750976562,89.44548488928228,86.70620878564479,86.9603656106368,13202300
2021-10-11,89.69966888427734,91.12108446128522,88.67361164838016,88.75833539679219,12959300
2021-10-12,89.96322631835938,90.85749011169798,89.6714152834011,90.20797499576494,9964100
2021-10-13,90.74453735351562,91.29992058873042,90.32093303237207,90.46213447275325,9453900
2021-10-14,89.69024658203125,91.63880646272108,88.83363690939764,91.12107739384257,7911200
2021-10-15,89.73728942871094,90.40563509233903,89.17249098441415,89.51136430555073,7422800
2021-10-18,90.84809875488281,90.97988487129436,89.52081506298896,89.89734990208113,7344100
2021-10-19,91.36580657958984,91.5729010519125,90.66922195779793,91.30932888052114,5616500
2021-10-20,90.97046661376953,92.22244186141397,90.60334713240078,91.56350411864109,6574100
2021-10-21,90.65039825439453,91.14930374655513,90.09500788148534,90.90455508145263,6224400
2021-10-22,92.48600769042969,92.50483119866809,90.57510201395526,90.64099506549562,6819600
2021-10-25,92.14713287353516,93.14494405431334,91.82708294075891,92.66486915514899,5083100
2021-10-26,91.29052734375,92.77782883763379,91.25287314137506,92.53308729490385,7089700
2021-10-27,90.396240234375,91.59173760781465,90.36800138303137,91.13047909652357,5941200
2021-10-28,90.58450317382812,91.96825703948572,90.30210032184739,90.97986142115886,5177200
2021-10-29,90.31151580810547,91.28108792267373,89.85967268058286,90.17031438189198,7578600
2021-11-01,88.8430404663086,90.39624195602173,88.40061981715962,90.36800310414026,7327600
2021-11-02,90.24563598632812,90.29269834742459,88.01467323440241,88.23118307721873,6229600
2021-11-03,90.50922393798828,91.18698525557603,89.19135550732378,90.8386892502031,5746400
2021-11-04,90.01970672607422,90.94221657983852,89.72789568234431,90.58451248811141,5857500
