Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-05-07,75.14363861083984,75.27448516981775,73.44262621352428,74.59220771463063,14073400
2021-05-10,74.90999603271484,75.44273058124936,73.4613282816558,73.6202123979231,17356700
2021-05-11,72.6108169555664,74.67633161577818,72.19958081540736,74.53613682885096,12980400
2021-05-12,71.73226928710938,73.0781278265367,71.52665121796319,72.49865937081593,12302600
2021-05-13,73.03141021728516,73.31179985268953,71.85378373143324,72.4612898544063,11399300
2021-05-14,73.73238372802734,73.88192678169462,73.01272739141803,73.01272739141803,9033400
2021-05-17,73.90995788574219,74.33053520899955,73.69499154746543,73.7230290849353,6637900
2021-05-18,73.54544830322266,74.27445272715912,73.26505869527605,73.82583078056533,6643100
2021-05-19,73.59217834472656,73.62021588061727,72.47998234763776,72.72297907909339,8165000
2021-05-20,73.573486328125,74.13425841715076,73.53610057144274,73.78844551579294,8802700
2021-05-21,73.86320495605469,74.62959501626268,73.81647811579246,74.01274795834055,8629000
2021-05-24,74.1903305053711,74.6576417492133,73.96602310489587,74.29313954946467,7044700
2021-05-25,73.67631530761719,74.47074324286643,73.50808292233803,74.40531993362487,7160600
2021-05-26,74.07818603515625,74.18099508711158,73.41460487382905,73.4519835012635,12851100
2021-05-27,73.81648254394531,74.81652825726427,73.68562884379403,74.30248306932326,12867800
2021-05-28,73.59217834472656,74.17164689868342,73.52675505078017,73.78844822656576,6929700
2021-06-01,74.36791229248047,74.61091613987527,73.3491771867086,74.3772605140813,10485300
2021-06-02,75.02214813232422,75.63900243128255,74.31184013611075,74.48941356986207,12249300
2021-06-03,75.78852844238281,76.13434130401183,74.44267700946027,74.5828717982614,12038700
2021-06-04,77.47086334228516,78.47090919515514,76.05024019012193,76.09696703970772,14502900
2021-06-07,78.45221710205078,78.74194780327251,77.4334748409549,77.51759457619592,10445600
2021-06-08,79.07841491699219,79.4709546785883,78.5082945882246,78.53633212396657,10726800
2021-06-09,78.99429321289062,79.28403104642227,78.53633016909446,79.06906472674422,9720300
2021-06-10,76.91942596435547,78.93820662973677,76.36799504336601,78.6578241895854,16680800
2021-06-11,77.4802017211914,77.79796992818002,76.4894970857373,76.62035078752457,11066500
2021-06-14,77.218505859375,77.66712062174842,76.76053574575647,77.57365980713756,10173200
2021-06-15,76.30258178710938,77.11570594465931,76.03154040125939,76.63904646398494,17298000
2021-06-16,72.04071044921875,73.41460678789277,70.93785551543864,72.89121329230944,36560600
2021-06-17,72.48931121826172,72.65754353584802,71.55468881624967,71.95657673433898,14836100
2021-06-18,71.24627685546875,71.88182044553669,71.00327300704764,71.87247222389638,22521200
2021-06-21,72.89119720458984,72.99400623653477,71.54534583017029,71.60142089101194,8924300
2021-06-22,73.53608703613281,74.0127464328409,72.58277537331931,72.95661861012293,9845800
2021-06-23,72.99401092529297,73.7136741951349,72.95662517212945,73.61086515658604,7295900
2021-06-24,72.65756225585938,73.79780302099032,72.5360638793112,73.50807228351125,9624000
2021-06-25,73.33049011230469,73.47068493181331,72.48932832585773,72.92860209936919,12845000
2021-06-28,73.36785888671875,73.80713255852935,73.20897478900945,73.35851066608788,5605400
2021-06-29,72.99401092529297,73.45197392299028,72.73231778375165,73.40524707948836,5392900
2021-06-30,72.7509994506836,73.0968122831572,72.5080027765587,72.51734386591556,7899800
2021-07-01,74.3398666381836,74.41463814161533,72.81643469142782,72.88185797427984,13108000
2021-07-02,76.47081756591797,76.882053774068,74.16229870206455,74.25575953193385,15258100
2021-07-06,77.64844512939453,78.16248326653418,76.04089316183624,76.26520058294074,14200400
2021-07-07,80.4616470336914,81.47104103790298,77.53628119638219,77.7325510643227,20976600
2021-07-08,79.99432373046875,81.20933564100058,79.12513178799315,79.46158927475,16383300
2021-07-09,82.0224609375,82.62061868202667,80.17190551308123,80.2653663236755,15685300
2021-07-12,81.38693237304688,83.0412111289115,81.28412332335203,81.80750966317738,16076800
2021-07-13,81.37759399414062,82.18137004500998,80.87289690657579,81.03178104601149,12789300
2021-07-14,82.81282806396484,83.17867483386287,81.29315906805212,81.68714679611045,13330500
2021-07-15,80.8991470336914,83.27246276086379,80.21436000726501,82.64395763882712,18306300
2021-07-16,82.07174682617188,83.00044133040534,81.16181773084163,81.37757699178958,14617500
2021-07-19,81.59333038330078,82.42821209677375,80.85225423687643,81.52766577067614,15619900
2021-07-20,83.16930389404297,83.53515068421206,81.63086224593552,81.70590957645926,12813900
2021-07-21,84.13551330566406,84.6608302948456,82.98168388224639,83.38505432948426,13108100
2021-07-22,85.07359313964844,85.4957218887746,84.12614018458471,84.42632237787417,13638900
2021-07-23,82.25936889648438,85.55198977598975,81.72466922876845,85.3549959149267,12680900
2021-07-26,82.41885375976562,82.64398861862365,81.30254785820989,82.02486596753705,10454100
2021-07-27,82.36256408691406,83.11301593148623,81.72467608272862,82.32504042114934,8465200
2021-07-28,81.78096008300781,82.50327098585517,81.72467816138293,82.45637177013697,6396800
2021-07-29,82.20307159423828,82.79406027516667,81.92165488813984,82.2499779570411,6201400
2021-07-30,81.74341583251953,82.6908684971041,81.49014009207716,81.99669872986773,7962800
2021-08-02,82.1749496459961,82.4845145355208,81.69653183099499,82.29690335472826,5579100
2021-08-03,84.1823959350586,84.58576630283434,82.37192063181942,82.43758524253148,9889800
2021-08-04,84.47321319580078,84.5107297007581,83.75089522950505,84.22931297213798,7509900
2021-08-05,83.8916244506836,84.91411760867197,83.26311908805359,84.59517715249848,8231300
2021-08-06,83.97603607177734,84.31374189588817,83.31938983428809,83.71337757678164,6513900
2021-08-09,84.33248901367188,84.86718859304531,83.5820301991206,83.9197359499781,5798700
2021-08-10,84.08860778808594,84.538884609739,83.42257883950681,83.58204904756647,5473300
2021-08-11,84.07920837402344,84.82028450509249,83.96664455865984,84.33249127240325,8009800
2021-08-12,84.24808502197266,84.40756240023913,83.17868553288528,83.59143872407967,5687200
2021-08-13,84.78276824951172,85.68331463557072,84.37939784312947,85.00791021370634,6640400
2021-08-16,85.1955337524414,85.2142920070662,83.99480506304366,84.2949872353931,7122800
2021-08-17,85.3174819946289,86.09608197981434,84.77340671681125,85.35500566153145,6738500
2021-08-18,83.43195343017578,85.4112818294129,83.35690610771499,84.88595772909397,7666300
2021-08-19,83.2162094116211,83.85409745557868,82.76593970818509,82.82222163188761,8099400
2021-08-20,83.43195343017578,83.86346479896542,82.83158916430264,83.3006241943227,8716400
2021-08-23,83.60083770751953,84.02296653022445,83.21622540322055,83.94791917959402,7147300
2021-08-24,83.06611633300781,84.0979920875921,82.99106900182525,83.68523892299542,6320100
2021-08-25,83.13178253173828,83.39444103894034,82.59708281153192,83.06611790493777,5748500
2021-08-26,83.22557830810547,83.65708968434181,82.98167808435215,83.31000117965083,9093200
2021-08-27,83.81657409667969,83.97604431903041,83.12240412645872,83.2912570550971,5426800
2021-08-30,83.91035461425781,84.40753770222211,83.76964984652864,83.91973731774169,5357000
2021-08-31,83.61017608642578,83.95726456109752,83.00981186211679,83.91035819858027,8113300
2021-09-01,84.37939453125,84.58577107854157,83.3662843597646,83.73213109108832,8208000
2021-09-02,84.23870086669922,84.89534709750825,83.87285408711888,84.58578223573807,7717400
2021-09-03,84.42632293701172,84.876599808382,83.76967662137596,83.80719313349108,8456900
2021-09-07,83.22557830810547,85.05481209398853,83.05672540810805,84.46383052245093,11046000
2021-09-08,83.92912292480469,84.05106944669072,82.52201794358697,82.68148812380086,8851200
2021-09-09,83.99481964111328,85.20493124630313,83.87287307261833,84.05110157166344,11034700
2021-09-10,84.12613677978516,84.94226043956088,83.96666656162793,84.09799581857008,10547400
2021-09-13,83.38504028320312,84.90471623336826,82.76591781551762,84.53886951225728,18883400
2021-09-14,81.03986358642578,81.56518047585507,79.48267116837215,80.85225245645985,22714200
2021-09-15,82.2968978881836,82.88787950964135,80.83350357895766,81.18997481845591,14951100
2021-09-16,81.84662628173828,82.52203798183322,80.85227414376948,82.24061405449108,12410500
2021-09-17,81.03986358642578,82.14678642979884,80.6271105122137,80.8710107066941,58069000
2021-09-20,80.83351135253906,81.99672361015531,79.6703062518308,79.76411184501714,13897700
2021-09-21,81.53704833984375,82.23122534098208,80.78659658191684,81.36819544185153,11124400
2021-09-22,82.96294403076172,83.48826113646574,81.83725531679892,82.19372663016277,9908000
2021-09-23,83.88224029541016,84.48260468470457,83.16931205619059,83.43197058189338,9720200
