Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-05-17,73.90995788574219,74.33053520899955,73.69499154746543,73.7230290849353,6637900
2021-05-18,73.5454330444336,74.27443731712037,73.26504349466063,73.82581546360412,6643100
2021-05-19,73.59217834472656,73.62021588061727,72.47998234763776,72.72297907909339,8165000
2021-05-20,73.573486328125,74.13425841715076,73.53610057144274,73.78844551579294,8802700
2021-05-21,73.86320495605469,74.62959501626268,73.81647811579246,74.01274795834055,8629000
2021-05-24,74.19033813476562,74.65764942666398,73.96603071122365,74.29314718943162,7044700
2021-05-25,73.6762924194336,74.47072010788695,73.50806008641729,74.4052968189697,7160600
2021-05-26,74.07817077636719,74.18097980714569,73.41458975172591,73.45196837146102,12851100
2021-05-27,73.81649780273438,74.81654372277528,73.685644075534,74.3024984285747,12867800
2021-05-28,73.59217834472656,74.17164689868342,73.52675505078017,73.78844822656576,6929700
2021-06-01,74.36790466308594,74.610908485551,73.34916966182595,74.37725288372772,10485300
2021-06-02,75.02214813232422,75.63900243128255,74.31184013611075,74.48941356986207,12249300
2021-06-03,75.78855895996094,76.13437196083756,74.44270698510775,74.58290183036075,12038700
2021-06-04,77.47085571289062,78.47090146727527,76.05023270063154,76.09695954561563,14502900
2021-06-07,78.45220947265625,78.74194014570197,77.43346731063197,77.51758703769242,10445600
2021-06-08,79.07838439941406,79.47092400952303,78.50826429066468,78.53630181558655,10726800
2021-06-09,78.99429321289062,79.28403104642227,78.53633016909446,79.06906472674422,9720300
2021-06-10,76.91943359375,78.93821445936777,76.36800261806584,78.65783199140614,16680800
2021-06-11,77.4802017211914,77.79796992818002,76.4894970857373,76.62035078752457,11066500
2021-06-14,77.21852111816406,77.66713596918616,76.7605509140482,77.57367513610694,10173200
2021-06-15,76.30257415771484,77.11569823396157,76.03153279896594,76.63903880094776,17298000
2021-06-16,72.04071044921875,73.41460678789277,70.93785551543864,72.89121329230944,36560600
2021-06-17,72.48931884765625,72.65755118294874,71.55469634727655,71.95658430766397,14836100
2021-06-18,71.24627685546875,71.88182044553669,71.00327300704764,71.87247222389638,22521200
2021-06-21,72.8912124633789,72.99402151684552,71.54536080722352,71.60143587980373,8924300
2021-06-22,73.53611755371094,74.01277714823334,72.58280549527176,72.95664888722085,9845800
2021-06-23,72.9939956665039,73.71365878590623,72.95660992115556,73.61084976884875,7295900
2021-06-24,72.65754699707031,73.79778752273968,72.53604864603797,73.50805684610688,9624000
2021-06-25,73.33049011230469,73.47068493181331,72.48932832585773,72.92860209936919,12845000
2021-06-28,73.36785888671875,73.80713255852935,73.20897478900945,73.35851066608788,5605400
2021-06-29,72.9939956665039,73.45195856846786,72.73230257966736,73.4052317347338,5392900
2021-06-30,72.75102233886719,73.09683528013693,72.50802558829312,72.51736668058881,7899800
2021-07-01,74.33985900878906,74.4146305045471,72.81642721838094,72.88185049451866,13108000
2021-07-02,76.47084045410156,76.8820767853371,74.16232089929431,74.25578175713702,15258100
2021-07-06,77.64845275878906,78.16249094643582,76.04090063327979,76.26520807642375,14200400
2021-07-07,80.4616470336914,81.47104103790298,77.53628119638219,77.7325510643227,20976600
2021-07-08,79.99433135986328,81.20934338627589,79.1251393344892,79.4615968533354,16383300
2021-07-09,82.02247619628906,82.62063405209211,80.17192042760806,80.26538125558902,15685300
2021-07-12,81.38691711425781,83.04119555997079,81.28410808383806,81.80749432553658,16076800
2021-07-13,81.37757873535156,82.18135463550807,80.87288174242047,81.03176585206445,12789300
2021-07-14,82.81283569335938,83.1786824969622,81.29316655744232,81.68715432179803,13330500
2021-07-15,80.89918518066406,83.27250202694356,80.21439783133498,82.64399660854322,18306300
2021-07-16,82.07174682617188,83.00044133040534,81.16181773084163,81.37757699178958,14617500
2021-07-19,81.59333801269531,82.428219804234,80.85226179697656,81.5276733939307,15619900
2021-07-20,83.1693115234375,83.53515834716691,81.63086973420373,81.70591707161181,12813900
2021-07-21,84.13550567626953,84.6608226178154,82.98167635748091,83.38504676814122,13108100
2021-07-22,85.0735855102539,85.49571422152358,84.1261326401577,84.42631480652685,13638900
2021-07-23,82.25936126708984,85.55198184121112,81.72466164896626,85.35498799841886,12680900
2021-07-26,82.4188232421875,82.64395801768389,81.30251775397109,82.02483559584246,10454100
2021-07-27,82.36255645751953,83.11300823257598,81.72466851242282,82.3250327952307,8465200
2021-07-28,81.78095245361328,82.50326328907582,81.72467053723896,82.45636407773289,6396800
2021-07-29,82.20309448242188,82.79408332790199,81.92167769796727,82.25000085828503,6201400
2021-07-30,81.7434310913086,82.6908839327512,81.49015530358803,81.99671403593634,7962800
2021-08-02,82.17494201660156,82.48450687738524,81.69652424601836,82.29689571401114,5579100
2021-08-03,84.18241119384766,84.58578163473778,82.37193556244414,82.43760018505847,9889800
2021-08-04,84.47322082519531,84.51073733354103,83.75090279366175,84.22932057950409,7509900
2021-08-05,83.8916015625,84.91409444152119,83.26309637134536,84.59515407236434,8231300
2021-08-06,83.97604370117188,84.31374955596397,83.31939740402497,83.71338518231312,6513900
2021-08-09,84.33248901367188,84.86718859304531,83.5820301991206,83.9197359499781,5798700
2021-08-10,84.08860778808594,84.538884609739,83.42257883950681,83.58204904756647,5473300
2021-08-11,84.07923126220703,84.82030759501308,83.96666741620113,84.33251422953595,8009800
2021-08-12,84.2480697631836,84.40754711256595,83.17867046778301,83.59142358422064,5687200
2021-08-13,84.78277587890625,85.68332234600324,84.37940543622568,85.00791786336084,6640400
2021-08-16,85.1955337524414,85.2142920070662,83.99480506304366,84.2949872353931,7122800
2021-08-17,85.31749725341797,86.09609737785381,84.773421878294,85.3550209270315,6738500
2021-08-18,83.43196868896484,85.41129745019941,83.35692135277873,84.88597325380447,7666300
2021-08-19,83.21619415283203,83.85408207982445,82.76592453195892,82.82220644534141,8099400
2021-08-20,83.43196868896484,83.86348013667319,82.83160431329168,83.30063942909308,8716400
2021-08-23,83.60081481933594,84.0229435264707,83.21620262033586,83.9478961963867,7147300
2021-08-24,83.06611633300781,84.0979920875921,82.99106900182525,83.68523892299542,6320100
2021-08-25,83.13177490234375,83.39443338544041,82.59707523120929,83.06611028156958,5748500
2021-08-26,83.22557830810547,83.65708968434181,82.98167808435215,83.31000117965083,9093200
2021-08-27,83.81655883789062,83.97602903120983,83.12238899404316,83.29124189194191,5426800
2021-08-30,83.91036987304688,84.4075530514221,83.76966507973106,83.91975257823695,5357000
2021-08-31,83.61019897460938,83.95728754429615,83.00983458595141,83.91038116893836,8113300
2021-09-01,84.37942504882812,84.5858016707601,83.36631451093018,83.73216137457004,8208000
2021-09-02,84.23870849609375,84.89535478637441,83.87286168337913,84.58578989656733,7717400
2021-09-03,84.42631530761719,84.87659213829708,83.76966905132092,83.80718556004577,8456900
2021-09-07,83.22557830810547,85.05481209398853,83.05672540810805,84.46383052245093,11046000
2021-09-08,83.92913055419922,84.05107708717053,82.52202544507168,82.68149563978186,8851200
2021-09-09,83.99479675292969,85.20490802836997,83.8728502176646,84.0510786681433,11034700
2021-09-10,84.12611389160156,84.94223732933467,83.96664371683137,84.0979729380428,10547400
2021-09-13,83.38504791259766,84.90472400180701,82.76592538826495,84.53887724722253,18883400
2021-09-14,81.03988647460938,81.56520351240454,79.48269361675605,80.85227529165621,22714200
2021-09-15,82.29691314697266,82.88789487800518,80.83351856641664,81.18998987200874,14951100
2021-09-16,81.84664154052734,82.5220533665403,80.85228921717999,82.24062938673187,12410500
2021-09-17,81.03988647460938,82.14680963061194,80.62713328382296,80.87103354718838,58069000
2021-09-20,80.83349609375,81.99670813178888,79.67029121261777,79.76409678809661,13897700
2021-09-21,81.53704833984375,82.23122534098208,80.78659658191684,81.36819544185153,11124400
2021-09-22,82.96290588378906,83.48822274794841,81.83721768742623,82.19368883688193,9908000
2021-09-23,83.88224029541016,84.48260468470457,83.16931205619059,83.43197058189338,9720200
2021-09-24,84.37004089355469,84.48260474355827,83.43197064001518,83.74152838443308,7617800
2021-09-27,85.40190887451172,85.65518467059806,83.62895683118514,84.21993845999152,11533000
2021-09-28,84.885986328125,86.55575045245338,84.4732402293451,85.02669831591976,15041800
2021-09-29,85.59888458251953,86.37748437363986,85.36436709051263,85.50507901709796,12007300
2021-09-30,81.73405456542969,85.90847128103107,81.72467901633254,85.59890639504047,15649900
2021-10-01,84.18241119384766,84.67958721605726,82.17494169460112,82.32503635023795,13320900
