Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-07-06,77.64842987060547,78.16246790673085,76.04087821894915,76.26518559597471,14200400
2021-07-07,80.46163940429688,81.47103331279743,77.53627384437162,77.73254369370177,20976600
2021-07-08,79.99437713623047,81.2093898579278,79.12518461346548,79.46164232484786,16383300
2021-07-09,82.02246856689453,82.62062636705939,80.17191297034464,80.26537378963225,15685300
2021-07-12,81.38692474365234,83.04120334444114,81.28411570359505,81.80750199435698,16076800
2021-07-13,81.37759399414062,82.18137004500998,80.87289690657579,81.03178104601149,12789300
2021-07-14,82.81283569335938,83.1786824969622,81.29316655744232,81.68715432179803,13330500
2021-07-15,80.89917755126953,83.27249417372761,80.214390266521,82.64398881460001,18306300
2021-07-16,82.07174682617188,83.00044133040534,81.16181773084163,81.37757699178958,14617500
2021-07-19,81.59335327148438,82.4282352191545,80.85227691717678,81.5276886404398,15619900
2021-07-20,83.16930389404297,83.53515068421206,81.63086224593552,81.70590957645926,12813900
2021-07-21,84.1355209350586,84.66083797187578,82.98169140701185,83.3850618908273,13108100
2021-07-22,85.07357788085938,85.49570655427257,84.1261250957307,84.42630723517951,13638900
2021-07-23,82.2593765258789,85.55199771076838,81.72467680857063,85.35500383143454,12680900
2021-07-26,82.41883850097656,82.64397331815377,81.30253280609048,82.02485078168975,10454100
2021-07-27,82.36255645751953,83.11300823257598,81.72466851242282,82.3250327952307,8465200
2021-07-28,81.78096008300781,82.50327098585517,81.72467816138293,82.45637177013697,6396800
2021-07-29,82.20308685302734,82.79407564365688,81.92167009469145,82.24999322453705,6201400
2021-07-30,81.7434310913086,82.6908839327512,81.49015530358803,81.99671403593634,7962800
2021-08-02,82.17494201660156,82.48450687738524,81.69652424601836,82.29689571401114,5579100
2021-08-03,84.18241119384766,84.58578163473778,82.37193556244414,82.43760018505847,9889800
2021-08-04,84.47321319580078,84.5107297007581,83.75089522950505,84.22931297213798,7509900
2021-08-05,83.89160919189453,84.91410216390477,83.26310394358143,84.59516176574239,8231300
2021-08-06,83.97604370117188,84.31374955596397,83.31939740402497,83.71338518231312,6513900
2021-08-09,84.33251953125,84.86721930411633,83.58206044512859,83.9197663181924,5798700
2021-08-10,84.08861541748047,84.53889227998734,83.42258640847226,83.58205663100073,5473300
2021-08-11,84.0792236328125,84.82029989837288,83.9666597970207,84.33250657715837,8009800
2021-08-12,84.24808502197266,84.40756240023913,83.17868553288528,83.59143872407967,5687200
2021-08-13,84.78277587890625,85.68332234600324,84.37940543622568,85.00791786336084,6640400
2021-08-16,85.19554138183594,85.21429963814056,83.99481258491103,84.29499478414226,7122800
2021-08-17,85.3174819946289,86.09608197981434,84.77340671681125,85.35500566153145,6738500
2021-08-18,83.43194580078125,85.41127401901964,83.35689848518312,84.88594996673872,7666300
2021-08-19,83.21620178222656,83.85408976770157,82.765932120072,82.8222140386145,8099400
2021-08-20,83.43194580078125,83.86345713011156,82.83158158980814,83.3006165769375,8716400
2021-08-23,83.60081481933594,84.0229435264707,83.21620262033586,83.9478961963867,7147300
2021-08-24,83.06612396240234,84.0979998117616,82.9910766243269,83.68524660925466,6320100
2021-08-25,83.13178253173828,83.39444103894034,82.59708281153192,83.06611790493777,5748500
2021-08-26,83.2255859375,83.65709735329354,82.98168569138805,83.3100088167845,9093200
2021-08-27,83.81658935546875,83.97605960685098,83.12241925887429,83.29127221825232,5426800
2021-08-30,83.9103775024414,84.40756072602208,83.76967269633226,83.91976020848459,5357000
2021-08-31,83.61019897460938,83.95728754429615,83.00983458595141,83.91038116893836,8113300
2021-09-01,84.3794174194336,84.58579402270547,83.36630697313878,83.7321538036996,8208000
2021-09-02,84.23868560791016,84.89533171977591,83.87283889459839,84.58576691407954,7717400
2021-09-03,84.42630767822266,84.87658446821216,83.76966148126586,83.80717798660044,8456900
2021-09-07,83.2255859375,85.05481989107125,83.05673302202362,84.46383826535762,11046000
2021-09-08,83.92913818359375,84.05108472765035,82.5220329465564,82.68150315576287,8851200
2021-09-09,83.99478912353516,85.2049002890589,83.87284259934668,84.05107103363657,11034700
2021-09-10,84.12612915039062,84.94225273615216,83.96665894669574,84.09798819172765,10547400
2021-09-13,83.38504791259766,84.90472400180701,82.76592538826495,84.53887724722253,18883400
2021-09-14,81.03987884521484,81.56519583355472,79.48268613396142,80.85226767992408,22714200
2021-09-15,82.2968978881836,82.88787950964135,80.83350357895766,81.18997481845591,14951100
2021-09-16,81.84663391113281,82.52204567418677,80.85228168047473,82.24062172061147,12410500
2021-09-17,81.03987884521484,82.14680189700758,80.62712569328654,80.87102593369029,58069000
2021-09-20,80.83349609375,81.99670813178888,79.67029121261777,79.76409678809661,13897700
2021-09-21,81.53707885742188,82.23125611837585,80.78662681861688,81.36822589623162,11124400
2021-09-22,82.96293640136719,83.48825345876227,81.83724779092438,82.1937190715066,9908000
2021-09-23,83.88221740722656,84.482581632705,83.16928936253723,83.43194781657078,9720200
2021-09-24,84.37004852294922,84.4826123831317,83.43197818458209,83.74153595699264,7617800
2021-09-27,85.40191650390625,85.65519232261903,83.62896430219268,84.21994598379453,11533000
2021-09-28,84.88595581054688,86.55571933457408,84.47320986015438,85.02666774775392,15041800
2021-09-29,85.5988998413086,86.37749977122151,85.3643823074968,85.5050942591653,12007300
2021-09-30,81.73406219482422,85.90847930008292,81.72468664485193,85.59891438519625,15649900
2021-10-01,84.18241119384766,84.67958721605726,82.17494169460112,82.32503635023795,13320900
2021-10-04,83.73213195800781,84.82967216334231,83.45070808934992,83.9385085074361,10853900
2021-10-05,85.82402801513672,86.27430479418058,83.647705756389,83.81655865391713,9788600
2021-10-06,85.6833267211914,85.83342138515864,84.09799298525552,84.82030387410225,10268300
2021-10-07,86.59324645996094,87.12794611721839,85.97412393114496,86.03040584551731,9124400
2021-10-08,88.85244750976562,89.44548488928228,86.70620878564479,86.9603656106368,13202300
2021-10-11,89.69966888427734,91.12108446128522,88.67361164838016,88.75833539679219,12959300
2021-10-12,89.96322631835938,90.85749011169798,89.6714152834011,90.20797499576494,9964100
2021-10-13,90.74454498291016,91.29992826481909,90.32094062615184,90.46214207840461,9453900
2021-10-14,89.69022369384766,91.63878307728167,88.8336142398135,91.12105414052319,7911200
2021-10-15,89.73729705810547,90.40564277855579,89.17249856578997,89.51137191573729,7422800
2021-10-18,90.84809112548828,90.97987723083247,89.5208075450593,89.89734235253019,7344100
2021-10-19,91.36580657958984,91.5729010519125,90.66922195779793,91.30932888052114,5616500
2021-10-20,90.970458984375,92.22243412702038,90.60333953379536,91.56349643951044,6574100
2021-10-21,90.6504135131836,91.1493190893228,90.09502304678794,90.9045703830228,6224400
2021-10-22,92.48600769042969,92.50483119866809,90.57510201395526,90.64099506549562,6819600
2021-10-25,92.1471176147461,93.14492863029515,91.82706773496744,92.66485381062716,5083100
2021-10-26,91.29051971435547,92.77782108394149,91.2528655151274,92.53307956166525,7089700
2021-10-27,90.39624786376953,91.59174533810851,90.36800901004256,91.13048678788748,5941200
2021-10-28,90.58451080322266,91.96826478542562,90.30210792745682,90.97986908385208,5177200
2021-10-29,90.31153869628906,91.28111105658175,89.85969545425317,90.17033723429006,7578600
2021-11-01,88.84304809570312,90.39624971879742,88.40062740856129,90.36801086449094,7327600
2021-11-02,90.24562072753906,90.2926830806782,88.01465835282593,88.23116815903464,6229600
2021-11-03,90.50918579101562,91.18694682294695,89.19131791579386,90.83865096437053,5746400
2021-11-04,90.01969909667969,90.94220887225897,89.72788807768148,90.58450481084817,5857500
2021-11-05,89.37960815429688,90.88574741888964,88.57947615860964,90.55627496613229,6160200
2021-11-08,89.55843353271484,89.66198075169665,88.77712531014373,89.66198075169665,5056400
2021-11-09,89.04071807861328,90.00088211687738,88.54181255248548,89.53021544214496,6102600
2021-11-10,88.32530212402344,89.28545889591122,87.88287433965645,88.57945894599868,5828800
2021-11-11,88.52298736572266,89.20074851356505,88.29706937704299,88.5888804116627,3620600
2021-11-12,88.05232238769531,88.92776269013815,87.94877514468998,88.75832239992974,6435300
2021-11-15,88.504150390625,88.72066020150788,87.46868523577434,88.31588661039865,5700900
2021-11-16,90.00088500976562,90.7163003892594,88.50416120146969,88.61712379248567,7392900
2021-11-17,89.73729705810547,90.49977466364129,89.25721510782617,90.14207062759537,6257600
2021-11-18,89.10661315917969,89.73730474324802,88.0146630896258,89.56786446286218,5725300
