Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-05-13,73.03138732910156,73.3117768766313,71.85376121232004,72.46126714489952,11399300
2021-05-14,73.73238372802734,73.88192678169462,73.01272739141803,73.01272739141803,9033400
2021-05-17,73.9099349975586,74.330512190573,73.69496872585188,73.72300625463917,6637900
2021-05-18,73.54545593261719,74.27446043217847,73.26506629558376,73.82583843904594,6643100
2021-05-19,73.59220123291016,73.62023877752092,72.48000488991303,72.72300169694401,8165000
2021-05-20,73.573486328125,74.13425841715076,73.53610057144274,73.78844551579294,8802700
2021-05-21,73.86321258544922,74.62960272481831,73.81648574036055,74.0127556031815,8629000
2021-05-24,74.19033813476562,74.65764942666398,73.96603071122365,74.29314718943162,7044700
2021-05-25,73.67630767822266,74.47073553120661,73.50807531036446,74.40531222873982,7160600
2021-05-26,74.07819366455078,74.18100272709454,73.41461243488062,73.45199106616474,12851100
2021-05-27,73.81649017333984,74.81653599001979,73.68563645966402,74.30249074894898,12867800
2021-05-28,73.59220123291016,74.17166996708974,73.5267779186162,73.788471175792,6929700
2021-06-01,74.36791229248047,74.61091613987527,73.3491771867086,74.3772605140813,10485300
2021-06-02,75.02214813232422,75.63900243128255,74.31184013611075,74.48941356986207,12249300
2021-06-03,75.78853607177734,76.13434896821825,74.44268450337213,74.58287930628623,12038700
2021-06-04,77.47086334228516,78.47090919515514,76.05024019012193,76.09696703970772,14502900
2021-06-07,78.45222473144531,78.74195546084304,77.43348237127783,77.5176021146994,10445600
2021-06-08,79.07840728759766,79.47094701132198,78.50828701383462,78.53632454687157,10726800
2021-06-09,78.99430847167969,79.28404636117801,78.53634533942193,79.06907999997638,9720300
2021-06-10,76.91943359375,78.93821445936777,76.36800261806584,78.65783199140614,16680800
2021-06-11,77.48023223876953,77.79800057091936,76.48952721310081,76.6203809664282,11066500
2021-06-14,77.21852111816406,77.66713596918616,76.7605509140482,77.57367513610694,10173200
2021-06-15,76.30257415771484,77.11569823396157,76.03153279896594,76.63903880094776,17298000
2021-06-16,72.04071044921875,73.41460678789277,70.93785551543864,72.89121329230944,36560600
2021-06-17,72.48930358886719,72.65753588874728,71.55468128522278,71.95656916101397,14836100
2021-06-18,71.24628448486328,71.88182814298828,71.00328061042013,71.87247992034693,22521200
2021-06-21,72.8912124633789,72.99402151684552,71.54536080722352,71.60143587980373,8924300
2021-06-22,73.53610229492188,74.01276179053713,72.58279043429553,72.95663374867189,9845800
2021-06-23,72.99403381347656,73.7136973089779,72.95664804859028,73.61088823819199,7295900
2021-06-24,72.65756225585938,73.79780302099032,72.5360638793112,73.50807228351125,9624000
2021-06-25,73.33047485351562,73.47066964385216,72.48931324209968,72.92858692420597,12845000
2021-06-28,73.36786651611328,73.80714023360318,73.2089824018819,73.35851829451032,5605400
2021-06-29,72.99403381347656,73.45199695477389,72.73234058987809,73.40527009662019,5392900
2021-06-30,72.75101470947266,73.09682761447702,72.50801798438165,72.51735907569773,7899800
2021-07-01,74.33988189697266,74.41465341575179,72.81644963752159,72.8818729338022,13108000
2021-07-02,76.4708023071289,76.88203843322192,74.16228390391136,74.25574471513173,15258100
2021-07-06,77.64842224121094,78.16246022682921,76.0408707475056,76.2651781024917,14200400
2021-07-07,80.4616470336914,81.47104103790298,77.53628119638219,77.7325510643227,20976600
2021-07-08,79.99433135986328,81.20934338627589,79.1251393344892,79.4615968533354,16383300
2021-07-09,82.02246856689453,82.62062636705939,80.17191297034464,80.26537378963225,15685300
2021-07-12,81.38692474365234,83.04120334444114,81.28411570359505,81.80750199435698,16076800
2021-07-13,81.3775863647461,82.18136234025904,80.87288932449815,81.03177344903797,12789300
2021-07-14,82.81281280517578,83.17865950766422,81.2931440892717,81.68713174473531,13330500
2021-07-15,80.899169921875,83.27248632051165,80.214382701707,82.64398102065678,18306300
2021-07-16,82.0717544555664,83.00044904613137,81.1618252756491,81.37758455665403,14617500
2021-07-19,81.5933609008789,82.42824292661474,80.8522844772769,81.52769626369435,15619900
2021-07-20,83.16928100585938,83.53512769534746,81.6308397811309,81.70588709100163,12813900
2021-07-21,84.1355209350586,84.66083797187578,82.98169140701185,83.3850618908273,13108100
2021-07-22,85.07359313964844,85.4957218887746,84.12614018458471,84.42632237787417,13638900
2021-07-23,82.25936126708984,85.55198184121112,81.72466164896626,85.35498799841886,12680900
2021-07-26,82.41883087158203,82.64396566791882,81.30252528003078,82.0248431887661,10454100
2021-07-27,82.36256408691406,83.11301593148623,81.72467608272862,82.32504042114934,8465200
2021-07-28,81.78095245361328,82.50326328907582,81.72467053723896,82.45636407773289,6396800
2021-07-29,82.20308685302734,82.79407564365688,81.92167009469145,82.24999322453705,6201400
2021-07-30,81.7434310913086,82.6908839327512,81.49015530358803,81.99671403593634,7962800
2021-08-02,82.1749267578125,82.48449156111411,81.69650907606507,82.2968804325769,5579100
2021-08-03,84.18241882324219,84.5857893006895,82.3719430277565,82.43760765632197,9889800
2021-08-04,84.47322082519531,84.51073733354103,83.75090279366175,84.22932057950409,7509900
2021-08-05,83.89161682128906,84.91410988628837,83.26311151581751,84.59516945912044,8231300
2021-08-06,83.97602844238281,84.31373423581236,83.31938226455121,83.71336997125017,6513900
2021-08-09,84.3324966430664,84.86719627081307,83.58203776062258,83.91974354203167,5798700
2021-08-10,84.08861541748047,84.53889227998734,83.42258640847226,83.58205663100073,5473300
2021-08-11,84.07923126220703,84.82030759501308,83.96666741620113,84.33251422953595,8009800
2021-08-12,84.24808502197266,84.40756240023913,83.17868553288528,83.59143872407967,5687200
2021-08-13,84.78276824951172,85.68331463557072,84.37939784312947,85.00791021370634,6640400
2021-08-16,85.19554138183594,85.21429963814056,83.99481258491103,84.29499478414226,7122800
2021-08-17,85.31747436523438,86.09607428079462,84.77339913606988,85.35499802878141,6738500
2021-08-18,83.43196868896484,85.41129745019941,83.35692135277873,84.88597325380447,7666300
2021-08-19,83.21620178222656,83.85408976770157,82.765932120072,82.8222140386145,8099400
2021-08-20,83.43196868896484,83.86348013667319,82.83160431329168,83.30063942909308,8716400
2021-08-23,83.600830078125,84.02295886230654,83.21621780892566,83.94791151852492,7147300
2021-08-24,83.06610107421875,84.09797663925313,82.99105375682197,83.68522355047693,6320100
2021-08-25,83.13177490234375,83.39443338544041,82.59707523120929,83.06611028156958,5748500
2021-08-26,83.22557067871094,83.65708201539009,82.98167047731627,83.30999354251715,9093200
2021-08-27,83.81656646728516,83.97603667512011,83.12239656025093,83.29124947351951,5426800
2021-08-30,83.91036224365234,84.40754537682211,83.76965746312985,83.91974494798933,5357000
2021-08-31,83.61019134521484,83.95727988322994,83.00982701133987,83.91037351215233,8113300
2021-09-01,84.37939453125,84.58577107854157,83.3662843597646,83.73213109108832,8208000
2021-09-02,84.23870086669922,84.89534709750825,83.87285408711888,84.58578223573807,7717400
2021-09-03,84.42631530761719,84.87659213829708,83.76966905132092,83.80718556004577,8456900
2021-09-07,83.22557067871094,85.05480429690581,83.05671779419248,84.46382277954426,11046000
2021-09-08,83.92915344238281,84.05110000860998,82.52204794952581,82.68151818772486,8851200
2021-09-09,83.99479675292969,85.20490802836997,83.8728502176646,84.0510786681433,11034700
2021-09-10,84.12612915039062,84.94225273615216,83.96665894669574,84.09798819172765,10547400
2021-09-13,83.38504791259766,84.90472400180701,82.76592538826495,84.53887724722253,18883400
2021-09-14,81.03987121582031,81.5651881547049,79.48267865116678,80.85226006819197,22714200
2021-09-15,82.29688262939453,82.88786414127752,80.83348859149869,81.1899597649031,14951100
2021-09-16,81.84663391113281,82.52204567418677,80.85228168047473,82.24062172061147,12410500
2021-09-17,81.03987121582031,82.1467941634032,80.62711810275012,80.87101832019219,58069000
2021-09-20,80.83349609375,81.99670813178888,79.67029121261777,79.76409678809661,13897700
2021-09-21,81.53704833984375,82.23122534098208,80.78659658191684,81.36819544185153,11124400
2021-09-22,82.96292877197266,83.48824578105881,81.83724026504984,82.19371151285044,9908000
2021-09-23,83.8822250366211,84.48258931670486,83.16929692708834,83.43195540501165,9720200
2021-09-24,84.37004089355469,84.48260474355827,83.43197064001518,83.74152838443308,7617800
2021-09-27,85.40190124511719,85.65517701857709,83.62894936017757,84.21993093618852,11533000
2021-09-28,84.88595581054688,86.55571933457408,84.47320986015438,85.02666774775392,15041800
2021-09-29,85.59889221191406,86.37749207243068,85.36437469900471,85.50508663813163,12007300
