Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-05-04,73.39590454101562,73.55478865630924,71.90050995171478,72.03135653261586,15316500
2021-05-05,74.01276397705078,74.61092185444893,73.293100601347,73.80714586970684,12271900
2021-05-06,74.52682495117188,74.73244312152093,73.42396968979592,74.00343843072449,14089700
2021-05-07,75.1436538696289,75.27450045517674,73.44264112690301,74.59222286144524,14073400
2021-05-10,74.90998840332031,75.44272289759716,73.46132079980444,73.62020489988979,17356700
2021-05-11,72.6108169555664,74.67633161577818,72.19958081540736,74.53613682885096,12980400
2021-05-12,71.73229217529297,73.07815114415406,71.52667404053861,72.4986825035377,12302600
2021-05-13,73.03140258789062,73.31179219400346,71.85377622506218,72.46128228457071,11399300
2021-05-14,73.73236083984375,73.88190384708952,73.0127047266319,73.0127047266319,9033400
2021-05-17,73.90995025634766,74.33052753619071,73.69498394026091,73.7230214748366,6637900
2021-05-18,73.54544830322266,74.27445272715912,73.26505869527605,73.82583078056533,6643100
2021-05-19,73.5921630859375,73.62020061601484,72.47996731945423,72.7229640005263,8165000
2021-05-20,73.57347869873047,74.1342507296055,73.53609294592503,73.78843786410766,8802700
2021-05-21,73.86321258544922,74.62960272481831,73.81648574036055,74.0127556031815,8629000
2021-05-24,74.19033813476562,74.65764942666398,73.96603071122365,74.29314718943162,7044700
2021-05-25,73.67630004882812,74.47072781954678,73.50806769839087,74.40530452385475,7160600
2021-05-26,74.07817077636719,74.18097980714569,73.41458975172591,73.45196837146102,12851100
2021-05-27,73.81648254394531,74.81652825726427,73.68562884379403,74.30248306932326,12867800
2021-05-28,73.5921630859375,74.17163151974589,73.52673980555613,73.78843292708162,6929700
2021-06-01,74.36791229248047,74.61091613987527,73.3491771867086,74.3772605140813,10485300
2021-06-02,75.02214050292969,75.63899473915687,74.31183257895115,74.4894059946441,12249300
2021-06-03,75.78854370117188,76.13435663242468,74.442691997284,74.58288681431107,12038700
2021-06-04,77.4708480834961,78.47089373939541,76.05022521114115,76.09695205152354,14502900
2021-06-07,78.45222473144531,78.74195546084304,77.43348237127783,77.5176021146994,10445600
2021-06-08,79.07841491699219,79.4709546785883,78.5082945882246,78.53633212396657,10726800
2021-06-09,78.99430847167969,79.28404636117801,78.53634533942193,79.06907999997638,9720300
2021-06-10,76.91944885253906,78.93823011862978,76.36801776746553,78.65784759504766,16680800
2021-06-11,77.48021697998047,77.7979852495497,76.48951214941906,76.62036587697638,11066500
2021-06-14,77.21852111816406,77.66713596918616,76.7605509140482,77.57367513610694,10173200
2021-06-15,76.30259704589844,77.1157213660548,76.03155560584632,76.63906179005932,17298000
2021-06-16,72.04070281982422,73.4145990129972,70.9378480028408,72.89120557284332,36560600
2021-06-17,72.48932647705078,72.65755883004948,71.55470387830343,71.95659188098897,14836100
2021-06-18,71.24627685546875,71.88182044553669,71.00327300704764,71.87247222389638,22521200
2021-06-21,72.89120483398438,72.99401387669015,71.5453533186969,71.60142838540783,8924300
2021-06-22,73.53609466552734,74.012754111689,72.58278290380741,72.9566261793974,9845800
2021-06-23,72.9940185546875,73.71368189974923,72.9566327976164,73.6108728504547,7295900
2021-06-24,72.65753936767578,73.79777977361438,72.53604102940135,73.5080491274047,9624000
2021-06-25,73.33048248291016,73.47067728783273,72.4893207839787,72.92859451178758,12845000
2021-06-28,73.36788177490234,73.80715558375084,73.20899762762681,73.35853355135517,5605400
2021-06-29,72.9940185546875,73.45198160025147,72.7323253857938,73.40525475186564,5392900
2021-06-30,72.7509994506836,73.0968122831572,72.5080027765587,72.51734386591556,7899800
2021-07-01,74.33987426757812,74.41464577868356,72.81644216447471,72.88186545404102,13108000
2021-07-02,76.47081756591797,76.882053774068,74.16229870206455,74.25575953193385,15258100
2021-07-06,77.64845275878906,78.16249094643582,76.04090063327979,76.26520807642375,14200400
2021-07-07,80.46165466308594,81.47104876300851,77.53628854839278,77.73255843494366,20976600
2021-07-08,79.99433898925781,81.20935113155122,79.12514688098526,79.46160443192082,16383300
2021-07-09,82.02246856689453,82.62062636705939,80.17191297034464,80.26537378963225,15685300
2021-07-12,81.38692474365234,83.04120334444114,81.28411570359505,81.80750199435698,16076800
2021-07-13,81.37759399414062,82.18137004500998,80.87289690657579,81.03178104601149,12789300
2021-07-14,82.8128433227539,83.17869016006152,81.29317404683253,81.68716184748561,13330500
2021-07-15,80.89916229248047,83.2724784672957,80.214375136893,82.64397322671356,18306300
2021-07-16,82.0717544555664,83.00044904613137,81.1618252756491,81.37758455665403,14617500
2021-07-19,81.59333801269531,82.428219804234,80.85226179697656,81.5276733939307,15619900
2021-07-20,83.16929626464844,83.53514302125718,81.63085475766731,81.70590208130672,12813900
2021-07-21,84.135498046875,84.66081494078522,82.98166883271546,83.3850392067982,13108100
2021-07-22,85.0735855102539,85.49571422152358,84.1261326401577,84.42631480652685,13638900
2021-07-23,82.25938415527344,85.55200564554701,81.72468438837282,85.35501174794238,12680900
2021-07-26,82.41883850097656,82.64397331815377,81.30253280609048,82.02485078168975,10454100
2021-07-27,82.362548828125,83.11300053366571,81.72466094211701,82.32502516931204,8465200
2021-07-28,81.78095245361328,82.50326328907582,81.72467053723896,82.45636407773289,6396800
2021-07-29,82.20308685302734,82.79407564365688,81.92167009469145,82.24999322453705,6201400
2021-07-30,81.7434310913086,82.6908839327512,81.49015530358803,81.99671403593634,7962800
2021-08-02,82.17493438720703,82.48449921924968,81.69651666104171,82.29688807329403,5579100
2021-08-03,84.18240356445312,84.58577396878607,82.37192809713177,82.43759271379497,9889800
2021-08-04,84.47322082519531,84.51073733354103,83.75090279366175,84.22932057950409,7509900
2021-08-05,83.89161682128906,84.91410988628837,83.26311151581751,84.59516945912044,8231300
2021-08-06,83.97603607177734,84.31374189588817,83.31938983428809,83.71337757678164,6513900
2021-08-09,84.33251953125,84.86721930411633,83.58206044512859,83.9197663181924,5798700
2021-08-10,84.0886001586914,84.53887693949068,83.42257127054137,83.58204146413223,5473300
2021-08-11,84.07923126220703,84.82030759501308,83.96666741620113,84.33251422953595,8009800
2021-08-12,84.24805450439453,84.40753182489277,83.17865540268075,83.5914084443616,5687200
2021-08-13,84.78278350830078,85.68333005643574,84.3794130293219,85.00792551301535,6640400
2021-08-16,85.19552612304688,85.21428437599184,83.99479754117627,84.29497968664393,7122800
2021-08-17,85.31746673583984,86.09606658177489,84.77339155532852,85.35499039603138,6738500
2021-08-18,83.43196868896484,85.41129745019941,83.35692135277873,84.88597325380447,7666300
2021-08-19,83.2162094116211,83.85409745557868,82.76593970818509,82.82222163188761,8099400
2021-08-20,83.43196868896484,83.86348013667319,82.83160431329168,83.30063942909308,8716400
2021-08-23,83.60081481933594,84.0229435264707,83.21620262033586,83.9478961963867,7147300
2021-08-24,83.06610107421875,84.09797663925313,82.99105375682197,83.68522355047693,6320100
2021-08-25,83.13178253173828,83.39444103894034,82.59708281153192,83.06611790493777,5748500
2021-08-26,83.22559356689453,83.65710502224528,82.98169329842393,83.3100164539182,9093200
2021-08-27,83.81657409667969,83.97604431903041,83.12240412645872,83.2912570550971,5426800
2021-08-30,83.91036987304688,84.4075530514221,83.76966507973106,83.91975257823695,5357000
2021-08-31,83.61019134521484,83.95727988322994,83.00982701133987,83.91037351215233,8113300
2021-09-01,84.37940216064453,84.5857787265962,83.366291897556,83.73213866195874,8208000
2021-09-02,84.23870086669922,84.89534709750825,83.87285408711888,84.58578223573807,7717400
2021-09-03,84.42632293701172,84.876599808382,83.76967662137596,83.80719313349108,8456900
2021-09-07,83.22559356689453,85.05482768815398,83.0567406359392,84.46384600826431,11046000
2021-09-08,83.92913055419922,84.05107708717053,82.52202544507168,82.68149563978186,8851200
2021-09-09,83.99480438232422,85.20491576768103,83.87285783598251,84.05108630265,11034700
2021-09-10,84.12612915039062,84.94225273615216,83.96665894669574,84.09798819172765,10547400
2021-09-13,83.38505554199219,84.90473177024575,82.76593296101228,84.53888498218778,18883400
2021-09-14,81.03987884521484,81.56519583355472,79.48268613396142,80.85226767992408,22714200
2021-09-15,82.29688262939453,82.88786414127752,80.83348859149869,81.1899597649031,14951100
2021-09-16,81.84661102294922,82.52202259712615,80.85225907035898,82.24059872225028,12410500
2021-09-17,81.03987884521484,82.14680189700758,80.62712569328654,80.87102593369029,58069000
2021-09-20,80.8335189819336,81.99673134933855,79.67031377143732,79.76411937347741,13897700
