Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2021-06-30,72.75100708007812,73.09681994881711,72.50801038047017,72.51735147080664,7899800
2021-07-01,74.33987426757812,74.41464577868356,72.81644216447471,72.88186545404102,13108000
2021-07-02,76.4708251953125,76.88206144449103,74.16230610114114,74.25576694033491,15258100
2021-07-06,77.64844512939453,78.16248326653418,76.04089316183624,76.26520058294074,14200400
2021-07-07,80.46163940429688,81.47103331279743,77.53627384437162,77.73254369370177,20976600
2021-07-08,79.99434661865234,81.20935887682653,79.12515442748129,79.46161201050622,16383300
2021-07-09,82.02247619628906,82.62063405209211,80.17192042760806,80.26538125558902,15685300
2021-07-12,81.38692474365234,83.04120334444114,81.28411570359505,81.80750199435698,16076800
2021-07-13,81.37759399414062,82.18137004500998,80.87289690657579,81.03178104601149,12789300
2021-07-14,82.81282806396484,83.17867483386287,81.29315906805212,81.68714679611045,13330500
2021-07-15,80.89917755126953,83.27249417372761,80.214390266521,82.64398881460001,18306300
2021-07-16,82.07176208496094,83.0004567618574,81.16183282045657,81.37759212151849,14617500
2021-07-19,81.59334564208984,82.42822751169425,80.85226935707666,81.52768101718524,15619900
2021-07-20,83.1692886352539,83.53513535830233,81.6308472693991,81.70589458615417,12813900
2021-07-21,84.13551330566406,84.6608302948456,82.98168388224639,83.38505432948426,13108100
2021-07-22,85.0736083984375,85.49573722327662,84.12615527343873,84.42633752056882,13638900
2021-07-23,82.2593765258789,85.55199771076838,81.72467680857063,85.35500383143454,12680900
2021-07-26,82.41883850097656,82.64397331815377,81.30253280609048,82.02485078168975,10454100
2021-07-27,82.36255645751953,83.11300823257598,81.72466851242282,82.3250327952307,8465200
2021-07-28,81.78096008300781,82.50327098585517,81.72467816138293,82.45637177013697,6396800
2021-07-29,82.2031021118164,82.79409101214709,81.92168530124307,82.25000849203302,6201400
2021-07-30,81.7434310913086,82.6908839327512,81.49015530358803,81.99671403593634,7962800
2021-08-02,82.1749496459961,82.4845145355208,81.69653183099499,82.29690335472826,5579100
2021-08-03,84.1823959350586,84.58576630283434,82.37192063181942,82.43758524253148,9889800
2021-08-04,84.47320556640625,84.51072206797518,83.75088766534834,84.22930536477186,7509900
2021-08-05,83.89160919189453,84.91410216390477,83.26310394358143,84.59516176574239,8231300
2021-08-06,83.97603607177734,84.31374189588817,83.31938983428809,83.71337757678164,6513900
2021-08-09,84.33250427246094,84.86720394858082,83.58204532212459,83.91975113408525,5798700
2021-08-10,84.0886001586914,84.53887693949068,83.42257127054137,83.58204146413223,5473300
2021-08-11,84.07923889160156,84.82031529165327,83.96667503538156,84.33252188191351,8009800
2021-08-12,84.24807739257812,84.40755475640255,83.17867800033414,83.59143115415014,5687200
2021-08-13,84.78278350830078,85.68333005643574,84.3794130293219,85.00792551301535,6640400
2021-08-16,85.19552612304688,85.21428437599184,83.99479754117627,84.29497968664393,7122800
2021-08-17,85.31748962402344,86.09608967883408,84.77341429755263,85.35501329428148,6738500
2021-08-18,83.43194580078125,85.41127401901964,83.35689848518312,84.88594996673872,7666300
2021-08-19,83.21621704101562,83.8541051434558,82.76594729629817,82.82222922516071,8099400
2021-08-20,83.43194580078125,83.86345713011156,82.83158158980814,83.3006165769375,8716400
2021-08-23,83.60081481933594,84.0229435264707,83.21620262033586,83.9478961963867,7147300
2021-08-24,83.06610870361328,84.09798436342263,82.99106137932361,83.68523123673619,6320100
2021-08-25,83.13179016113281,83.39444869244028,82.59709039185455,83.06612552830595,5748500
2021-08-26,83.2255859375,83.65709735329354,82.98168569138805,83.3100088167845,9093200
2021-08-27,83.81657409667969,83.97604431903041,83.12240412645872,83.2912570550971,5426800
2021-08-30,83.91036987304688,84.4075530514221,83.76966507973106,83.91975257823695,5357000
2021-08-31,83.61019134521484,83.95727988322994,83.00982701133987,83.91037351215233,8113300
2021-09-01,84.37940216064453,84.5857787265962,83.366291897556,83.73213866195874,8208000
2021-09-02,84.23870086669922,84.89534709750825,83.87285408711888,84.58578223573807,7717400
2021-09-03,84.42632293701172,84.876599808382,83.76967662137596,83.80719313349108,8456900
2021-09-07,83.2255859375,85.05481989107125,83.05673302202362,84.46383826535762,11046000
2021-09-08,83.92913818359375,84.05108472765035,82.5220329465564,82.68150315576287,8851200
2021-09-09,83.99479675292969,85.20490802836997,83.8728502176646,84.0510786681433,11034700
2021-09-10,84.1261215209961,84.9422450327434,83.96665133176356,84.09798056488522,10547400
2021-09-13,83.38506317138672,84.9047395386845,82.7659405337596,84.53889271715302,18883400
2021-09-14,81.03987884521484,81.56519583355472,79.48268613396142,80.85226767992408,22714200
2021-09-15,82.2968978881836,82.88787950964135,80.83350357895766,81.18997481845591,14951100
2021-09-16,81.84661102294922,82.52202259712615,80.85225907035898,82.24059872225028,12410500
2021-09-17,81.03987884521484,82.14680189700758,80.62712569328654,80.87102593369029,58069000
2021-09-20,80.83351135253906,81.99672361015531,79.6703062518308,79.76411184501714,13897700
2021-09-21,81.53705596923828,82.23123303533053,80.78660414109186,81.36820305544656,11124400
2021-09-22,82.96292114257812,83.48823810335534,81.8372327391753,82.19370395419426,9908000
2021-09-23,83.8822250366211,84.48258931670486,83.16929692708834,83.43195540501165,9720200
2021-09-24,84.37002563476562,84.48258946441142,83.43195555088131,83.74151323931399,7617800
2021-09-27,85.40191650390625,85.65519232261903,83.62896430219268,84.21994598379453,11533000
2021-09-28,84.88595581054688,86.55571933457408,84.47320986015438,85.02666774775392,15041800
2021-09-29,85.59889221191406,86.37749207243068,85.36437469900471,85.50508663813163,12007300
2021-09-30,81.73404693603516,85.90846326197924,81.72467138781317,85.59889840488471,15649900
2021-10-01,84.1823959350586,84.67957186715074,82.17492679968323,82.32502142811411,13320900
2021-10-04,83.73213958740234,84.82967989274107,83.45071569310203,83.93851615563497,10853900
2021-10-05,85.82403564453125,86.27431246360283,83.64771319231765,83.8165661048561,9788600
2021-10-06,85.68333435058594,85.83342902791787,84.09800047348914,84.82031142665171,10268300
2021-10-07,86.59324645996094,87.12794611721839,85.97412393114496,86.03040584551731,9124400
2021-10-08,88.85244750976562,89.44548488928228,86.70620878564479,86.9603656106368,13202300
2021-10-11,89.69966125488281,91.12107671099236,88.67360410625679,88.75832784746267,12959300
2021-10-12,89.96322631835938,90.85749011169798,89.6714152834011,90.20797499576494,9964100
2021-10-13,90.7445297241211,91.29991291264174,90.32092543859228,90.46212686710189,9453900
2021-10-14,89.69023895263672,91.6387986675746,88.8336293528696,91.1210696427361,7911200
2021-10-15,89.7373046875,90.40565046477253,89.17250614716576,89.51137952592383,7422800
2021-10-18,90.84810638427734,90.97989251175625,89.52082258091863,89.89735745163208,7344100
2021-10-19,91.36581420898438,91.57290869860022,90.66922952902497,91.30933650519955,5616500
2021-10-20,90.97045135498047,92.22242639262679,90.60333193518994,91.56348876037981,6574100
2021-10-21,90.650390625,91.1492960751713,90.09500029883404,90.90454743066753,6224400
2021-10-22,92.48601531982422,92.50483882961541,90.57510948571455,90.64100254269059,6819600
2021-10-25,92.14713287353516,93.14494405431334,91.82708294075891,92.66486915514899,5083100
2021-10-26,91.29052734375,92.77782883763379,91.25287314137506,92.53308729490385,7089700
2021-10-27,90.396240234375,91.59173760781465,90.36800138303137,91.13047909652357,5941200
2021-10-28,90.58451080322266,91.96826478542562,90.30210792745682,90.97986908385208,5177200
2021-10-29,90.31151580810547,91.28108792267373,89.85967268058286,90.17031438189198,7578600
2021-11-01,88.84303283691406,90.39623419324604,88.40061222575795,90.3679953437896,7327600
2021-11-02,90.24562072753906,90.2926830806782,88.01465835282593,88.23116815903464,6229600
2021-11-03,90.50920104980469,91.18696219599857,89.19133295240583,90.83866627870357,5746400
2021-11-04,90.01971435546875,90.94222428741806,89.72790328700712,90.58452016537464,5857500
2021-11-05,89.37960052490234,90.88573966093188,88.57946859751394,90.55626723629813,6160200
2021-11-08,89.55845642089844,89.6620036663435,88.77714799865069,89.6620036663435,5056400
2021-11-09,89.04071807861328,90.00088211687738,88.54181255248548,89.53021544214496,6102600
2021-11-10,88.32530975341797,89.28546660824252,87.8828819308348,88.57946659734687,5828800
2021-11-11,88.52298736572266,89.20074851356505,88.29706937704299,88.5888804116627,3620600
2021-11-12,88.05233001708984,88.92777039538622,87.94878276511254,88.75833009049647,6435300
2021-11-15,88.50416564941406,88.72067549762488,87.46870031604132,88.3159018367296,5700900
