Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-07-07,20.3252,20.8273,20.2855,20.8058,418428000
2021-07-08,19.8573,20.087,19.6557,19.8111,503300000
2021-07-09,20.0044,20.0344,19.7091,19.9169,296624000
2021-07-12,20.4656,20.4858,20.1416,20.1937,321984000
2021-07-13,20.2037,20.4145,20.068,20.3539,290708000
2021-07-14,19.7962,20.3711,19.7076,20.3112,380100000
2021-07-15,18.9229,19.8016,18.8154,19.7665,550564000
2021-07-16,18.1195,19.1132,18.0317,18.987,688224000
2021-07-19,18.7368,18.9985,17.8247,17.8743,749060000
2021-07-20,18.5695,18.7949,18.1225,18.6872,434687000
2021-07-21,19.3656,19.4824,18.6992,18.8388,371017000
2021-07-22,19.5492,19.8415,19.2319,19.5971,323826000
2021-07-23,19.5133,19.655,19.206,19.6111,195672000
2021-07-26,19.2499,19.3976,18.8708,19.2669,203943000
2021-07-27,19.1641,19.5772,18.6982,19.221,248863000
2021-07-28,19.4584,19.6011,18.9516,19.2748,202191000
2021-07-29,19.6171,19.8076,19.2838,19.4744,190781000
2021-07-30,19.4544,19.5851,19.219,19.3736,183497000
2021-08-02,19.7049,19.9154,19.3168,19.655,217444000
2021-08-03,19.7697,20.1758,19.1761,19.6949,301811000
2021-08-04,20.2277,20.2716,19.7827,19.9443,231309000
2021-08-05,20.5898,20.6856,20.2955,20.4532,211435000
2021-08-06,20.3195,20.523,20.1638,20.4771,178497000
2021-08-09,20.2486,20.4611,20.097,20.3993,146443000
2021-08-10,19.8904,20.3833,19.7897,20.2756,179238000
2021-08-11,19.654,20.0032,19.3856,19.9972,185925000
2021-08-12,19.8595,19.9832,19.5752,19.8246,151652000
2021-08-13,20.1419,20.1678,19.8056,19.8595,183063000
2021-08-16,19.9044,20.2406,19.4085,20.089,210876000
2021-08-17,19.4135,19.7248,19.223,19.64,204585000
2021-08-18,18.9965,19.5891,18.9566,19.4554,285913000
2021-08-19,19.7528,20.4482,18.7191,19.4494,766555000
2021-08-20,20.7684,20.8173,19.8874,19.9453,675741000
2021-08-23,21.9078,21.9467,20.9021,20.9231,575807000
2021-08-24,21.7432,21.9088,21.4858,21.7033,297299000
2021-08-25,22.1622,22.4186,21.6724,21.6873,347701000
2021-08-26,22.0176,22.2889,21.7402,22.1493,237940000
2021-08-27,22.5843,22.6701,22.1163,22.1333,304722000
2021-08-30,22.6361,22.9903,22.4995,22.7778,262580000
