Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-05-20,14.575762748718262,14.646833580285021,14.234622566942482,14.266541704450896,321592000
2021-05-21,14.954057693481445,15.183729159487287,14.8321154486356,15.125625184737823,672992000
2021-05-24,15.572749137878418,15.705414174003659,15.137844497008365,15.174252706728867,554816000
2021-05-25,15.60841178894043,15.778732192206977,15.443577398975853,15.726364404401615,435408000
2021-05-26,15.660527229309082,15.754041525206162,15.547063711617795,15.69469137749072,370440000
2021-05-27,15.449061393737793,15.710402780852254,15.42113191055747,15.66027906156566,581476000
2021-05-28,16.203662872314453,16.236580858728214,15.462033119165532,15.462033119165532,644536000
2021-06-01,16.223608016967773,16.347047573880385,15.863266335432474,16.229094980518518,472804000
2021-06-02,16.736066818237305,16.876214600887355,16.194681963051526,16.211390186002433,594168000
2021-06-03,16.927087783813477,17.215611938318762,16.541310797438655,16.658764943328784,580008000
2021-06-04,17.5340576171875,17.6165979934895,17.052521354002085,17.069476909819976,617120000
2021-06-07,17.57470703125,17.767721108576737,17.14953002820666,17.527078500823215,575756000
2021-06-08,17.413114547729492,17.577200286108283,17.20763114477439,17.48318750071493,323848000
2021-06-09,17.31857681274414,17.534832519599075,17.216312069425967,17.47571805921768,381656000
2021-06-10,17.385173797607422,17.452022006490658,17.136744250662534,17.310346354499423,287772000
2021-06-11,17.78451156616211,17.898251342387297,17.403883229039902,17.439550960234815,416308000
2021-06-14,17.977569580078125,17.9982722041519,17.62238417950147,17.865078154683058,321376000
2021-06-15,17.74784278869629,17.975073024219547,17.687481873167364,17.874054743695652,243032000
2021-06-16,17.76954460144043,17.91371508228744,17.54431057593765,17.75009034027756,307124000
2021-06-17,18.614612579345703,18.79195600704923,17.71567253718677,17.7338803438254,809656000
2021-06-18,18.596153259277344,19.330720564613056,18.541527942897947,18.74107162605108,968856000
2021-06-21,18.385135650634766,18.494136987006172,17.782017377989256,18.39311678865641,672384000
2021-06-22,18.843584060668945,18.920409647101682,18.343978923682204,18.429284231032042,580144000
2021-06-23,19.01369285583496,19.108975530104733,18.864534651482277,18.96430647751163,332356000
2021-06-24,19.16160774230957,19.375617954100715,19.044625261877087,19.18380801912582,320924000
2021-06-25,18.987504959106445,19.30128697907614,18.851317522351227,19.236435003149623,278364000
2021-06-28,19.93932342529297,20.03285915279017,19.274845251778927,19.31699836660214,495436000
