Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-06-09,17.298419952392578,17.514423962117288,17.19627423364393,17.45537830426716,381656000
2021-06-10,17.36493682861328,17.43170722377166,17.116796462616325,17.29019648734641,287772000
2021-06-11,17.763803482055664,17.87741082097193,17.383618344263905,17.419244544356054,416308000
2021-06-14,17.956640243530273,17.97731876578179,17.601868346834245,17.84427977971432,321376000
2021-06-15,17.72718048095703,17.95414617159391,17.666889838521403,17.85324549808425,243032000
2021-06-16,17.748857498168945,17.892860137369315,17.523885687576584,17.729425885437355,307124000
2021-06-17,18.592939376831055,18.7700763215897,17.69504598066055,17.71323258774539,809656000
2021-06-18,18.574506759643555,19.308219005834278,18.51994502882804,18.719256436939983,968856000
2021-06-21,18.363731384277344,18.472605819565104,17.76131527148521,18.371703230531587,672384000
2021-06-22,18.82164764404297,18.898383795362612,18.32262411331532,18.407830114038756,580144000
2021-06-23,18.991561889648438,19.0867336597578,18.84257729781816,18.942232994544018,332356000
2021-06-24,19.139297485351562,19.353058520618433,19.022451210045137,19.161471913925485,320924000
2021-06-25,18.96540069580078,19.278817427102744,18.829371801358914,19.21404094846536,278364000
2021-06-28,19.916112899780273,20.009539746281707,19.25240821728546,19.294512263445398,495436000
2021-06-29,19.957719802856445,20.029470225090638,19.589243331185592,19.81396615542745,367632000
2021-06-30,19.93355369567871,20.093002037862693,19.795281878543864,19.930314776489794,326568000
2021-07-01,20.142332077026367,20.385490527597725,19.949996529159517,20.055632059782717,480136000
2021-07-02,20.416383743286133,20.43457225231236,20.21782125954532,20.36979576583469,342764000
2021-07-06,20.627153396606445,20.77015813867355,20.280104352666278,20.666018525350328,446708000
2021-07-07,20.301525115966797,20.803040452353898,20.261912992280784,20.781614931327567,418428000
2021-07-08,19.834144592285156,20.063600320047218,19.632841227354213,19.78805462577858,503300000
2021-07-09,19.981138229370117,20.011035507147476,19.68615897824223,19.89369121039719,296624000
2021-07-12,20.44179344177246,20.461972057856865,20.118161969430805,20.170231770581537,321984000
2021-07-13,20.180198669433594,20.390720799183015,20.044667777946696,20.330179245184596,290708000
2021-07-14,19.773107528686523,20.347371324645856,19.684664506102898,20.287578671273554,380100000
2021-07-15,18.9008731842041,19.778587910474652,18.793494657119066,19.743459705435733,550564000
2021-07-16,18.098400115966797,19.090967290639107,18.010704097196164,18.964904144857933,688224000
