Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2021-05-03,14.79944896697998,15.20841803404415,14.750323136442555,15.086974247402853,203912000
2021-05-04,14.315170288085938,14.600700762458748,13.975027966489963,14.60045152794896,405324000
2021-05-05,14.422150611877441,14.776258621126953,14.35132901002754,14.672020570032824,292024000
2021-05-06,14.486489295959473,14.534618194500736,14.182256705395886,14.458809043562871,193380000
2021-05-07,14.77501392364502,14.933115192147957,14.6348670552391,14.771024268351658,229328000
2021-05-10,14.229883193969727,14.76877473037972,14.214172860878566,14.750071681096927,268904000
2021-05-11,14.270282745361328,14.318660873982997,13.715431575761658,13.790242830465013,285584000
2021-05-12,13.723909378051758,14.224397903406471,13.674783549250568,13.974277782332045,303408000
2021-05-13,13.63089370727539,14.045349728476552,13.425162054864115,13.998467009467184,285404000
2021-05-14,14.207193374633789,14.291979724154102,13.713936379271763,13.855081122550907,258616000
2021-05-17,14.129887580871582,14.133628001156678,13.818672627064075,14.121408850962863,216980000
2021-05-18,13.980511665344238,14.368035115402556,13.968790986386999,14.231130241326667,186256000
2021-05-19,14.030388832092285,14.044104340700125,13.50920235882469,13.532393535433826,344000000
2021-05-20,14.575763702392578,14.646834538609415,14.234623498296415,14.266542637893258,321592000
2021-05-21,14.954056739807129,15.18372819116599,14.832114502737982,15.125624220122027,672992000
2021-05-24,15.572750091552734,15.705415135802376,15.137845424049145,15.174253635999285,554816000
2021-05-25,15.60840892791748,15.778729299964287,15.443574568167058,15.726361521757942,435408000
2021-05-26,15.660529136657715,15.754043443944218,15.547065605147322,15.69469328900032,370440000
2021-05-27,15.449064254760742,15.710405690273205,15.421134766408137,15.660281961704163,581476000
2021-05-28,16.20366096496582,16.236578947504775,15.462031299114846,15.462031299114846,644536000
2021-06-01,16.223608016967773,16.347047573880385,15.863266335432474,16.229094980518518,472804000
2021-06-02,16.73606300354004,16.87621075424582,16.194678271753585,16.211386490896142,594168000
2021-06-03,16.927087783813477,17.215611938318762,16.541310797438655,16.658764943328784,580008000
2021-06-04,17.534059524536133,17.616599909816845,17.052523208969372,17.069478766631683,617120000
2021-06-07,17.574705123901367,17.76771918028066,17.149528167001655,17.52707659864361,575756000
2021-06-08,17.41311264038086,17.57719836078649,17.207629259933416,17.483185585690848,323848000
2021-06-09,17.318580627441406,17.534836381930162,17.216315861597764,17.475721908527852,381656000
