Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-07-01,133.80421447753906,133.86269721920397,132.33232940247316,133.15113240638843,52485800
2021-07-02,136.42630004882812,136.4652835854969,134.27209152787285,134.41829838230024,78852600
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800
2021-07-07,140.91989135742188,141.23180423568894,139.0581116318865,139.91588320227135,104911600
2021-07-08,139.62344360351562,140.42273229042033,137.1183245101573,138.00535215692446,105575500
2021-07-09,141.4462127685547,141.97257211610253,139.0483171610971,139.14579827567587,99890800
2021-07-12,140.85166931152344,142.62572515772004,140.36429329314447,142.51850183873523,76299700
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995923,100827100
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300
2021-07-16,142.69393920898438,145.97884856339024,142.1968210625346,144.7116829108476,93251400
2021-07-19,138.85342407226562,140.43253247911716,138.09311867670348,140.12060468938105,121434600
2021-07-20,142.45997619628906,143.3860023478585,139.35053030452949,139.83790622702588,96350000
2021-07-21,141.72894287109375,142.4405225803077,140.97839449756518,141.8556653977963,74993500
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200
2021-07-23,144.8091583251953,144.96512221870486,143.21056560056124,143.8246641352954,71447400
2021-07-26,145.228271484375,146.04705940106285,143.97083337261068,144.52644902049065,72434100
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600
2021-07-28,141.31956481933594,143.25932698356266,138.94116715524945,141.15385873599058,118931200
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600
2021-08-02,141.84588623046875,143.23977416644965,141.5826990796388,142.66467417357075,62880000
2021-08-03,143.63946533203125,144.30228959895823,141.51449808960257,142.12859665195967,64786600
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300
2021-08-05,143.34703063964844,144.10733603044793,142.4795019309908,143.2690486927029,46397700
2021-08-06,142.66368103027344,143.61060825982952,142.16581806356817,142.86869219057516,54126800
2021-08-09,142.61480712890625,143.21029704316837,142.0583740361964,142.72219104445557,48908700
2021-08-10,142.1365509033203,144.19635994581478,141.84368416396723,142.95656585685202,69023100
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500
2021-08-12,145.34825134277344,145.50444888855472,142.37080079552103,142.7124810649403,72282600
2021-08-13,145.5532684326172,145.88517705910473,144.7430103885552,145.42635605950554,59375000
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,145.0065628373872,103296000
2021-08-17,146.61732482910156,148.07187159409528,145.5434853619502,146.65636676617194,92229700
2021-08-18,142.87840270996094,147.13468803671452,142.67339161601052,146.23657469750415,86326000
2021-08-19,143.21035766601562,144.4794367790495,141.06269334170713,141.5800847276963,86960300
2021-08-20,144.66488647460938,144.9675098694575,143.28842371499448,143.93272733385453,60549600
2021-08-23,146.14878845214844,146.61736630864482,144.37207444854158,144.7820819349536,60131800
2021-08-24,146.06089782714844,147.27140659304087,145.60207679709836,145.89494350289067,48606400
2021-08-25,144.8308563232422,146.74423897086186,144.28417982272728,146.24636116832204,58991300
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200
2021-08-27,145.06521606445312,145.21164201403687,143.33731538024531,143.97184768954008,55802400
2021-08-30,149.4776153564453,149.83882401907485,145.07490345956626,145.45562564226032,90956700
2021-08-31,148.2183074951172,149.16523456794167,147.69114453920625,149.02856544896787,86453100
2021-09-01,148.8821258544922,151.293371319359,148.71617155840954,149.1945209265185,80313700
2021-09-02,149.9950408935547,151.03959539227287,148.7747752992504,150.20980882981786,71115500
2021-09-03,150.62957763671875,150.95172951907767,149.44835406806936,150.10241459437898,57808700
2021-09-07,152.96270751953125,153.51914078415754,150.71741625258127,151.2836211735212,82278300
2021-09-08,151.42027282714844,153.30435519689405,150.31714828986404,153.24578484904103,74420200
2021-09-09,150.40505981445312,152.3965266648195,150.28790419091163,151.79127971049815,57305700
2021-09-10,145.4263458251953,151.78148246152148,145.16276433644302,151.3129047338198,140893200
2021-09-13,145.99256896972656,147.818081410703,145.21159606216116,147.04688016056696,102404300
2021-09-14,144.5965576171875,147.4763957492906,143.4153491043727,146.7735217186003,109296300
2021-09-15,145.4849395751953,145.88519025288556,142.88821089491876,145.0261185341006,83281300
2021-09-16,145.2506103515625,145.4263362978241,143.71796490468603,144.90894501042473,68034100
2021-09-17,142.58558654785156,145.27994241453277,142.29271983680104,145.27994241453277,129868800
2021-09-20,139.53981018066406,141.39460787991925,137.909537174392,140.37935348466607,123478900
2021-09-21,140.0181121826172,141.1602935933769,139.38358019514303,140.50621829477157,75834000
2021-09-22,142.3805694580078,142.94675948187773,140.28170408222925,141.01386330488788,76404300
2021-09-23,143.33721923828125,143.58127225444073,142.1755244980319,143.16149332082315,64838200
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.19510285111807,53477900
2021-09-27,141.9119873046875,142.48796392317834,140.39887004950094,142.00961449990794,74150700
2021-09-28,138.5343017578125,141.30674132874793,138.31953384357482,139.8424227657557,108972300
2021-09-29,139.43240356445312,141.0138627120859,138.6514307510702,139.08096654322168,74602000
2021-09-30,138.1340789794922,140.94557595435964,137.91931102192194,140.2427017106428,89056700
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600
2021-10-04,135.8302001953125,138.82717957779718,134.98090012736012,138.3878720570302,98322000
2021-10-05,137.7533416748047,138.85646652806082,136.04496985928344,136.17188224652747,80861100
2021-10-06,138.6221466064453,138.76857249312508,135.07849119061893,136.15233067899587,83221100
2021-10-07,139.88148498535156,140.7893703718494,139.32505159657362,139.65696027730579,61732700
2021-10-08,139.50071716308594,140.7502675851044,139.16880859069704,140.60384171370225,58773200
2021-10-11,139.41285705566406,141.36528138783962,138.43664488957629,138.8857090401355,64452200
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900
2021-10-13,137.5580596923828,138.03639411972742,135.88873033671427,137.8802114942071,78762700
2021-10-14,140.3402862548828,140.45744186952987,138.1438084019397,138.72954178771872,69907100
2021-10-15,141.3945770263672,141.453147377337,140.09621296187518,140.35003767716657,67940300
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200
2021-10-19,145.2213134765625,145.62156403141842,143.0638929755576,143.51294222106137,76378900
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800
2021-10-21,145.9242401123047,146.0804376870695,144.35253739380764,145.27017952577518,61421000
2021-10-22,145.1529998779297,146.60754657748723,145.10418628692474,146.129212114762,58883400
2021-10-25,145.10421752929688,145.8168484447923,144.1084766625064,145.14325947301697,50720600
2021-10-26,145.7680206298828,147.25185252804923,145.4653823192533,145.77777738990952,60893400
2021-10-27,145.30923461914062,146.1682914783705,144.95779752805828,145.80709762491546,56094900
2021-10-28,148.94073486328125,149.5264533730465,146.15852353048365,146.25615073002083,100077900
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200
2021-11-01,145.41659545898438,146.1389830509936,144.28418557941234,145.44588063726485,74588300
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000
2021-11-03,147.8864288330078,148.35500663634056,146.25615583539988,146.8125891838913,54511500
2021-11-04,147.3690185546875,148.80403696262286,147.0566234619275,147.97426542713765,60394600
2021-11-05,147.89694213867188,148.79636649786093,146.70422366033108,148.49330137784227,65463900
2021-11-08,147.07571411132812,148.18044870579655,146.80197694204415,148.02402320404659,55020900
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900
2021-11-10,144.61204528808594,146.77262935345158,144.54361846371455,146.6650887001066,65187100
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000
2021-11-12,146.6357421875,147.0365619195313,144.18186438630832,145.11061631963432,63804000
2021-11-15,146.64552307128906,148.48348506739984,146.08826292319225,147.00724392124764,59222800
2021-11-16,147.62318420410156,148.1022316953491,146.00030323462437,146.58689139053743,59256200
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,150.2726099643279,137827700
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600
2021-11-22,157.41909790039062,161.99443143444842,157.39954098546454,158.064326917399,117467900
2021-11-23,157.80038452148438,158.18166233731603,155.50293170970644,157.5168614506406,96041900
2021-11-24,158.31854248046875,158.5140669022848,156.0699743356913,157.1551520319611,69463600
2021-11-26,153.3032989501953,156.8618980401627,152.86336515925657,156.00158738073347,76959800
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200
2021-11-30,161.60342407226562,161.8185054389282,156.34373142534065,156.41217318635103,174048100
2021-12-01,161.08526611328125,166.49159798116264,160.85062784337472,163.7346542506034,152052500
2021-12-02,160.09786987304688,160.52803264766237,154.27116024660182,155.19014164372396,136739200
2021-12-03,158.2207794189453,161.27101721338744,156.14819360952984,160.35203598315746,118023100
2021-12-06,161.62298583984375,164.12573463510114,160.60623481829575,160.61600581977925,107497000
2021-12-07,167.35189819335938,167.74296195252498,164.5754126322905,165.29886939857903,120405400
