Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-06-01,237.428955078125,241.1621746137941,237.0067008356278,241.1045951554449,23213300
2021-06-02,237.33303833007812,239.2236423311043,235.93187445984603,238.1295884875907,19406700
2021-06-03,235.8070831298828,236.41168209445024,233.20629862376543,235.33682647405521,25307700
2021-06-04,240.6823272705078,241.50766701250188,237.53452328797448,237.77444746130055,25281100
2021-06-07,243.5806121826172,243.84932608170533,239.74182545986196,239.90497213832194,23079200
2021-06-08,242.39059448242188,245.69195336357788,242.33300038153834,244.87620533819828,22455000
2021-06-09,243.36947631835938,245.23129021101894,243.00480153962016,243.5806107583811,17937600
2021-06-10,246.87234497070312,247.0834793950277,243.4462357101778,244.04124291847,24563600
2021-06-11,247.49618530273438,248.07197986770322,246.2677454638202,247.592131538484,18999700
2021-06-14,249.4156494140625,249.4732288869028,246.45016012465604,247.50583260610523,19150500
2021-06-15,247.94725036621094,249.5115608310335,247.29466357340826,249.30042636423005,18038900
2021-06-16,247.00672912597656,250.07774084164856,244.16602059107635,248.94530582063734,27220000
2021-06-17,250.38490295410156,251.20065113623295,245.69200057504625,245.7495800431851,27565500
2021-06-18,248.97415161132812,251.72847693840555,248.32156476965892,249.16610270011282,37202200
2021-06-21,252.0451202392578,252.89923497520954,247.5249574987105,249.34837516306666,26696100
2021-06-22,254.80909729003906,255.07781121256852,251.8244251231669,252.13153511680653,24694100
2021-06-23,254.5787811279297,256.07590591956557,253.77263926225072,255.26976405388658,19518700
2021-06-24,255.94151306152344,257.054764738449,254.77068192610335,255.43287498640925,21446900
2021-06-25,254.33885192871094,256.4789864753992,254.08935066007223,255.50010621929968,25611100
2021-06-28,257.8896789550781,258.0624173190281,255.19293377437566,255.4616476586145,19590000
2021-06-29,260.46173095703125,260.70165518033133,257.1795839833562,258.0336989887395,19937800
2021-06-30,259.98187255859375,260.42332491203257,258.73427836023995,259.780344419271,21656500
2021-07-01,260.6536560058594,260.8839738651738,258.7342624112472,258.7438394636373,16725300
2021-07-02,266.45977783203125,266.79567752816956,261.5173457785115,261.82445574570187,26458000
2021-07-06,266.4693603515625,268.1104333301389,263.24476455954283,266.8244434060529,31565600
2021-07-07,268.6479187011719,269.37729764258523,265.9799627636496,268.13928056771834,23260000
2021-07-08,266.2391052246094,267.4963057183195,263.79186075613046,265.74004413313054,24618600
2021-07-09,266.7380676269531,266.8436201918425,264.2236672937446,264.6075400651112,23916700
2021-07-12,266.14312744140625,268.4943670627255,265.432931883586,267.9089660643457,18931700
2021-07-13,269.6556396484375,271.4502681264369,266.210331366787,266.33506735947253,26120100
2021-07-14,271.1239318847656,272.2275772639754,269.24290521159406,270.97037689383615,23113700
2021-07-15,269.70361328125,271.1239752085975,268.55196530906284,270.6345204272743,22604200
2021-07-16,269.434814453125,272.64980384909137,268.19679766614735,270.7016209659572,26186800
2021-07-19,265.8455810546875,269.0701477729701,263.38875994905754,267.688182240101,32935600
2021-07-20,268.06243896484375,269.64593236514037,265.1257699569879,266.8244222536532,26259700
2021-07-21,270.05865478515625,270.173813707087,266.11431527092736,267.6594129528652,24364300
2021-07-22,274.607666015625,274.87637995751953,271.99728945681113,272.40034572584136,23384100
2021-07-23,277.9953918457031,278.30247257073574,274.9531400276046,275.78807157831795,22768100
2021-07-26,277.40032958984375,278.01454955841905,275.08748623115633,277.3523564681326,23176100
2021-07-27,274.9915466308594,277.9090039999305,271.5462384158954,277.7650553283684,33604100
2021-07-28,274.6843566894531,278.4559572251852,272.39066780193826,277.3427056762893,33566900
2021-07-29,274.95306396484375,276.9876159825094,274.5499785237899,274.70353348763825,18168300
2021-07-30,273.42718505859375,275.1066542513288,272.46748837703086,273.676715567838,20944800
2021-08-02,273.34088134765625,275.2122727524046,272.3043922822221,274.81879350419587,16267400
2021-08-03,275.5481262207031,275.6537080927837,272.5538770462147,273.91665931799884,17879000
2021-08-04,274.96270751953125,275.99916705627766,273.1776564498441,274.68438727940855,16191300
2021-08-05,277.85137939453125,277.95696126160766,274.56923306560276,275.317795323746,13900200
2021-08-06,277.793701171875,277.8320972269446,276.0278633775881,276.88200719913596,16589300
2021-08-09,276.7093811035156,279.79960614575214,276.2103492828426,278.0721635231256,16117600
2021-08-10,274.8955078125,277.592253026987,273.70549335133626,277.1603778240849,18616600
2021-08-11,275.385009765625,277.0260831007816,274.3389144756151,275.6345110192113,13955900
2021-08-12,278.1297302246094,278.283285228758,274.79958112166787,275.0779013971637,14561300
2021-08-13,281.04718017578125,281.0951532950036,277.64023937005385,277.81300703201526,18249000
2021-08-16,282.7266845703125,282.93781903888737,278.3312568029692,281.3735085609403,22507600
2021-08-17,281.2679443359375,281.60384409624606,279.34855060574444,280.605780443635,20075300
2021-08-18,279.5467529296875,283.4794229415405,279.104426221495,280.80635995342857,21813000
2021-08-19,285.3544006347656,286.02748609208663,277.5371547943832,277.5852197511838,29850500
2021-08-20,292.6524353027344,294.0755159975354,286.5947836444188,288.1909333937579,40817600
2021-08-23,292.9312438964844,293.65239419132735,290.23896119987614,291.58510254818026,22830200
2021-08-24,290.9794006347656,293.892847343343,290.38325427792677,293.28707625697854,18175800
2021-08-25,290.3929138183594,292.87365880728834,288.86407816857775,292.5948057108051,20006100
2021-08-26,287.5851745605469,290.79669430920046,287.4505750714238,289.4120831267804,17666100
2021-08-27,288.1910095214844,289.2967678980411,285.4121618113785,287.4890790455241,22605700
2021-08-30,291.912109375,292.51788050210155,289.47942948011064,289.53711917376893,16348100
2021-08-31,290.2678527832031,292.78706685723137,289.9024652133177,292.71015705794855,26285300
2021-09-01,290.2197570800781,293.450526164361,289.89283908325706,291.21976052803296,18983800
2021-09-02,289.5658874511719,291.6908688555187,288.63319852540627,290.57551551059663,16285600
2021-09-03,289.5563659667969,290.96019740569926,288.7102113426839,289.4121123902904,14747900
2021-09-07,288.63330078125,289.50830033860336,286.7294820320938,289.43139052137866,17180400
2021-09-08,288.66204833984375,289.0466559837232,286.0274551684029,288.24859585626535,15046800
2021-09-09,285.8160095214844,290.5179253274323,285.57562599791714,289.2486932805111,19927000
2021-09-10,284.3351745605469,288.3832533102999,284.0178812923482,286.94095249475373,19633400
2021-09-13,285.5660095214844,287.05640501689754,282.7679417050382,286.1044662823442,23652900
2021-09-14,288.25830078125,289.79676112846977,286.6333058908585,288.0371373862397,21853400
2021-09-15,293.0947570800781,293.5755240081629,290.21015551156955,291.59476661194844,28356300
2021-09-16,293.4793701171875,293.565904644582,289.19093725653136,292.07553887775646,19550800
2021-09-17,288.335205078125,292.7871123350573,288.0082870289444,292.469819016164,41372500
2021-09-20,282.9794006347656,287.2293931677513,278.3832700003604,284.9313131787065,38278700
2021-09-21,283.4601745605469,286.09479733126966,282.7582736118841,284.31595379410885,22364100
2021-09-22,287.0947570800781,288.67168664091787,283.18133670640134,285.3159429755358,26626300
2021-09-23,288.0370788574219,289.32553070009544,286.0851663082223,287.35439803754895,18604600
2021-09-24,287.835205078125,288.26787776636394,285.5082799167376,286.7582917069234,14999000
2021-09-27,282.85443115234375,285.0659473135494,281.67173392975803,284.7486540480037,23571700
