Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-07-07,268.6479,269.3773,265.9799,268.1393,23260000
2021-07-08,266.239,267.4962,263.7918,265.74,24618600
2021-07-09,266.7381,266.8437,264.2237,264.6076,23916700
2021-07-12,266.1431,268.4944,265.4329,267.909,18931700
2021-07-13,269.6556,271.4502,266.2103,266.335,26120100
2021-07-14,271.1238,272.2275,269.2428,270.9703,23113700
2021-07-15,269.7036,271.124,268.552,270.6345,22604200
2021-07-16,269.4349,272.6499,268.1969,270.7017,26186800
2021-07-19,265.8456,269.0702,263.3888,267.6882,32935600
2021-07-20,268.0624,269.6459,265.1258,266.8244,26259700
2021-07-21,270.0586,270.1738,266.1143,267.6594,24364300
2021-07-22,274.6077,274.8764,271.9973,272.4003,23384100
2021-07-23,277.9953,278.3024,274.9531,275.788,22768100
2021-07-26,277.4004,278.0146,275.0875,277.3524,23176100
2021-07-27,274.9915,277.909,271.5462,277.765,33604100
2021-07-28,274.6844,278.456,272.3907,277.3427,33566900
2021-07-29,274.9532,276.9877,274.5501,274.7036,18168300
2021-07-30,273.4272,275.1067,272.4675,273.6767,20944800
2021-08-02,273.3409,275.2123,272.3044,274.8188,16267400
2021-08-03,275.5481,275.6537,272.5539,273.9167,17879000
2021-08-04,274.9628,275.9992,273.1777,274.6844,16191300
2021-08-05,277.8513,277.9569,274.5692,275.3177,13900200
2021-08-06,277.7939,277.8322,276.028,276.8822,16589300
2021-08-09,276.7093,279.7995,276.2103,278.0721,16117600
2021-08-10,274.8955,277.5923,273.7055,277.1604,18616600
2021-08-11,275.385,277.0261,274.3389,275.6345,13955900
2021-08-12,278.1297,278.2833,274.7996,275.0779,14561300
2021-08-13,281.0472,281.0952,277.6403,277.813,18249000
2021-08-16,282.7267,282.9378,278.3312,281.3735,22507600
2021-08-17,281.2679,281.6038,279.3486,280.6058,20075300
2021-08-18,279.5468,283.4795,279.1045,280.8064,21813000
2021-08-19,285.3544,286.0275,277.5372,277.5852,29850500
2021-08-20,292.6525,294.0756,286.5948,288.191,40817600
2021-08-23,292.9313,293.6525,290.239,291.5852,22830200
2021-08-24,290.9794,293.8929,290.3833,293.2871,18175800
2021-08-25,290.3929,292.8736,288.864,292.5948,20006100
2021-08-26,287.5851,290.7966,287.4505,289.412,17666100
2021-08-27,288.1909,289.2967,285.4121,287.489,22605700
2021-08-30,291.9121,292.5178,289.4794,289.5371,16348100
2021-08-31,290.2679,292.7871,289.9025,292.7102,26285300
2021-09-01,290.2198,293.4506,289.8929,291.2198,18983800
2021-09-02,289.5659,291.6909,288.6333,290.5756,16285600
2021-09-03,289.5564,290.9602,288.7102,289.4121,14747900
2021-09-07,288.6332,289.5082,286.7294,289.4313,17180400
2021-09-08,288.6621,289.0467,286.0275,288.2486,15046800
2021-09-09,285.8159,290.5178,285.5755,289.2486,19927000
2021-09-10,284.3352,288.3833,284.0179,286.941,19633400
2021-09-13,285.5659,287.0563,282.7678,286.1043,23652900
2021-09-14,288.2583,289.7968,286.6333,288.0372,21853400
2021-09-15,293.0948,293.5755,290.2102,291.5948,28356300
2021-09-16,293.4794,293.5659,289.191,292.0756,19550800
2021-09-17,288.3351,292.7871,288.0082,292.4698,41372500
2021-09-20,282.9794,287.2294,278.3833,284.9313,38278700
2021-09-21,283.4602,286.0948,282.7583,284.316,22364100
2021-09-22,287.0948,288.6717,283.1814,285.316,26626300
2021-09-23,288.0371,289.3256,286.0852,287.3544,18604600
2021-09-24,287.8352,288.2678,285.5082,286.7583,14999000
2021-09-27,282.8545,285.066,281.6718,284.7487,23571700
2021-09-28,272.6141,279.5949,271.8737,278.6525,43186200
2021-09-29,273.0757,275.7391,272.1237,274.1333,26353700
2021-09-30,271.0757,276.7583,270.7872,274.7198,32343600
2021-10-01,277.9795,278.8256,270.4699,271.2679,30086300
2021-10-04,272.2199,276.6814,269.4699,276.3449,31350700
2021-10-05,277.6526,279.2295,273.1238,273.1238,24993000
2021-10-06,281.8352,282.3352,274.5276,274.7872,28002600
2021-10-07,283.5083,285.2294,282.6141,283.8256,20430500
2021-10-08,283.5083,285.2294,282.4602,284.8256,17685700
2021-10-11,282.9122,286.5083,281.4891,281.6526,19298600
2021-10-12,281.6141,284.0756,281.1045,283.9795,17974100
2021-10-13,284.9121,285.8448,282.2006,283.566,23416300
2021-10-14,291.1044,291.6044,286.3736,287.7006,27262900
2021-10-15,292.5082,292.739,288.9601,290.7101,25384800
2021-10-18,295.4698,296.3544,291.0467,291.8928,22729300
2021-10-19,296.3736,297.4024,295.4025,296.489,17682100
2021-10-20,295.5851,297.7871,294.3351,297.3159,16537100
2021-10-21,298.8063,299.0563,294.5755,295.3544,16918100
2021-10-22,297.2679,299.1236,295.9602,298.4601,17449300
2021-10-25,296.2775,297.4987,294.6718,297.4602,17554500
2021-10-26,298.1813,300.3832,296.7294,299.0371,28107300
2021-10-27,310.7389,313.5562,303.8447,303.8447,52588700
2021-10-28,311.8736,312.3736,308.9986,311.8543,26297900
2021-10-29,318.8639,319.2293,311.4408,311.662,34766000
2021-11-01,316.7005,318.7389,313.8159,318.6139,27073200
2021-11-02,320.3159,320.6236,317.3063,317.6043,26487100
2021-11-03,321.1523,322.0177,317.9312,321.0562,21500100
2021-11-04,323.4984,323.5946,316.835,320.085,23992200
2021-11-05,323.133,325.758,321.5561,325.4888,22570100
2021-11-08,324.0274,324.662,321.5755,324.3254,20897000
2021-11-09,323.0274,325.6908,321.662,324.1427,21307400
2021-11-10,318.0754,321.7581,317.2293,321.7004,25500900
2021-11-11,319.6427,320.9312,317.7966,318.5081,16849800
2021-11-12,323.7677,324.2581,320.9504,321.0754,23831000
2021-11-15,323.1427,324.8831,321.1812,324.5562,16723000
2021-11-16,326.4504,327.5658,322.6042,322.7677,20886800
2021-11-17,326.672,329.6293,325.5931,326.4986,19053400
2021-11-18,328.7431,329.8798,324.7454,325.7665,22463500
2021-11-19,330.5155,332.4325,329.6389,330.0628,21963400
2021-11-22,327.3559,336.8347,327.0862,331.9701,31031100
2021-11-23,325.2848,326.9898,321.316,324.6779,30427600
2021-11-24,325.5065,325.7473,321.6533,323.9363,21661300
2021-11-26,317.5785,325.5257,316.0758,322.0771,24217200
2021-11-29,324.2733,326.5852,322.4527,322.6454,28563500
2021-11-30,318.455,325.3811,316.9137,323.0114,42885600
2021-12-01,317.9638,326.8261,317.2992,322.8285,33337600
2021-12-02,317.3955,321.2487,315.7675,318.1757,30766000
2021-12-03,311.1533,320.4876,306.3561,319.8037,41779300
2021-12-06,314.2166,315.4303,307.512,312.0588,30032600
2021-12-07,322.6261,323.4738,317.983,319.4665,31021900
2021-12-08,322.6743,323.1848,318.6573,323.0018,24761000
2021-12-09,320.8729,324.1384,319.9289,322.1348,22214200
2021-12-10,329.9665,330.4096,322.5009,322.684,38095700
2021-12-13,326.9416,331.1705,326.6334,328.1746,28899400
2021-12-14,316.2877,322.3565,312.2129,320.9886,44438700
2021-12-15,322.366,322.8862,312.5885,316.5477,35381100
2021-12-16,312.974,324.3986,311.163,323.3872,35034800
