Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-06-21,252.0451202392578,252.89923497520954,247.5249574987105,249.34837516306666,26696100
2021-06-22,254.80909729003906,255.07781121256852,251.8244251231669,252.13153511680653,24694100
2021-06-23,254.57872009277344,256.0758445254743,253.77257842036667,255.26970285306749,19518700
2021-06-24,255.9414825439453,257.0547340881306,254.77065154813104,255.43284452947933,21446900
2021-06-25,254.33876037597656,256.47889415229423,254.0892591971492,255.500014248556,25611100
2021-06-28,257.88970947265625,258.06244785704735,255.1929639728323,255.46167788886962,19590000
2021-06-29,260.461669921875,260.70159408895256,257.1795237173201,258.03363852255484,19937800
2021-06-30,259.9818420410156,260.42329434263524,258.7342479891088,259.7803139253489,21656500
2021-07-01,260.65362548828125,260.88394332062984,258.7342321183935,258.7438091696623,16725300
2021-07-02,266.459716796875,266.7956164160723,261.51728587546654,261.82439577231037,26458000
2021-07-06,266.4694519042969,268.1105254467081,263.2448550043804,266.8245350807856,31565600
2021-07-07,268.64788818359375,269.3772670421519,265.97993254914314,268.13925010791996,23260000
2021-07-08,266.23907470703125,267.49627505663517,263.791830519067,265.74001367275713,24618600
2021-07-09,266.7381591796875,266.8437117808058,264.2237579834592,264.6076308865828,23916700
2021-07-12,266.1430358886719,268.49427470116905,265.4328405751575,267.9088739041661,18931700
2021-07-13,269.6555480957031,271.4501759643952,266.2102409837941,266.33497693412966,26120100
2021-07-14,271.1239318847656,272.2275772639754,269.24290521159406,270.97037689383615,23113700
2021-07-15,269.70355224609375,271.1239138520069,268.5519045345298,270.6344591814496,22604200
2021-07-16,269.4349060058594,272.6498964942647,268.1968887982092,270.7017129491467,26186800
2021-07-19,265.8455810546875,269.0701477729701,263.38875994905754,267.688182240101,32935600
2021-07-20,268.06243896484375,269.64593236514037,265.1257699569879,266.8244222536532,26259700
2021-07-21,270.0586242675781,270.17378317649553,266.1142851990735,267.6593827064098,24364300
2021-07-22,274.60760498046875,274.8763188626381,271.9972290018453,272.40028518129105,23384100
2021-07-23,277.9953308105469,278.30241146815854,274.9530796603886,275.78801102778897,22768100
2021-07-26,277.4003601074219,278.0145801435692,275.0875164942922,277.3523869804331,23176100
2021-07-27,274.99151611328125,277.9089731585834,271.54620828066527,277.76502450299625,33604100
2021-07-28,274.6844177246094,278.4560190983951,272.3907283274344,277.34276730213355,33566900
2021-07-29,274.95306396484375,276.9876159825094,274.5499785237899,274.70353348763825,18168300
2021-07-30,273.4271545410156,275.10662354630284,272.4674579665658,273.67668502240946,20944800
2021-08-02,273.34088134765625,275.2122727524046,272.3043922822221,274.81879350419587,16267400
2021-08-03,275.548095703125,275.6536775635122,272.55384686025644,273.91662898110934,17879000
2021-08-04,274.9627380371094,275.99919768889043,273.1776867693029,274.6844177660965,16191300
2021-08-05,277.8514404296875,277.95702231995693,274.56929337977533,275.317855802354,13900200
2021-08-06,277.7938232421875,277.83221931412936,276.0279846719422,276.8821288688246,16589300
2021-08-09,276.7093811035156,279.79960614575214,276.2103492828426,278.0721635231256,16117600
2021-08-10,274.8955993652344,277.5923454778605,273.70558450774155,277.1604701311242,18616600
2021-08-11,275.3849792480469,277.02605240134324,274.338884073963,275.63448047398396,13955900
2021-08-12,278.1297302246094,278.283285228758,274.79958112166787,275.0779013971637,14561300
2021-08-13,281.0471496582031,281.0951227722163,277.64020922241923,277.8129768656206,18249000
2021-08-16,282.7265319824219,282.93766633704723,278.3311065872956,281.37335670336023,22507600
2021-08-17,281.26788330078125,281.6037829881996,279.34848998709674,280.60571955216835,20075300
2021-08-18,279.5467834472656,283.4794538884407,279.1044566907851,280.8063906085156,21813000
2021-08-19,285.3544616699219,286.0275472712108,277.5372141574895,277.5852791245708,29850500
2021-08-20,292.6524658203125,294.0755466635113,286.5948135303095,288.190963446094,40817600
2021-08-23,292.9313659667969,293.65251656215764,290.2390821482606,291.5852240575287,22830200
2021-08-24,290.9793701171875,293.892816520206,290.3832238228718,293.2870454973741,18175800
2021-08-25,290.39288330078125,292.8736280290071,288.86404781166596,292.5947749618287,20006100
2021-08-26,287.5851135253906,290.7966325924527,287.45051406483407,289.41202170389323,17666100
2021-08-27,288.1910095214844,289.2967678980411,285.4121618113785,287.4890790455241,22605700
2021-08-30,291.9120788574219,292.51784992119383,289.4793992168539,289.5370889044811,16348100
2021-08-31,290.267822265625,292.7870360747933,289.902434734155,292.71012628359654,26285300
2021-09-01,290.2197570800781,293.450526164361,289.89283908325706,291.21976052803296,18983800
2021-09-02,289.5659484863281,291.69093033858195,288.6332593639689,290.5755767585639,16285600
2021-09-03,289.55633544921875,290.96016674016533,288.7101809142856,289.4120818879158,14747900
2021-09-07,288.63330078125,289.50830033860336,286.7294820320938,289.43139052137866,17180400
2021-09-08,288.6620178222656,289.0466254254841,286.0274249293561,288.24856538239777,15046800
2021-09-09,285.81597900390625,290.5178943078141,285.5755955060056,289.24866239641324,19927000
2021-09-10,284.3352355957031,288.38331521441347,284.01794225939454,286.9410140892641,19633400
2021-09-13,285.56591796875,287.0563129863409,282.767851049367,286.1043745569801,23652900
2021-09-14,288.2581787109375,289.7966384066571,286.63318450869144,288.03701540958446,21853400
2021-09-15,293.0948791503906,293.5756462787088,290.21027638048145,291.5948880575336,28356300
2021-09-16,293.4794006347656,293.5659351711585,289.19096732817496,292.0755692493566,19550800
2021-09-17,288.3351745605469,292.7870813462865,288.0082565459675,292.4697880609758,41372500
2021-09-20,282.9793701171875,287.22936219183777,278.38323997844657,284.93128245062667,38278700
2021-09-21,283.4601745605469,286.09479733126966,282.7582736118841,284.31595379410885,22364100
2021-09-22,287.0948791503906,288.6718093817277,283.1814571127599,285.31606428951125,26626300
2021-09-23,288.037109375,289.32556135418525,286.085196618995,287.35442848279695,18604600
2021-09-24,287.835205078125,288.26787776636394,285.5082799167376,286.7582917069234,14999000
2021-09-27,282.8544921875,285.06600882591306,281.6717947097084,284.7487154919009,23571700
2021-09-28,272.6140441894531,279.5947887568724,271.87367374951066,278.65247509756944,43186200
2021-09-29,273.0756530761719,275.73909166392633,272.1237438163445,274.1333463335849,26353700
2021-09-30,271.07568359375,276.7583238245585,270.7872057817873,274.71987639892257,32343600
2021-10-01,277.9794921875,278.8256468235506,270.4699138080857,271.26797413672585,30086300
2021-10-04,272.21990966796875,276.68144205400307,269.4699361794418,276.3448992444517,31350700
2021-10-05,277.65252685546875,279.2294271274474,273.1236812465694,273.1236812465694,24993000
2021-10-06,281.83514404296875,282.3351603741054,274.5275110006599,274.7871145500476,28002600
2021-10-07,283.50830078125,285.22945482720434,282.6140812194665,283.825594084445,20430500
2021-10-08,283.50830078125,285.22945482720434,282.46023226093035,284.82559764308587,17685700
2021-10-11,282.9122009277344,286.50832922582435,281.4891198350352,281.65259355026353,19298600
2021-10-12,281.61407470703125,284.0755993304145,281.10446287508915,283.9794400643769,17974100
2021-10-13,284.912109375,285.8447984376841,282.20057671725624,283.5659677751689,23416300
2021-10-14,291.1044006347656,291.60438772035315,286.37364073387175,287.7005622674281,27262900
2021-10-15,292.50830078125,292.7390889350849,288.9602373568644,290.71023658361656,25384800
