Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
2021-05-27,239.2620086669922,241.3445489814195,239.2044292015683,241.04704531418864,24426200
2021-05-28,239.61708068847656,241.920361705306,239.50192176296875,240.88388744430432,18270200
2021-06-01,237.428955078125,241.1621746137941,237.0067008356278,241.1045951554449,23213300
2021-06-02,237.3330078125,239.22361157042198,235.9318441224372,238.1295578675878,19406700
2021-06-03,235.8070526123047,236.41165149862638,233.2062684427745,235.33679601733658,25307700
2021-06-04,240.6822967529297,241.5076363902739,237.53449316952558,237.77441731243022,25281100
2021-06-07,243.5806121826172,243.84932608170533,239.74182545986196,239.90497213832194,23079200
2021-06-08,242.39060974121094,245.69196883019157,242.3330156367018,244.87622075345962,22455000
2021-06-09,243.3695068359375,245.23132096206123,243.00483201146952,243.58064130243469,17937600
2021-06-10,246.87240600585938,247.0835404823835,243.44629589828452,244.0413032536825,24563600
2021-06-11,247.49623107910156,248.07202575056814,246.26779101297777,247.59217733259723,18999700
2021-06-14,249.4155731201172,249.47315257534447,246.45008473782653,247.50575689635525,19150500
2021-06-15,247.947265625,249.51157618609096,247.29467879203682,249.3004417062942,18038900
2021-06-16,247.00672912597656,250.07774084164856,244.16602059107635,248.94530582063734,27220000
2021-06-17,250.38487243652344,251.2006205192293,245.6919706294516,245.74955009057246,27565500
2021-06-18,248.97409057617188,251.7284152280359,248.32150389448208,249.1660416179004,37202200
2021-06-21,252.04518127441406,252.8992962171979,247.52501743926578,249.34843554518008,26696100
2021-06-22,254.80908203125,255.077795937688,251.82441004310962,252.13152001835851,24694100
2021-06-23,254.57875061035156,256.0758752225199,253.77260884130868,255.26973345347702,19518700
2021-06-24,255.94155883789062,257.0548107139266,254.77072749306174,255.43292067180403,21446900
2021-06-25,254.33877563476562,256.4789095394784,254.08927444096972,255.50002957701327,25611100
2021-06-28,257.8896484375,258.0623867810088,255.192903575919,255.46161742835938,19590000
2021-06-29,260.4616394042969,260.70156354326315,257.179493584302,258.03360828946245,19937800
