Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-05-20,121.50650787353516,122.1316559631639,120.37949206371812,120.44111881335013,8768200
2021-05-21,121.50650787353516,122.33416304779509,121.31280077168333,121.68260157474003,10161000
2021-05-24,121.4713134765625,122.21091519817375,121.26879292521703,121.50652684826719,6981300
2021-05-25,121.88510131835938,121.92912809978095,120.40589819522344,121.55052733674762,8142400
2021-05-26,121.61216735839844,122.26372886333802,121.39204686234856,122.20208867560139,8122900
2021-05-27,118.8474349975586,121.75302775648261,118.5656877950127,121.61214743766632,33095700
2021-05-28,118.73297119140625,119.85998677396861,118.54806410961899,118.99710497240875,10477100
2021-06-01,116.99844360351562,119.7455429363568,116.64624276912055,119.56063581891337,9993900
2021-06-02,117.50910949707031,117.65878979411784,116.6814544374423,117.10408194881687,8254100
2021-06-03,119.61345672607422,119.6662834839402,117.2801719180009,117.3065852969339,11249800
2021-06-04,119.70149230957031,120.29141347520275,119.21722465566744,119.48137187007677,6894400
2021-06-07,120.11534118652344,120.48514197847263,119.463779733039,120.06251442125753,8418000
2021-06-08,118.72417449951172,120.40589812924797,118.64493435404873,120.34425794827405,6911500
2021-06-09,118.68014526367188,120.13294840921805,118.63613191827206,119.34932008286421,6200700
2021-06-10,119.56065368652344,120.05373492836453,118.53049128275651,118.88269216978587,6515500
2021-06-11,118.74176788330078,119.63104960324256,117.89649950224994,119.52539609376812,10641400
2021-06-14,118.78579711914062,118.89145063080474,117.94934213660034,118.84742385591622,6302000
2021-06-15,118.55687713623047,119.42855901471222,118.46883701123716,119.04114484649811,5543400
2021-06-16,116.91038513183594,119.37573712882934,116.79591818607332,119.02353630920884,8936400
2021-06-17,117.9758071899414,118.1254875420566,116.79595090752463,116.94564469473113,7875600
2021-06-18,116.25004577636719,117.41228854910311,116.17080561506886,117.4034751300099,13997600
2021-06-21,117.1657485961914,117.33302889415357,116.57581382119187,116.83116113008828,8014800
2021-06-22,117.209716796875,118.00215836894183,116.9984097923912,117.13927665035233,6550900
2021-06-23,117.04244995117188,117.42106414611362,116.50536890163526,117.0600633506101,5796000
2021-06-24,117.12171173095703,117.37704558279478,116.83995106056813,117.06007154615138,6056700
2021-06-25,118.79459381103516,119.3404881862996,117.06004372211783,117.33299090975004,24504900
2021-06-28,119.14681243896484,119.88641398125769,118.6537313090159,118.77699823273136,6065400
2021-06-29,118.33676147460938,119.59585757241413,117.82609379769315,119.31409691678962,5792300
2021-06-30,118.80339050292969,119.12036445545675,118.23988274677988,118.49522996594358,5776600
2021-07-01,119.07636260986328,119.86879085011394,118.79460198705401,119.24364286518458,5922300
2021-07-02,119.65747833251953,120.30903973973837,119.23485080531408,119.3933445249454,5572000
2021-07-06,119.7279281616211,120.0096888259031,119.18203366843464,119.32291400057564,6534400
2021-07-07,120.62603759765625,121.14551876872832,119.77196895737663,119.77196895737663,5532700
2021-07-08,120.60839080810547,120.97819154455462,119.64866888957656,120.6172042243856,7585200
2021-07-09,120.65241241455078,121.19830679709686,120.48511873342595,120.83731949239538,5948700
2021-07-12,120.7492904663086,121.03985111331005,120.12414238910763,120.53796996801081,6807300
2021-07-13,120.59959411621094,121.12788857416773,120.088913056209,120.088913056209,5603800
2021-07-14,121.4888916015625,121.7090120816382,120.07131517247139,120.63482306406169,5903600
2021-07-15,122.52784729003906,122.61588740667204,121.24233798440903,121.51528518561699,7357100
2021-07-16,123.71650695800781,123.9542408328816,122.48383767178738,122.65113138243606,9346300
2021-07-19,123.65486145019531,124.9139439275849,122.21967187141831,123.5492079374313,9544100
2021-07-20,122.9945297241211,125.01082754341165,122.9505029381791,123.6548912079845,8136300
2021-07-21,122.56306457519531,123.44354638023995,122.37817091978418,123.2234259289788,6954700
2021-07-22,122.09345245361328,122.56304156339183,121.12769473875404,121.64157399431582,6013800
2021-07-23,123.85665893554688,124.02500480229291,121.45555368130438,121.8099560705495,7906000
2021-07-26,124.29082489013672,124.76928303156897,123.35164630384068,123.70604872597985,5925800
2021-07-27,124.79586791992188,125.47809328794469,124.04274584091036,124.17564337504821,7075400
2021-07-28,122.94408416748047,124.63638497672417,122.89979399978523,124.63638497672417,8520000
2021-07-29,123.58201599121094,124.2022270372483,122.91750125911658,123.83010040962589,5430500
2021-07-30,126.01856231689453,128.06526540368338,125.41607548597227,125.81478159697507,14394300
2021-08-02,125.70841217041016,126.1957119292755,124.75150978352937,125.61094951472099,7009500
2021-08-03,127.54254150390625,127.77291529360193,125.38951998063068,125.69076345375268,8455700
2021-08-04,126.1957778930664,127.66657382241881,126.12490821513953,126.73625044447482,6628000
2021-08-05,126.25778198242188,127.18810518515672,125.3451829556245,127.01090398453698,5363300
2021-08-06,125.29202270507812,126.80710850287693,125.12367683430385,126.72736999132644,6030100
