Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-07-01,119.07636260986328,119.86879085011394,118.79460198705401,119.24364286518458,5922300
2021-07-02,119.65748596191406,120.30904741067663,119.23485840776176,119.3933521374987,5572000
2021-07-06,119.7279052734375,120.00966588385579,119.18201088460876,119.32289118981791,6534400
2021-07-07,120.62601470947266,121.1454957819758,119.77194623124826,119.77194623124826,5532700
2021-07-08,120.60839080810547,120.97819154455462,119.64866888957656,120.6172042243856,7585200
2021-07-09,120.65243530273438,121.19832978883852,120.48514158987335,120.8373424156565,5948700
2021-07-12,120.74927520751953,121.03983581780356,120.12412720931701,120.53795473592581,6807300
2021-07-13,120.59961700439453,121.12791156261453,120.0889358474722,120.0889358474722,5603800
2021-07-14,121.48887634277344,121.70899679520241,120.07130009172742,120.63480791254213,5903600
2021-07-15,122.52786254882812,122.61590267642504,121.24235308310946,121.5153003183084,7357100
2021-07-16,123.71652221679688,123.95425612099199,122.48385277854305,122.6511465098252,9346300
2021-07-19,123.65483856201172,124.91392080634851,122.21964924888448,123.54918506880391,9544100
2021-07-20,122.9945297241211,125.01082754341165,122.9505029381791,123.6548912079845,8136300
2021-07-21,122.56307220458984,123.44355406444335,122.37817853766931,123.22343359947996,6954700
2021-07-22,122.09349822998047,122.56308751582155,121.12774015303071,121.64161960126069,6013800
2021-07-23,123.85668182373047,124.0250277215861,121.45557612577393,121.80997858051111,7906000
2021-07-26,124.29083251953125,124.76929069033291,123.35165387558524,123.70605631947885,5925800
2021-07-27,124.79582977294922,125.47805493243281,124.04270792414827,124.17560541766268,7075400
2021-07-28,122.94406127929688,124.6363617734893,122.89977111984703,124.6363617734893,8520000
2021-07-29,123.58197021484375,124.20218103114698,122.91745572889418,123.83005454136504,5430500
2021-07-30,126.01851654052734,128.0652188838493,125.41602992845903,125.81473589463143,14394300
2021-08-02,125.70844268798828,126.19574256515287,124.75154006880528,125.61098000863862,7009500
2021-08-03,127.54246520996094,127.77283886185063,125.38944497458903,125.69068826751193,8455700
2021-08-04,126.19575500488281,127.66655066747632,126.12488533980961,126.73622745826549,6628000
2021-08-05,126.25775146484375,127.18807444271157,125.3451526586293,127.01087328492288,5363300
2021-08-06,125.29200744628906,126.80709305957193,125.12366159601692,126.72735455773245,6030100
2021-08-09,125.97428894042969,126.33756030389769,125.54900322101723,125.77050817148465,4743800
2021-08-10,126.05400085449219,126.26663688668799,125.51352840668625,125.73503328661351,5253500
2021-08-11,126.3641128540039,126.91345420727053,126.23121531991558,126.47044440086094,4205000
2021-08-12,126.65645599365234,126.83365714940385,126.12485252639786,126.83365714940385,4956100
2021-08-13,127.26782989501953,127.57794210216045,126.42611414367299,126.65647432753707,4888800
2021-08-16,128.15386962890625,128.19817331117298,127.03748984154745,127.29442956735737,6040800
2021-08-17,128.36648559570312,129.00442059854245,127.48932158690354,127.9411865807555,7577000
2021-08-18,126.96661376953125,128.36652638618497,126.86028222221475,128.20703582500343,7162000
2021-08-19,128.4639892578125,128.72092899836835,126.84257173481316,126.84257173481316,5787200
2021-08-20,128.5525665283203,129.34112334571452,128.27790264534707,128.6943328935919,5273800
2021-08-23,127.89691162109375,128.774062214498,127.79058009493586,127.84373909822294,4522200
2021-08-24,126.86029815673828,127.71973837440504,126.68309691506833,127.59569615327727,4560400
2021-08-25,126.4084243774414,126.81599937323091,126.03629773933129,126.76284035629907,3861500
2021-08-26,126.18688201904297,126.44383521742147,125.3451662883344,126.31092419494125,4749400
2021-08-27,126.08943176269531,126.49700667769493,125.49580032531455,126.24005345400823,4741200
2021-08-30,126.63872528076172,126.691897792364,125.85903753181309,126.34635082464403,3845800
2021-08-31,126.16030883789062,127.170370469252,125.85906546984585,126.73621607206942,9642400
2021-09-01,127.4450454711914,127.75515771335915,126.0185534924729,126.1071608529737,6214200
2021-09-02,127.54246520996094,128.233559126469,127.21464242175547,127.56018938000949,5392500
2021-09-03,127.63111877441406,127.91463799999195,127.16152949487459,127.37416553416165,5466400
2021-09-07,127.15265655517578,128.0298207477647,126.95773117904491,127.87034372343123,6520600
2021-09-08,128.11842346191406,128.41966684334372,126.70964220012814,126.77167005373192,6897800
2021-09-09,127.57794952392578,128.3665063186839,127.27669262647528,128.09184244359508,6354700
2021-09-10,127.70198059082031,127.99436861549668,126.98430703915247,127.63995274335117,5750000
2021-09-13,129.07530212402344,130.44863492370348,128.33991790546096,128.33991790546096,9952500
2021-09-14,128.8538360595703,129.67784139526734,128.42855039704884,129.4740606535823,5831800
2021-09-15,128.57916259765625,129.1550834609279,128.24248433624038,128.7829568438347,6237100
2021-09-16,127.68428802490234,128.64119083719686,126.54132866330937,128.33107856225075,6142100
2021-09-17,127.88802337646484,129.6069029931455,127.7905607120268,127.91460287407688,18737400
