Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-06-22,117.20973205566406,118.00217373089384,116.99842502367156,117.13929189997124,6550900
2021-06-23,117.04247283935547,117.42108710833693,116.50539168479023,117.06008624223807,5796000
2021-06-24,117.12168884277344,117.37702264471328,116.83992822744683,117.06004867001364,6056700
2021-06-25,118.79462432861328,119.34051884411451,117.06007379410102,117.33302105185163,24504900
2021-06-28,119.1468276977539,119.8864293347654,118.65374650465748,118.7770134441594,6065400
2021-06-29,118.3367691040039,119.59586528298496,117.82610139416397,119.31410460919483,5792300
2021-06-30,118.80339813232422,119.12037210520693,118.2398903399867,118.49523757554846,5776600
2021-07-01,119.07638549804688,119.8688138906136,118.79462482107917,119.24366578552184,5922300
2021-07-02,119.6574935913086,120.3090550816149,119.23486601020943,119.39335975005197,5572000
2021-07-06,119.7279052734375,120.00966588385579,119.18201088460876,119.32289118981791,6534400
2021-07-07,120.62605285644531,121.14553409323001,119.77198410812888,119.77198410812888,5532700
2021-07-08,120.60839080810547,120.97819154455462,119.64866888957656,120.6172042243856,7585200
2021-07-09,120.65243530273438,121.19832978883852,120.48514158987335,120.8373424156565,5948700
2021-07-12,120.74925994873047,121.03982052229708,120.12411202952636,120.5379395038408,6807300
2021-07-13,120.59962463378906,121.12791922543012,120.08894344455992,120.08894344455992,5603800
2021-07-14,121.48889923095703,121.7090197248561,120.07132271284338,120.63483063982149,5903600
2021-07-15,122.52787017822266,122.61591031130152,121.24236063245968,121.51530788465412,7357100
2021-07-16,123.71649932861328,123.95423318882642,122.48383011840956,122.65112381874151,9346300
2021-07-19,123.65489196777344,124.91397475590009,122.2197020347968,123.54923842893453,9544100
2021-07-20,122.99451446533203,125.01081203447924,122.95048768485205,123.65487586727053,8136300
2021-07-21,122.56307220458984,123.44355406444335,122.37817853766931,123.22343359947996,6954700
2021-07-22,122.09346771240234,122.5630568808684,121.12770987684627,121.64158919663078,6013800
2021-07-23,123.85662841796875,124.0249742432353,121.45552375534496,121.80992605726735,7906000
2021-07-26,124.29082489013672,124.76928303156897,123.35164630384068,123.70604872597985,5925800
2021-07-27,124.79583740234375,125.47806260353518,124.04271550750069,124.17561300913978,7075400
2021-07-28,122.94403839111328,124.63633857025441,122.89974823990882,124.63633857025441,8520000
2021-07-29,123.5820083618164,124.20221936956476,122.91749367074618,123.83009276491575,5430500
2021-07-30,126.01852416992188,128.06522663715498,125.4160375213779,125.8147435116887,14394300
2021-08-02,125.7084732055664,126.19577320103022,124.75157035408118,125.61101050255624,7009500
2021-08-03,127.54251098632812,127.7728847209014,125.38948997821402,125.69073337925639,8455700
2021-08-04,126.19573974609375,127.66653523084797,126.12487008958963,126.7362121341259,6628000
2021-08-05,126.25779724121094,127.18812055637929,125.34519810412209,127.01091933434404,5363300
2021-08-06,125.29205322265625,126.80713938948692,125.12370731087769,126.72740085851439,6030100
2021-08-09,125.97423553466797,126.33750674413005,125.54894999555188,125.77045485211411,4743800
2021-08-10,126.05399322509766,126.2666292444237,125.51352081000373,125.73502567652444,5253500
2021-08-11,126.36410522460938,126.91344654470882,126.2312076985449,126.47043676504651,4205000
2021-08-12,126.65648651123047,126.83368770967817,126.12488291588737,126.83368770967817,4956100
2021-08-13,127.26787567138672,127.57798799007045,126.42615961728741,126.65651988400866,4888800
2021-08-16,128.15383911132812,128.19814278304472,127.03745958981544,127.29439925443971,6040800
2021-08-17,128.36648559570312,129.00442059854245,127.48932158690354,127.9411865807555,7577000
2021-08-18,126.96659851074219,128.36651095915505,126.86026697620456,128.20702041714102,7162000
2021-08-19,128.46395874023438,128.72089841975227,126.84254160241485,126.84254160241485,5787200
2021-08-20,128.5525665283203,129.34112334571452,128.27790264534707,128.6943328935919,5273800
2021-08-23,127.89692687988281,128.77407757793583,127.79059534103898,127.84375435066822,4522200
2021-08-24,126.86028289794922,127.71972301224228,126.68308167759308,127.59568080603435,4560400
2021-08-25,126.40839385986328,126.81596875725583,126.03626731159213,126.76280975315767,3861500
2021-08-26,126.1868896484375,126.44384286235167,125.3451738668379,126.3109318318355,4749400
2021-08-27,126.0894546508789,126.4970296398629,125.49582310574014,126.2400763695332,4741200
2021-08-30,126.63875579833984,126.69192832275571,125.85906786150096,126.34638127176535,3845800
2021-08-31,126.16033935546875,127.17040123115922,125.85909591455462,126.73624672895676,9642400
2021-09-01,127.44507598876953,127.75518830519574,126.01858366846787,126.1071910501863,6214200
2021-09-02,127.54251098632812,128.23360515087725,127.21468808046352,127.56023516273808,5392500
2021-09-03,127.63111877441406,127.91463799999195,127.16152949487459,127.37416553416165,5466400
2021-09-07,127.15265655517578,128.0298207477647,126.95773117904491,127.87034372343123,6520600
2021-09-08,128.11843872070312,128.4196821380106,126.70965729113263,126.77168515212385,6897800
