Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-06-07,120.11534118652344,120.48514197847263,119.463779733039,120.06251442125753,8418000
2021-06-08,118.72418212890625,120.4059058667126,118.64494197835117,120.34426568177759,6911500
2021-06-09,118.68014526367188,120.13294840921805,118.63613191827206,119.34932008286421,6200700
2021-06-10,119.56062316894531,120.05370428492859,118.53046102812495,118.88266182525585,6515500
2021-06-11,118.74176788330078,119.63104960324256,117.89649950224994,119.52539609376812,10641400
2021-06-14,118.78580474853516,118.89145826698521,117.9493497122709,118.84743148926893,6302000
2021-06-15,118.55686950683594,119.42855132922305,118.4688293875082,119.04113718593989,5543400
2021-06-16,116.9103775024414,119.37572933854969,116.79591056414874,119.02352854191327,8936400
2021-06-17,117.97577667236328,118.12545698575968,116.79592069514769,116.94561444363191,7875600
2021-06-18,116.25000762939453,117.41225002074528,116.17076749409853,117.40343660454415,13997600
2021-06-21,117.16572570800781,117.33300597329199,116.5757910482513,116.83113830726593,8014800
2021-06-22,117.20974731445312,118.00218909284584,116.9984402549519,117.13930714959014,6550900
2021-06-23,117.04244232177734,117.42105649203917,116.50536130725028,117.06005572006744,5796000
2021-06-24,117.12171936035156,117.37705322882195,116.83995867160857,117.06007917153062,6056700
2021-06-25,118.79460144042969,119.34049585075331,117.06005124011362,117.33299844527544,24504900
2021-06-28,119.14681243896484,119.88641398125769,118.6537313090159,118.77699823273136,6065400
2021-06-29,118.33674621582031,119.59584215127246,117.8260786047515,119.31408153197924,5792300
2021-06-30,118.80340576171875,119.12037975495709,118.2398979331935,118.49524518515332,5776600
2021-07-01,119.07638549804688,119.8688138906136,118.79462482107917,119.24366578552184,5922300
2021-07-02,119.657470703125,120.3090320688001,119.2348432028664,119.39333691239213,5572000
2021-07-06,119.72792053222656,120.00968117855399,119.18202607382602,119.32290639698974,6534400
2021-07-07,120.6259994506836,121.14548045747411,119.77193108049602,119.77193108049602,5532700
2021-07-08,120.60841369628906,120.97821450291632,119.6486915956311,120.61722711424174,7585200
2021-07-09,120.65242767333984,121.19832212492463,120.48513397105755,120.83733477456944,5948700
2021-07-12,120.74928283691406,121.03984346555681,120.12413479921231,120.53796235196832,6807300
2021-07-13,120.59961700439453,121.12791156261453,120.0889358474722,120.0889358474722,5603800
2021-07-14,121.4888916015625,121.7090120816382,120.07131517247139,120.63482306406169,5903600
2021-07-15,122.52787780761719,122.61591794617802,121.2423681818099,121.51531545099984,7357100
2021-07-16,123.71649169921875,123.95422554477122,122.48382256503172,122.65111625504694,9346300
2021-07-19,123.65489959716797,124.91398246297886,122.21970957564139,123.54924605181031,9544100
2021-07-20,122.9945297241211,125.01082754341165,122.9505029381791,123.6548912079845,8136300
2021-07-21,122.56307983398438,123.44356174864674,122.37818615555445,123.22344126998115,6954700
2021-07-22,122.09349060058594,122.56307985708328,121.12773258398462,121.64161200010322,6013800
2021-07-23,123.85665893554688,124.02500480229291,121.45555368130438,121.8099560705495,7906000
2021-07-26,124.29083251953125,124.76929069033291,123.35165387558524,123.70605631947885,5925800
2021-07-27,124.79582214355469,125.47804726133043,124.04270034079585,124.17559782618557,7075400
2021-07-28,122.944091796875,124.6363927111358,122.89980162643131,124.6363927111358,8520000
2021-07-29,123.58198547363281,124.20219636651409,122.91747090563499,123.83006983078532,5430500
2021-07-30,126.0185546875,128.0652576503777,125.4160678930534,125.81477397991779,14394300
2021-08-02,125.70845031738281,126.19575022412221,124.75154764012424,125.61098763211801,7009500
2021-08-03,127.5425033569336,127.77287707772628,125.38948247760986,125.69072586063231,8455700
2021-08-04,126.19573211669922,127.6665275125338,126.12486246447966,126.73620447205613,6628000
2021-08-05,126.25777435302734,127.18809749954544,125.3451753813757,127.01089630963345,5363300
2021-08-06,125.29203033447266,126.80711622452942,125.12368445344731,126.72737770812343,6030100
2021-08-09,125.9742431640625,126.33751439552545,125.54895759918979,125.77046246916704,4743800
2021-08-10,126.05399322509766,126.2666292444237,125.51352081000373,125.73502567652444,5253500
2021-08-11,126.36412048339844,126.91346186983225,126.23122294128625,126.47045203667538,4205000
2021-08-12,126.65645599365234,126.83365714940385,126.12485252639786,126.83365714940385,4956100
2021-08-13,127.26786041259766,127.57797269410045,126.42614445941594,126.65650469851813,4888800
2021-08-16,128.15386962890625,128.19817331117298,127.03748984154745,127.29442956735737,6040800
2021-08-17,128.36648559570312,129.00442059854245,127.48932158690354,127.9411865807555,7577000
2021-08-18,126.96656799316406,128.36648010509523,126.86023648418418,128.2069896014162,7162000
2021-08-19,128.46397399902344,128.72091370906028,126.842556668614,126.842556668614,5787200
2021-08-20,128.5525665283203,129.34112334571452,128.27790264534707,128.6943328935919,5273800
2021-08-23,127.8969497680664,128.7741006230926,127.79061821019371,127.84377722933617,4522200
