Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-06-15,118.556884765625,119.4285667002014,118.46884463496612,119.04115250705634,5543400
2021-06-16,116.91036987304688,119.37572154827001,116.79590294222415,119.02352077461768,8936400
2021-06-17,117.97576904296875,118.12544934668544,116.79591314205345,116.9456068808571,7875600
2021-06-18,116.2500228881836,117.4122654320884,116.17078274248665,117.40345201473045,13997600
2021-06-21,117.16572570800781,117.33300597329199,116.5757910482513,116.83113830726593,8014800
2021-06-22,117.20973205566406,118.00217373089384,116.99842502367156,117.13929189997124,6550900
2021-06-23,117.04244232177734,117.42105649203917,116.50536130725028,117.06005572006744,5796000
2021-06-24,117.12169647216797,117.37703029074045,116.83993583848726,117.06005629539288,6056700
2021-06-25,118.79459381103516,119.3404881862996,117.06004372211783,117.33299090975004,24504900
2021-06-28,119.14682006835938,119.88642165801154,118.65373890683668,118.77700583844538,6065400
2021-06-29,118.33673095703125,119.59582673013078,117.82606341180986,119.31406614716884,5792300
2021-06-30,118.80341339111328,119.12038740470727,118.23990552640034,118.4952527947582,5776600
2021-07-01,119.07635498046875,119.86878316994738,118.79459437571228,119.24363522507215,5922300
2021-07-02,119.65748596191406,120.30904741067663,119.23485840776176,119.3933521374987,5572000
2021-07-06,119.72793579101562,120.0096964732522,119.18204126304327,119.32292160416156,6534400
2021-07-07,120.62600708007812,121.14548811972494,119.77193865587215,119.77193865587215,5532700
2021-07-08,120.60839080810547,120.97819154455462,119.64866888957656,120.6172042243856,7585200
2021-07-09,120.65243530273438,121.19832978883852,120.48514158987335,120.8373424156565,5948700
2021-07-12,120.74927520751953,121.03983581780356,120.12412720931701,120.53795473592581,6807300
2021-07-13,120.59962463378906,121.12791922543012,120.08894344455992,120.08894344455992,5603800
2021-07-14,121.48886108398438,121.7089815087666,120.07128501098343,120.63479276102255,5903600
2021-07-15,122.52783203125,122.61587213691905,121.24232288570859,121.51527005292554,7357100
2021-07-16,123.71647644042969,123.95421025666084,122.48380745827605,122.65110112765781,9346300
2021-07-19,123.65489196777344,124.91397475590009,122.2197020347968,123.54923842893453,9544100
2021-07-20,122.99449920654297,125.01079652554684,122.95047243152497,123.65486052655655,8136300
2021-07-21,122.56307220458984,123.44355406444335,122.37817853766931,123.22343359947996,6954700
2021-07-22,122.09349060058594,122.56307985708328,121.12773258398462,121.64161200010322,6013800
2021-07-23,123.85667419433594,124.02502008182171,121.45556864428409,121.80997107719058,7906000
2021-07-26,124.29083251953125,124.76929069033291,123.35165387558524,123.70605631947885,5925800
2021-07-27,124.79586791992188,125.47809328794469,124.04274584091036,124.17564337504821,7075400
2021-07-28,122.9440689086914,124.63636950790092,122.8997787464931,124.63636950790092,8520000
2021-07-29,123.5820083618164,124.20221936956476,122.91749367074618,123.83009276491575,5430500
2021-07-30,126.0185546875,128.0652576503777,125.4160678930534,125.81477397991779,14394300
2021-08-02,125.70845031738281,126.19575022412221,124.75154764012424,125.61098763211801,7009500
2021-08-03,127.5425033569336,127.77287707772628,125.38948247760986,125.69072586063231,8455700
2021-08-04,126.19574737548828,127.66654294916214,126.12487771469961,126.7362197961957,6628000
2021-08-05,126.25777435302734,127.18809749954544,125.3451753813757,127.01089630963345,5363300
2021-08-06,125.29203033447266,126.80711622452942,125.12368445344731,126.72737770812343,6030100
2021-08-09,125.97425079345703,126.33752204692081,125.5489652028277,125.77047008621997,4743800
2021-08-10,126.05402374267578,126.26665981348086,125.51355119673387,125.73505611688077,5253500
2021-08-11,126.36408233642578,126.91342355702368,126.2311848344329,126.47041385760322,4205000
2021-08-12,126.6564712524414,126.83367242954101,126.1248677211426,126.83367242954101,4956100
2021-08-13,127.26783752441406,127.57794975014546,126.42612172260874,126.65648192028235,4888800
2021-08-16,128.15386962890625,128.19817331117298,127.03748984154745,127.29442956735737,6040800
2021-08-17,128.3665008544922,129.00443593316217,127.48933674142505,127.94120178898972,7577000
2021-08-18,126.96661376953125,128.36652638618497,126.86028222221475,128.20703582500343,7162000
2021-08-19,128.46395874023438,128.72089841975227,126.84254160241485,126.84254160241485,5787200
2021-08-20,128.5525665283203,129.34112334571452,128.27790264534707,128.6943328935919,5273800
2021-08-23,127.89691925048828,128.77406989621693,127.79058771798742,127.84374672444558,4522200
2021-08-24,126.86024475097656,127.71968460683541,126.68304358390495,127.59564243792704,4560400
2021-08-25,126.40839385986328,126.81596875725583,126.03626731159213,126.76280975315767,3861500
2021-08-26,126.1869125366211,126.44386579714227,125.34519660234837,126.31095474251828,4749400
2021-08-27,126.0894546508789,126.4970296398629,125.49582310574014,126.2400763695332,4741200
2021-08-30,126.63878631591797,126.69195885314741,125.85909819118883,126.34641171888667,3845800
2021-08-31,126.1603012084961,127.17036277877519,125.85905785866863,126.73620840784758,9642400
