Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-06-21,117.16573333740234,117.33301361357918,116.57579863923151,116.83114591487339,8014800
2021-06-22,117.20975494384766,118.00219677382185,116.99844787059207,117.13931477439961,6550900
2021-06-23,117.04247283935547,117.42108710833693,116.50539168479023,117.06008624223807,5796000
2021-06-24,117.12171173095703,117.37704558279478,116.83995106056813,117.06007154615138,6056700
2021-06-25,118.79460144042969,119.34049585075331,117.06005124011362,117.33299844527544,24504900
2021-06-28,119.14681243896484,119.88641398125769,118.6537313090159,118.77699823273136,6065400
2021-06-29,118.33676147460938,119.59585757241413,117.82609379769315,119.31409691678962,5792300
2021-06-30,118.80342102050781,119.12039505445745,118.23991311960715,118.49526040436308,5776600
2021-07-01,119.07635498046875,119.86878316994738,118.79459437571228,119.24363522507215,5922300
2021-07-02,119.65746307373047,120.30902439786183,119.23483560041872,119.39332929983884,5572000
2021-07-06,119.72792053222656,120.00968117855399,119.18202607382602,119.32290639698974,6534400
2021-07-07,120.62602233886719,121.14550344422663,119.7719538066244,119.7719538066244,5532700
2021-07-08,120.6083984375,120.97819919734185,119.6486764582614,120.61721185433765,7585200
2021-07-09,120.65242767333984,121.19832212492463,120.48513397105755,120.83733477456944,5948700
2021-07-12,120.74928283691406,121.03984346555681,120.12413479921231,120.53796235196832,6807300
2021-07-13,120.59959411621094,121.12788857416773,120.088913056209,120.088913056209,5603800
2021-07-14,121.48888397216797,121.70900443842032,120.07130763209942,120.63481548830192,5903600
2021-07-15,122.52784729003906,122.61588740667204,121.24233798440903,121.51528518561699,7357100
2021-07-16,123.71650695800781,123.9542408328816,122.48383767178738,122.65113138243606,9346300
2021-07-19,123.65486145019531,124.9139439275849,122.21967187141831,123.5492079374313,9544100
2021-07-20,122.99452209472656,125.01081978894545,122.95049531151558,123.65488353762751,8136300
2021-07-21,122.56307983398438,123.44356174864674,122.37818615555445,123.22344126998115,6954700
2021-07-22,122.09347534179688,122.56306453960669,121.12771744589239,121.64159679778825,6013800
2021-07-23,123.85664367675781,124.0249895227641,121.45553871832466,121.80994106390841,7906000
2021-07-26,124.290771484375,124.76922942022152,123.35159330162885,123.70599557148702,5925800
2021-07-27,124.79585266113281,125.47807794573994,124.04273067420553,124.175628192094,7075400
2021-07-28,122.94406127929688,124.6363617734893,122.89977111984703,124.6363617734893,8520000
2021-07-29,123.5820083618164,124.20221936956476,122.91749367074618,123.83009276491575,5430500
2021-07-30,126.01856231689453,128.06526540368338,125.41607548597227,125.81478159697507,14394300
2021-08-02,125.7084732055664,126.19577320103022,124.75157035408118,125.61101050255624,7009500
2021-08-03,127.54249572753906,127.77286943455115,125.38947497700569,125.69071834200822,8455700
2021-08-04,126.19576263427734,127.66655838579048,126.12489296491958,126.73623512033527,6628000
2021-08-05,126.25778198242188,127.18810518515672,125.3451829556245,127.01090398453698,5363300
2021-08-06,125.29202270507812,126.80710850287693,125.12367683430385,126.72736999132644,6030100
2021-08-09,125.97425842285156,126.33752969831619,125.54897280646561,125.77047770327292,4743800
2021-08-10,126.05400085449219,126.26663688668799,125.51352840668625,125.73503328661351,5253500
2021-08-11,126.36409759521484,126.9134388821471,126.23120007717424,126.47042912923207,4205000
2021-08-12,126.65647888183594,126.8336800696096,126.124875318515,126.8336800696096,4956100
2021-08-13,127.2678451538086,127.57795739813047,126.42612930154446,126.65648951302761,4888800
2021-08-16,128.15383911132812,128.19814278304472,127.03745958981544,127.29439925443971,6040800
2021-08-17,128.36656188964844,129.00449727164107,127.48939735951103,127.94126262192657,7577000
2021-08-18,126.9665756225586,128.36648781861018,126.86024410718929,128.20699730534741,7162000
2021-08-19,128.46400451660156,128.72094428767636,126.84258680101232,126.84258680101232,5787200
2021-08-20,128.5525665283203,129.34112334571452,128.27790264534707,128.6943328935919,5273800
2021-08-23,127.89693450927734,128.77408525965475,127.79060296409057,127.84376197689087,4522200
2021-08-24,126.86027526855469,127.71971533116091,126.68307405885545,127.59567313241288,4560400
2021-08-25,126.40837860107422,126.8159534492683,126.03625209772255,126.76279445158697,3861500
2021-08-26,126.1868667602539,126.44381992756108,125.34515113132741,126.31090892115274,4749400
2021-08-27,126.08943939208984,126.49701433175092,125.49580791878975,126.24006109251656,4741200
2021-08-30,126.63878631591797,126.69195885314741,125.85909819118883,126.34641171888667,3845800
2021-08-31,126.16032409667969,127.17038585020562,125.85908069220024,126.73623140051309,9642400
2021-09-01,127.4450454711914,127.75515771335915,126.0185534924729,126.1071608529737,6214200
2021-09-02,127.54249572753906,128.23358980940782,127.21467286089417,127.56021990182855,5392500
2021-09-03,127.63111114501953,127.91463035364951,127.16152189355066,127.37415792012699,5466400
2021-09-07,127.15267944335938,128.0298437938427,126.95775403214085,127.8703667408025,6520600
