Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-05-18,120.02729797363281,121.35682079400276,119.87760422910668,120.15056490111687,9239100
2021-05-19,120.27381134033203,120.4763183791835,119.38451618239024,119.79834367596837,9806800
2021-05-20,121.50650787353516,122.1316559631639,120.37949206371812,120.44111881335013,8768200
2021-05-21,121.50650787353516,122.33416304779509,121.31280077168333,121.68260157474003,10161000
2021-05-24,121.47127532958984,122.21087681893583,121.26875484184413,121.5064886902361,6981300
2021-05-25,121.88507843017578,121.92910520332981,120.4058755848119,121.55050451139198,8142400
2021-05-26,121.61214447021484,122.26370585252641,121.39202401559307,122.20206567639086,8122900
2021-05-27,118.84741973876953,121.7530121246453,118.56567257239709,121.61213182391661,33095700
2021-05-28,118.73300170898438,119.86001758122016,118.54809457967102,118.99713555787639,10477100
2021-06-01,116.99842834472656,119.74552731929451,116.64622755626506,119.56062022596643,9993900
2021-06-02,117.50910186767578,117.65878215500517,116.6814468617841,117.10407434571914,8254100
2021-06-03,119.61347961425781,119.66630638223228,117.28019435970756,117.30660774369478,11249800
2021-06-04,119.70150756835938,120.29142880919123,119.21723985272513,119.48138710080627,6894400
2021-06-07,120.11534118652344,120.48514197847263,119.463779733039,120.06251442125753,8418000
2021-06-08,118.72418212890625,120.4059058667126,118.64494197835117,120.34426568177759,6911500
2021-06-09,118.6801528930664,120.13295613200653,118.63613954483716,119.34932775527687,6200700
2021-06-10,119.5606460571289,120.05372726750555,118.53048371909863,118.88268458365337,6515500
2021-06-11,118.74179077148438,119.63107266284051,117.89652222750301,119.52541913300072,10641400
2021-06-14,118.7857894897461,118.89144299462428,117.94933456092978,118.84741622256352,6302000
2021-06-15,118.55686950683594,119.42855132922305,118.4688293875082,119.04113718593989,5543400
2021-06-16,116.91038513183594,119.37573712882934,116.79591818607332,119.02353630920884,8936400
2021-06-17,117.97579956054688,118.12547990298239,116.79594335443039,116.94563713195633,7875600
2021-06-18,116.25001525878906,117.41225772641684,116.1707751182926,117.40344430963731,13997600
2021-06-21,117.16572570800781,117.33300597329199,116.5757910482513,116.83113830726593,8014800
2021-06-22,117.20974731445312,118.00218909284584,116.9984402549519,117.13930714959014,6550900
2021-06-23,117.04242706298828,117.4210411838903,116.50534611848032,117.06004045898213,5796000
2021-06-24,117.12171173095703,117.37704558279478,116.83995106056813,117.06007154615138,6056700
2021-06-25,118.79459381103516,119.3404881862996,117.06004372211783,117.33299090975004,24504900
2021-06-28,119.14682006835938,119.88642165801154,118.65373890683668,118.77700583844538,6065400
2021-06-29,118.33674621582031,119.59584215127246,117.8260786047515,119.31408153197924,5792300
2021-06-30,118.80339813232422,119.12037210520693,118.2398903399867,118.49523757554846,5776600
2021-07-01,119.07638549804688,119.8688138906136,118.79462482107917,119.24366578552184,5922300
2021-07-02,119.65747833251953,120.30903973973837,119.23485080531408,119.3933445249454,5572000
2021-07-06,119.72791290283203,120.0096735312049,119.18201847921739,119.32289879340382,6534400
2021-07-07,120.62598419189453,121.14546513297242,119.77191592974377,119.77191592974377,5532700
2021-07-08,120.60839080810547,120.97819154455462,119.64866888957656,120.6172042243856,7585200
2021-07-09,120.65242767333984,121.19832212492463,120.48513397105755,120.83733477456944,5948700
2021-07-12,120.74928283691406,121.03984346555681,120.12413479921231,120.53796235196832,6807300
2021-07-13,120.59960174560547,121.12789623698333,120.08892065329674,120.08892065329674,5603800
2021-07-14,121.4888916015625,121.7090120816382,120.07131517247139,120.63482306406169,5903600
2021-07-15,122.52786254882812,122.61590267642504,121.24235308310946,121.5153003183084,7357100
2021-07-16,123.71649169921875,123.95422554477122,122.48382256503172,122.65111625504694,9346300
2021-07-19,123.65486907958984,124.91395163466369,122.21967941226293,123.5492155603071,9544100
2021-07-20,122.9945068359375,125.01080428001303,122.9504800581885,123.65486819691354,8136300
2021-07-21,122.56309509277344,123.44357711705355,122.37820139132472,123.22345661098352,6954700
2021-07-22,122.09349822998047,122.56308751582155,121.12774015303071,121.64161960126069,6013800
2021-07-23,123.856689453125,124.02503536135049,121.45558360726379,121.80998608383165,7906000
2021-07-26,124.29082489013672,124.76928303156897,123.35164630384068,123.70604872597985,5925800
2021-07-27,124.79586029052734,125.47808561684232,124.04273825755796,124.17563578357111,7075400
2021-07-28,122.94403076171875,124.6363308358428,122.89974061326276,124.6363308358428,8520000
2021-07-29,123.58201599121094,124.2022270372483,122.91750125911658,123.83010040962589,5430500
2021-07-30,126.0185317993164,128.06523439046066,125.41604511429676,125.81475112874597,14394300
2021-08-02,125.70844268798828,126.19574256515287,124.75154006880528,125.61098000863862,7009500
2021-08-03,127.5425033569336,127.77287707772628,125.38948247760986,125.69072586063231,8455700
2021-08-04,126.19571685791016,127.66651207590547,126.1248472142597,126.73618914791658,6628000
