Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-06-01,116.99842834472656,119.74552731929451,116.64622755626506,119.56062022596643,9993900
2021-06-02,117.50911712646484,117.6587974332305,116.68146201310051,117.10408955191458,8254100
2021-06-03,119.61347961425781,119.66630638223228,117.28019435970756,117.30660774369478,11249800
2021-06-04,119.70149230957031,120.29141347520275,119.21722465566744,119.48137187007677,6894400
2021-06-07,120.11531829833984,120.48511901982285,119.46375696901156,120.06249154314017,8418000
2021-06-08,118.72416687011719,120.40589039178333,118.64492672974629,120.3442502147705,6911500
2021-06-09,118.68016052246094,120.13296385479502,118.6361471714023,119.34933542768955,6200700
2021-06-10,119.56062316894531,120.05370428492859,118.53046102812495,118.88266182525585,6515500
2021-06-11,118.74178314208984,119.63106497630785,117.89651465241866,119.52541145325652,10641400
2021-06-14,118.78580474853516,118.89145826698521,117.9493497122709,118.84743148926893,6302000
2021-06-15,118.55685424804688,119.42853595824472,118.46881414005028,119.04112186482345,5543400
2021-06-16,116.910400390625,119.37575270938868,116.79593342992251,119.02355184379999,8936400
2021-06-17,117.97576904296875,118.12544934668544,116.79591314205345,116.9456068808571,7875600
2021-06-18,116.2500228881836,117.4122654320884,116.17078274248665,117.40345201473045,13997600
2021-06-21,117.16572570800781,117.33300597329199,116.5757910482513,116.83113830726593,8014800
2021-06-22,117.20974731445312,118.00218909284584,116.9984402549519,117.13930714959014,6550900
2021-06-23,117.04247283935547,117.42108710833693,116.50539168479023,117.06008624223807,5796000
2021-06-24,117.1216812133789,117.37701499868611,116.83992061640639,117.06004104463439,6056700
2021-06-25,118.79460144042969,119.34049585075331,117.06005124011362,117.33299844527544,24504900
2021-06-28,119.14681243896484,119.88641398125769,118.6537313090159,118.77699823273136,6065400
2021-06-29,118.3367691040039,119.59586528298496,117.82610139416397,119.31410460919483,5792300
2021-06-30,118.80338287353516,119.12035680570658,118.23987515357305,118.4952223563387,5776600
2021-07-01,119.07638549804688,119.8688138906136,118.79462482107917,119.24366578552184,5922300
2021-07-02,119.657470703125,120.3090320688001,119.2348432028664,119.39333691239213,5572000
2021-07-06,119.72792053222656,120.00968117855399,119.18202607382602,119.32290639698974,6534400
2021-07-07,120.62600708007812,121.14548811972494,119.77193865587215,119.77193865587215,5532700
2021-07-08,120.60838317871094,120.97818389176739,119.6486613208917,120.61719659443355,7585200
2021-07-09,120.6524658203125,121.19836044449407,120.48517206513657,120.83737298000464,5948700
2021-07-12,120.74927520751953,121.03983581780356,120.12412720931701,120.53795473592581,6807300
2021-07-13,120.5996322631836,121.12792688824572,120.08895104164766,120.08895104164766,5603800
2021-07-14,121.48888397216797,121.70900443842032,120.07130763209942,120.63481548830192,5903600
2021-07-15,122.52786254882812,122.61590267642504,121.24235308310946,121.5153003183084,7357100
2021-07-16,123.71649169921875,123.95422554477122,122.48382256503172,122.65111625504694,9346300
2021-07-19,123.65486907958984,124.91395163466369,122.21967941226293,123.5492155603071,9544100
2021-07-20,122.9945297241211,125.01082754341165,122.9505029381791,123.6548912079845,8136300
2021-07-21,122.56306457519531,123.44354638023995,122.37817091978418,123.2234259289788,6954700
2021-07-22,122.09349822998047,122.56308751582155,121.12774015303071,121.64161960126069,6013800
2021-07-23,123.85667419433594,124.02502008182171,121.45556864428409,121.80997107719058,7906000
2021-07-26,124.29081726074219,124.76927537280505,123.35163873209615,123.70604113248089,5925800
2021-07-27,124.79586791992188,125.47809328794469,124.04274584091036,124.17564337504821,7075400
2021-07-28,122.94406127929688,124.6363617734893,122.89977111984703,124.6363617734893,8520000
2021-07-29,123.58198547363281,124.20219636651409,122.91747090563499,123.83006983078532,5430500
2021-07-30,126.01856231689453,128.06526540368338,125.41607548597227,125.81478159697507,14394300
2021-08-02,125.70844268798828,126.19574256515287,124.75154006880528,125.61098000863862,7009500
2021-08-03,127.5425033569336,127.77287707772628,125.38948247760986,125.69072586063231,8455700
2021-08-04,126.1957778930664,127.66657382241881,126.12490821513953,126.73625044447482,6628000
2021-08-05,126.2577896118164,127.188112870768,125.34519052987329,127.01091165944051,5363300
2021-08-06,125.29203033447266,126.80711622452942,125.12368445344731,126.72737770812343,6030100
2021-08-09,125.9742202758789,126.33749144133931,125.54893478827607,125.77043961800824,4743800
2021-08-10,126.05398559570312,126.26662160215942,125.51351321332119,125.73501806643537,5253500
2021-08-11,126.36408996582031,126.91343121958538,126.23119245580355,126.47042149341763,4205000
2021-08-12,126.65646362304688,126.83366478947242,126.12486012377023,126.83366478947242,4956100
2021-08-13,127.267822265625,127.57793445417545,126.42610656473725,126.6564667347918,4888800
2021-08-16,128.15382385253906,128.19812751898058,127.03744446394944,127.29438409798088,6040800
2021-08-17,128.3665313720703,129.0044666024016,127.48936705046803,127.94123220545814,7577000
