Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-06-11,118.74180603027344,119.63108803590579,117.89653737767172,119.52543449248913,10641400
2021-06-14,118.78580474853516,118.89145826698521,117.9493497122709,118.84743148926893,6302000
2021-06-15,118.55686950683594,119.42855132922305,118.4688293875082,119.04113718593989,5543400
2021-06-16,116.910400390625,119.37575270938868,116.79593342992251,119.02355184379999,8936400
2021-06-17,117.97576141357422,118.12544170761123,116.79590558895923,116.94559931808232,7875600
2021-06-18,116.25,117.41224231507371,116.17075986990446,117.40342889945101,13997600
2021-06-21,117.16575622558594,117.33303653444078,116.57582141217208,116.83116873769573,8014800
2021-06-22,117.20974731445312,118.00218909284584,116.9984402549519,117.13930714959014,6550900
2021-06-23,117.04243469238281,117.42104883796473,116.5053537128653,117.06004808952478,5796000
2021-06-24,117.12171173095703,117.37704558279478,116.83995106056813,117.06007154615138,6056700
2021-06-25,118.79459381103516,119.3404881862996,117.06004372211783,117.33299090975004,24504900
2021-06-28,119.14680480957031,119.88640630450384,118.6537237111951,118.77699062701735,6065400
2021-06-29,118.3367691040039,119.59586528298496,117.82610139416397,119.31410460919483,5792300
2021-06-30,118.80340576171875,119.12037975495709,118.2398979331935,118.49524518515332,5776600
2021-07-01,119.07635498046875,119.86878316994738,118.79459437571228,119.24363522507215,5922300
2021-07-02,119.65746307373047,120.30902439786183,119.23483560041872,119.39332929983884,5572000
2021-07-06,119.7279281616211,120.0096888259031,119.18203366843464,119.32291400057564,6534400
2021-07-07,120.62600708007812,121.14548811972494,119.77193865587215,119.77193865587215,5532700
2021-07-08,120.60838317871094,120.97818389176739,119.6486613208917,120.61719659443355,7585200
2021-07-09,120.6524429321289,121.19833745275241,120.48514920868917,120.83735005674353,5948700
2021-07-12,120.7492904663086,121.03985111331005,120.12414238910763,120.53796996801081,6807300
2021-07-13,120.59959411621094,121.12788857416773,120.088913056209,120.088913056209,5603800
2021-07-14,121.4888916015625,121.7090120816382,120.07131517247139,120.63482306406169,5903600
2021-07-15,122.52787017822266,122.61591031130152,121.24236063245968,121.51530788465412,7357100
2021-07-16,123.71649169921875,123.95422554477122,122.48382256503172,122.65111625504694,9346300
2021-07-19,123.65487670898438,124.91395934174248,122.21968695310755,123.54922318318292,9544100
2021-07-20,122.99451446533203,125.01081203447924,122.95048768485205,123.65487586727053,8136300
2021-07-21,122.56306457519531,123.44354638023995,122.37817091978418,123.2234259289788,6954700
2021-07-22,122.09349060058594,122.56307985708328,121.12773258398462,121.64161200010322,6013800
2021-07-23,123.85664367675781,124.0249895227641,121.45553871832466,121.80994106390841,7906000
2021-07-26,124.29080200195312,124.76926005527721,123.35162358860705,123.70602594548293,5925800
2021-07-27,124.79584503173828,125.47807027463757,124.04272309085312,124.1756206006169,7075400
2021-07-28,122.9440689086914,124.63636950790092,122.8997787464931,124.63636950790092,8520000
2021-07-29,123.58198547363281,124.20219636651409,122.91747090563499,123.83006983078532,5430500
2021-07-30,126.01856231689453,128.06526540368338,125.41607548597227,125.81478159697507,14394300
2021-08-02,125.7084732055664,126.19577320103022,124.75157035408118,125.61101050255624,7009500
2021-08-03,127.5425033569336,127.77287707772628,125.38948247760986,125.69072586063231,8455700
2021-08-04,126.19576263427734,127.66655838579048,126.12489296491958,126.73623512033527,6628000
2021-08-05,126.25780487060547,127.18812824199057,125.34520567837089,127.01092700924757,5363300
2021-08-06,125.29206085205078,126.80714711113941,125.12371493002115,126.72740857531137,6030100
2021-08-09,125.97425079345703,126.33752204692081,125.5489652028277,125.77047008621997,4743800
2021-08-10,126.05401611328125,126.26665217121656,125.51354360005134,125.73504850679168,5253500
2021-08-11,126.36409759521484,126.9134388821471,126.23120007717424,126.47042912923207,4205000
2021-08-12,126.656494140625,126.83369534974675,126.12489051325973,126.83369534974675,4956100
2021-08-13,127.26786041259766,127.57797269410045,126.42614445941594,126.65650469851813,4888800
2021-08-16,128.1538543701172,128.19815804710885,127.03747471568145,127.29441441089855,6040800
2021-08-17,128.36648559570312,129.00442059854245,127.48932158690354,127.9411865807555,7577000
2021-08-18,126.96660614013672,128.36651867267003,126.86027459920966,128.20702812107223,7162000
2021-08-19,128.4639892578125,128.72092899836835,126.84257173481316,126.84257173481316,5787200
2021-08-20,128.5525665283203,129.34112334571452,128.27790264534707,128.6943328935919,5273800
2021-08-23,127.89694213867188,128.77409294137368,127.79061058714213,127.84376960311351,4522200
2021-08-24,126.86026763916016,127.71970765007954,126.68306644011783,127.59566545879142,4560400
2021-08-25,126.40840911865234,126.81598406524338,126.03628252546171,126.76282505472837,3861500
2021-08-26,126.18692016601562,126.44387344207246,125.34520418085185,126.31096237941252,4749400
2021-08-27,126.08940887451172,126.49698371552694,125.49577754488897,126.24003053848328,4741200
