Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-05-05,117.50910949707031,118.83863220737692,117.42985592267992,118.31033774184397,8295900
2021-05-06,118.98829650878906,119.19080353814952,117.91410775900557,117.99334788765734,9771100
2021-05-07,118.99714660644531,119.77197512870654,118.65375913591413,118.9355198476783,6299100
2021-05-10,121.21597290039062,121.87633449612281,119.47262204948312,119.6487157879935,8852700
2021-05-11,120.61722564697266,122.20208238892776,120.15937127691834,121.93794855532737,10973700
2021-05-12,119.34051513671875,120.6260246687146,119.29650178819479,120.17698372008321,8853700
2021-05-13,121.25995635986328,121.97314447877181,119.208432123385,119.64867302988026,8753600
2021-05-14,121.51528930664062,122.47502468661388,121.21592871678182,121.21592871678182,5989500
2021-05-17,121.26878356933594,122.44863967431698,121.16313002728272,121.48010408853163,7690700
2021-05-18,120.02729797363281,121.35682079400276,119.87760422910668,120.15056490111687,9239100
2021-05-19,120.27384185791016,120.47634894814458,119.38454647432378,119.79837407290408,9806800
2021-05-20,121.50650024414062,122.13164829451631,120.37948450508891,120.44111125085138,8768200
2021-05-21,121.50650024414062,122.33415536643209,121.31279315445167,121.68259393428858,10161000
2021-05-24,121.47126770019531,122.21086914308825,121.26874722516955,121.50648105862986,6981300
2021-05-25,121.88509368896484,121.92912046763057,120.4058906584196,121.55051972829574,8142400
2021-05-26,121.6121597290039,122.26372119306748,121.3920392467634,122.20208100919788,8122900
2021-05-27,118.84746551513672,121.75305902015722,118.56571824024395,121.61217866516579,33095700
2021-05-28,118.73298645019531,119.86000217759438,118.548079344645,118.99712026514257,10477100
2021-06-01,116.99844360351562,119.7455429363568,116.64624276912055,119.56063581891337,9993900
2021-06-02,117.50910949707031,117.65878979411784,116.6814544374423,117.10408194881687,8254100
2021-06-03,119.61347198486328,119.66629874946824,117.28018687913867,117.30660026144115,11249800
2021-06-04,119.70150756835938,120.29142880919123,119.21723985272513,119.48138710080627,6894400
2021-06-07,120.11531829833984,120.48511901982285,119.46375696901156,120.06249154314017,8418000
2021-06-08,118.72416687011719,120.40589039178333,118.64492672974629,120.3442502147705,6911500
2021-06-09,118.68016815185547,120.1329715775835,118.63615479796741,119.34934310010222,6200700
2021-06-10,119.56060028076172,120.05368130235159,118.53043833715125,118.88263906685832,6515500
2021-06-11,118.74176788330078,119.63104960324256,117.89649950224994,119.52539609376812,10641400
2021-06-14,118.78580474853516,118.89145826698521,117.9493497122709,118.84743148926893,6302000
2021-06-15,118.55686950683594,119.42855132922305,118.4688293875082,119.04113718593989,5543400
2021-06-16,116.91035461425781,119.37570596771069,116.79588769837497,119.02350524002655,8936400
2021-06-17,117.97576904296875,118.12544934668544,116.79591314205345,116.9456068808571,7875600
2021-06-18,116.25003051757812,117.41227313775997,116.17079036668072,117.4034597198236,13997600
2021-06-21,117.16574096679688,117.33302125386639,116.5758062302117,116.83115352248085,8014800
2021-06-22,117.20973205566406,118.00217373089384,116.99842502367156,117.13929189997124,6550900
2021-06-23,117.04243469238281,117.42104883796473,116.5053537128653,117.06004808952478,5796000
2021-06-24,117.1217269897461,117.3770608748491,116.83996628264899,117.06008679690986,6056700
2021-06-25,118.79460906982422,119.34050351520705,117.06005875810942,117.33300598080083,24504900
2021-06-28,119.14681243896484,119.88641398125769,118.6537313090159,118.77699823273136,6065400
2021-06-29,118.33676147460938,119.59585757241413,117.82609379769315,119.31409691678962,5792300
2021-06-30,118.80339813232422,119.12037210520693,118.2398903399867,118.49523757554846,5776600
2021-07-01,119.0763931274414,119.86882157078016,118.7946324324209,119.24367342563426,5922300
2021-07-02,119.65750122070312,120.30906275255317,119.23487361265711,119.39336736260526,5572000
2021-07-06,119.72792053222656,120.00968117855399,119.18202607382602,119.32290639698974,6534400
2021-07-07,120.62602233886719,121.14550344422663,119.7719538066244,119.7719538066244,5532700
2021-07-08,120.60838317871094,120.97818389176739,119.6486613208917,120.61719659443355,7585200
2021-07-09,120.6524429321289,121.19833745275241,120.48514920868917,120.83735005674353,5948700
2021-07-12,120.74927520751953,121.03983581780356,120.12412720931701,120.53795473592581,6807300
2021-07-13,120.59959411621094,121.12788857416773,120.088913056209,120.088913056209,5603800
2021-07-14,121.48888397216797,121.70900443842032,120.07130763209942,120.63481548830192,5903600
2021-07-15,122.5278549194336,122.61589504154854,121.24234553375925,121.51529275196269,7357100
2021-07-16,123.71649169921875,123.95422554477122,122.48382256503172,122.65111625504694,9346300
2021-07-19,123.65483856201172,124.91392080634851,122.21964924888448,123.54918506880391,9544100
2021-07-20,122.99446868896484,125.01076550768201,122.95044192487083,123.65482984512859,8136300
2021-07-21,122.56304931640625,123.44353101183313,122.3781556840139,123.22341058797642,6954700
2021-07-22,122.0934829711914,122.56307219834498,121.1277250149385,121.64160439894573,6013800
