Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-05-03,118.86502838134766,119.46374948287244,118.01096006557862,118.01096006557862,8070300
2021-05-04,118.46002960205078,119.59585878329167,118.16948239624165,118.84744378991317,9624000
2021-05-05,117.50910949707031,118.83863220737692,117.42985592267992,118.31033774184397,8295900
2021-05-06,118.98831939697266,119.19082646528669,117.91413044056188,117.993370584456,9771100
2021-05-07,118.99710083007812,119.77192905427478,118.6537134916428,118.93547409501797,6299100
2021-05-10,121.21592712402344,121.87628847037467,119.47257693148023,119.64867060349003,8852700
2021-05-11,120.61717987060547,122.20203601107946,120.15932567431497,121.93790227772251,10973700
2021-05-12,119.34049987792969,120.62600924556125,119.29648653503322,120.1769683543439,8853700
2021-05-13,121.25996398925781,121.97315215303848,119.20843962370239,119.64868055789658,8753600
2021-05-14,121.51528930664062,122.47502468661388,121.21592871678182,121.21592871678182,5989500
2021-05-17,121.2687759399414,122.44863197069404,121.16312240453519,121.48009644584226,7690700
2021-05-18,120.02729034423828,121.35681308009866,119.87759660922725,120.15055726388701,9239100
2021-05-19,120.27384185791016,120.47634894814458,119.38454647432378,119.79837407290408,9806800
2021-05-20,121.50648498535156,122.13163295722114,120.37946938783053,120.4410961258539,8768200
2021-05-21,121.50648498535156,122.33414000370608,121.31277791998835,121.68257865338566,10161000
2021-05-24,121.4713134765625,122.21091519817375,121.26879292521703,121.50652684826719,6981300
2021-05-25,121.88510131835938,121.92912809978095,120.40589819522344,121.55052733674762,8142400
2021-05-26,121.61216735839844,122.26372886333802,121.39204686234856,122.20208867560139,8122900
2021-05-27,118.84744262695312,121.75303557240126,118.56569540632053,121.6121552445412,33095700
2021-05-28,118.73299407958984,119.86000987940726,118.548086962158,118.99712791150948,10477100
2021-06-01,116.99842834472656,119.74552731929451,116.64622755626506,119.56062022596643,9993900
2021-06-02,117.50910949707031,117.65878979411784,116.6814544374423,117.10408194881687,8254100
2021-06-03,119.61346435546875,119.66629111670423,117.28017939856979,117.30659277918753,11249800
2021-06-04,119.70150756835938,120.29142880919123,119.21723985272513,119.48138710080627,6894400
2021-06-07,120.11532592773438,120.4851266727061,119.4637645570207,120.06249916917929,8418000
2021-06-08,118.72418975830078,120.40591360417721,118.64494960265361,120.34427341528111,6911500
2021-06-09,118.6801528930664,120.13295613200653,118.63613954483716,119.34932775527687,6200700
2021-06-10,119.56063079833984,120.05371194578757,118.53046859178284,118.88266941138835,6515500
2021-06-11,118.74178314208984,119.63106497630785,117.89651465241866,119.52541145325652,10641400
2021-06-14,118.78582000732422,118.89147353934614,117.949364863612,118.84744675597433,6302000
2021-06-15,118.556884765625,119.4285667002014,118.46884463496612,119.04115250705634,5543400
2021-06-16,116.91036987304688,119.37572154827001,116.79590294222415,119.02352077461768,8936400
2021-06-17,117.97576904296875,118.12544934668544,116.79591314205345,116.9456068808571,7875600
2021-06-18,116.25001525878906,117.41225772641684,116.1707751182926,117.40344430963731,13997600
2021-06-21,117.16573333740234,117.33301361357918,116.57579863923151,116.83114591487339,8014800
2021-06-22,117.20973205566406,118.00217373089384,116.99842502367156,117.13929189997124,6550900
2021-06-23,117.04246520996094,117.4210794542625,116.50538409040523,117.06007861169542,5796000
2021-06-24,117.1217041015625,117.37703793676761,116.8399434495277,117.06006392077212,6056700
2021-06-25,118.79460144042969,119.34049585075331,117.06005124011362,117.33299844527544,24504900
2021-06-28,119.14681243896484,119.88641398125769,118.6537313090159,118.77699823273136,6065400
2021-06-29,118.33676147460938,119.59585757241413,117.82609379769315,119.31409691678962,5792300
2021-06-30,118.80342864990234,119.1204027042076,118.23992071281396,118.49526801396794,5776600
2021-07-01,119.0763931274414,119.86882157078016,118.7946324324209,119.24367342563426,5922300
2021-07-02,119.65750885009766,120.30907042349145,119.2348812151048,119.39337497515855,5572000
2021-07-06,119.72791290283203,120.0096735312049,119.18201847921739,119.32289879340382,6534400
2021-07-07,120.62601470947266,121.1454957819758,119.77194623124826,119.77194623124826,5532700
2021-07-08,120.6083984375,120.97819919734185,119.6486764582614,120.61721185433765,7585200
2021-07-09,120.65242767333984,121.19832212492463,120.48513397105755,120.83733477456944,5948700
2021-07-12,120.7492904663086,121.03985111331005,120.12414238910763,120.53796996801081,6807300
2021-07-13,120.5995864868164,121.12788091135214,120.08890545912128,120.08890545912128,5603800
2021-07-14,121.48887634277344,121.70899679520241,120.07130009172742,120.63480791254213,5903600
2021-07-15,122.52786254882812,122.61590267642504,121.24235308310946,121.5153003183084,7357100
2021-07-16,123.71648406982422,123.95421790071603,122.48381501165389,122.65110869135238,9346300
2021-07-19,123.65489959716797,124.91398246297886,122.21970957564139,123.54924605181031,9544100
2021-07-20,122.9945068359375,125.01080428001303,122.9504800581885,123.65486819691354,8136300
