Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-06-23,117.04244232177734,117.42105649203917,116.50536130725028,117.06005572006744,5796000
2021-06-24,117.12168884277344,117.37702264471328,116.83992822744683,117.06004867001364,6056700
2021-06-25,118.79460906982422,119.34050351520705,117.06005875810942,117.33300598080083,24504900
2021-06-28,119.14681243896484,119.88641398125769,118.6537313090159,118.77699823273136,6065400
2021-06-29,118.33676147460938,119.59585757241413,117.82609379769315,119.31409691678962,5792300
2021-06-30,118.80340576171875,119.12037975495709,118.2398979331935,118.49524518515332,5776600
2021-07-01,119.07634735107422,119.86877548978083,118.79458676437056,119.24362758495974,5922300
2021-07-02,119.65747833251953,120.30903973973837,119.23485080531408,119.3933445249454,5572000
2021-07-06,119.7279052734375,120.00966588385579,119.18201088460876,119.32289118981791,6534400
2021-07-07,120.62605285644531,121.14553409323001,119.77198410812888,119.77198410812888,5532700
2021-07-08,120.60841369628906,120.97821450291632,119.6486915956311,120.61722711424174,7585200
2021-07-09,120.6524429321289,121.19833745275241,120.48514920868917,120.83735005674353,5948700
2021-07-12,120.74927520751953,121.03983581780356,120.12412720931701,120.53795473592581,6807300
2021-07-13,120.59960174560547,121.12789623698333,120.08892065329674,120.08892065329674,5603800
2021-07-14,121.4888916015625,121.7090120816382,120.07131517247139,120.63482306406169,5903600
2021-07-15,122.5278549194336,122.61589504154854,121.24234553375925,121.51529275196269,7357100
2021-07-16,123.71650695800781,123.9542408328816,122.48383767178738,122.65113138243606,9346300
2021-07-19,123.6548843383789,124.91396704882129,122.21969449395218,123.54923080605872,9544100
2021-07-20,122.99451446533203,125.01081203447924,122.95048768485205,123.65487586727053,8136300
2021-07-21,122.56306457519531,123.44354638023995,122.37817091978418,123.2234259289788,6954700
2021-07-22,122.0934829711914,122.56307219834498,121.1277250149385,121.64160439894573,6013800
2021-07-23,123.85667419433594,124.02502008182171,121.45556864428409,121.80997107719058,7906000
2021-07-26,124.29081726074219,124.76927537280505,123.35163873209615,123.70604113248089,5925800
2021-07-27,124.79586029052734,125.47808561684232,124.04273825755796,124.17563578357111,7075400
2021-07-28,122.94403839111328,124.63633857025441,122.89974823990882,124.63633857025441,8520000
2021-07-29,123.58197784423828,124.20218869883053,122.91746331726459,123.83006218607518,5430500
2021-07-30,126.0185546875,128.0652576503777,125.4160678930534,125.81477397991779,14394300
2021-08-02,125.70845031738281,126.19575022412221,124.75154764012424,125.61098763211801,7009500
2021-08-03,127.5425033569336,127.77287707772628,125.38948247760986,125.69072586063231,8455700
2021-08-04,126.19576263427734,127.66655838579048,126.12489296491958,126.73623512033527,6628000
2021-08-05,126.25779724121094,127.18812055637929,125.34519810412209,127.01091933434404,5363300
2021-08-06,125.2920150756836,126.80710078122442,125.12366921516038,126.72736227452944,6030100
2021-08-09,125.97423553466797,126.33750674413005,125.54894999555188,125.77045485211411,4743800
2021-08-10,126.05399322509766,126.2666292444237,125.51352081000373,125.73502567652444,5253500
2021-08-11,126.36412048339844,126.91346186983225,126.23122294128625,126.47045203667538,4205000
2021-08-12,126.6564712524414,126.83367242954101,126.1248677211426,126.83367242954101,4956100
2021-08-13,127.26783752441406,127.57794975014546,126.42612172260874,126.65648192028235,4888800
2021-08-16,128.1538543701172,128.19815804710885,127.03747471568145,127.29441441089855,6040800
2021-08-17,128.3665008544922,129.00443593316217,127.48933674142505,127.94120178898972,7577000
2021-08-18,126.9665756225586,128.36648781861018,126.86024410718929,128.20699730534741,7162000
2021-08-19,128.4639892578125,128.72092899836835,126.84257173481316,126.84257173481316,5787200
2021-08-20,128.55255126953125,129.34110799332623,128.27788741915975,128.6943176179756,5273800
2021-08-23,127.89691925048828,128.77406989621693,127.79058771798742,127.84374672444558,4522200
2021-08-24,126.8602523803711,127.71969228791679,126.68305120264257,127.5956501115485,4560400
2021-08-25,126.40840148925781,126.81597641124961,126.03627491852691,126.76281740394302,3861500
2021-08-26,126.1868896484375,126.44384286235167,125.3451738668379,126.3109318318355,4749400
2021-08-27,126.08941650390625,126.49699136958293,125.49578513836416,126.2400381769916,4741200
2021-08-30,126.63875579833984,126.69192832275571,125.85906786150096,126.34638127176535,3845800
2021-08-31,126.16032409667969,127.17038585020562,125.85908069220024,126.73623140051309,9642400
2021-09-01,127.44503784179688,127.7551500654,126.01854594847416,126.10715330367056,6214200
2021-09-02,127.5425033569336,128.23359748014255,127.21468047067884,127.5602275322833,5392500
2021-09-03,127.63113403320312,127.91465329267682,127.16154469752246,127.37418076223098,5466400
2021-09-07,127.1526870727539,128.02985147586872,126.95776164983951,127.8703744132596,6520600
2021-09-08,128.11843872070312,128.4196821380106,126.70965729113263,126.77168515212385,6897800
2021-09-09,127.57794952392578,128.3665063186839,127.27669262647528,128.09184244359508,6354700
