Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-06-21,117.16573333740234,117.33301361357918,116.57579863923151,116.83114591487339,8014800
2021-06-22,117.2097396850586,118.00218141186986,116.99843263931173,117.1392995247807,6550900
2021-06-23,117.04246520996094,117.4210794542625,116.50538409040523,117.06007861169542,5796000
2021-06-24,117.1217041015625,117.37703793676761,116.8399434495277,117.06006392077212,6056700
2021-06-25,118.79461669921875,119.34051117966078,117.06006627610522,117.33301351632623,24504900
2021-06-28,119.14682006835938,119.88642165801154,118.65373890683668,118.77700583844538,6065400
2021-06-29,118.33676147460938,119.59585757241413,117.82609379769315,119.31409691678962,5792300
2021-06-30,118.80342102050781,119.12039505445745,118.23991311960715,118.49526040436308,5776600
2021-07-01,119.07634735107422,119.86877548978083,118.79458676437056,119.24362758495974,5922300
2021-07-02,119.65746307373047,120.30902439786183,119.23483560041872,119.39332929983884,5572000
2021-07-06,119.72792053222656,120.00968117855399,119.18202607382602,119.32290639698974,6534400
2021-07-07,120.62602996826172,121.14551110647749,119.77196138200051,119.77196138200051,5532700
2021-07-08,120.60842895507812,120.97822980849075,119.6487067330008,120.61724237414583,7585200
2021-07-09,120.65240478515625,121.19829913318297,120.48511111461016,120.83731185130834,5948700
2021-07-12,120.749267578125,121.03982817005031,120.12411961942168,120.5379471198833,6807300
2021-07-13,120.59961700439453,121.12791156261453,120.0889358474722,120.0889358474722,5603800
2021-07-14,121.48890686035156,121.70902736807402,120.07133025321538,120.63483821558128,5903600
2021-07-15,122.52786254882812,122.61590267642504,121.24235308310946,121.5153003183084,7357100
2021-07-16,123.71649932861328,123.95423318882642,122.48383011840956,122.65112381874151,9346300
2021-07-19,123.6548843383789,124.91396704882129,122.21969449395218,123.54923080605872,9544100
2021-07-20,122.9945297241211,125.01082754341165,122.9505029381791,123.6548912079845,8136300
2021-07-21,122.56307220458984,123.44355406444335,122.37817853766931,123.22343359947996,6954700
2021-07-22,122.093505859375,122.56309517455985,121.12774772207683,121.64162720241818,6013800
2021-07-23,123.8566665649414,124.0250124420573,121.45556116279423,121.80996357387004,7906000
2021-07-26,124.2907943725586,124.7692523965133,123.35161601686251,123.70601835198397,5925800
2021-07-27,124.79584503173828,125.47807027463757,124.04272309085312,124.1756206006169,7075400
2021-07-28,122.94407653808594,124.63637724231256,122.89978637313918,124.63637724231256,8520000
2021-07-29,123.5820083618164,124.20221936956476,122.91749367074618,123.83009276491575,5430500
2021-07-30,126.0185546875,128.0652576503777,125.4160678930534,125.81477397991779,14394300
2021-08-02,125.70843505859375,126.19573490618353,124.7515324974863,125.6109723851592,7009500
2021-08-03,127.54248046875,127.77285414820089,125.38945997579737,125.69070330476008,8455700
2021-08-04,126.19574737548828,127.66654294916214,126.12487771469961,126.7362197961957,6628000
2021-08-05,126.25776672363281,127.18808981393414,125.3451678071269,127.01088863472992,5363300
2021-08-06,125.2920150756836,126.80710078122442,125.12366921516038,126.72736227452944,6030100
2021-08-09,125.9742431640625,126.33751439552545,125.54895759918979,125.77046246916704,4743800
2021-08-10,126.05403900146484,126.26667509800943,125.51356639009896,125.73507133705893,5253500
2021-08-11,126.36414337158203,126.91348485751739,126.23124580539827,126.47047494411868,4205000
2021-08-12,126.6564712524414,126.83367242954101,126.1248677211426,126.83367242954101,4956100
2021-08-13,127.267822265625,127.57793445417545,126.42610656473725,126.6564667347918,4888800
2021-08-16,128.15390014648438,128.19820383930124,127.03752009327948,127.29445988027504,6040800
2021-08-17,128.3665008544922,129.00443593316217,127.48933674142505,127.94120178898972,7577000
2021-08-18,126.9665756225586,128.36648781861018,126.86024410718929,128.20699730534741,7162000
2021-08-19,128.46400451660156,128.72094428767636,126.84258680101232,126.84258680101232,5787200
2021-08-20,128.55252075195312,129.34107728854963,128.27785696678512,128.69428706674304,5273800
2021-08-23,127.89691162109375,128.774062214498,127.79058009493586,127.84373909822294,4522200
2021-08-24,126.86026000976562,127.71969996899816,126.6830588213802,127.59565778516996,4560400
2021-08-25,126.40839385986328,126.81596875725583,126.03626731159213,126.76280975315767,3861500
2021-08-26,126.18687438964844,126.44382757249129,125.34515870983091,126.310916558047,4749400
2021-08-27,126.08943176269531,126.49700667769493,125.49580032531455,126.24005345400823,4741200
2021-08-30,126.63874816894531,126.69192069015779,125.859060279079,126.34637365998502,3845800
2021-08-31,126.16034698486328,127.17040892163604,125.85910352573183,126.7362543931786,9642400
2021-09-01,127.445068359375,127.75518065723661,126.01857612446913,126.10718350088315,6214200
2021-09-02,127.54248046875,128.2335744679384,127.21465764132482,127.56020464091903,5392500
2021-09-03,127.63113403320312,127.91465329267682,127.16154469752246,127.37418076223098,5466400
2021-09-07,127.1526107788086,128.02977465560866,126.95768547285302,127.8702976886887,6520600
