Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-06-28,119.14681243896484,119.88641398125769,118.6537313090159,118.77699823273136,6065400
2021-06-29,118.33677673339844,119.59587299355579,117.82610899063478,119.3141123016,5792300
2021-06-30,118.80342102050781,119.12039505445745,118.23991311960715,118.49526040436308,5776600
2021-07-01,119.07636260986328,119.86879085011394,118.79460198705401,119.24364286518458,5922300
2021-07-02,119.6574935913086,120.3090550816149,119.23486601020943,119.39335975005197,5572000
2021-07-06,119.72794342041016,120.0097041206013,119.18204885765189,119.32292920774746,6534400
2021-07-07,120.62601470947266,121.1454957819758,119.77194623124826,119.77194623124826,5532700
2021-07-08,120.60839080810547,120.97819154455462,119.64866888957656,120.6172042243856,7585200
2021-07-09,120.65243530273438,121.19832978883852,120.48514158987335,120.8373424156565,5948700
2021-07-12,120.749267578125,121.03982817005031,120.12411961942168,120.5379471198833,6807300
2021-07-13,120.59960174560547,121.12789623698333,120.08892065329674,120.08892065329674,5603800
2021-07-14,121.4888687133789,121.70898915198451,120.07129255135543,120.63480033678235,5903600
2021-07-15,122.5278549194336,122.61589504154854,121.24234553375925,121.51529275196269,7357100
2021-07-16,123.7165298461914,123.95426376504719,122.4838603319209,122.65115407351976,9346300
2021-07-19,123.6548843383789,124.91396704882129,122.21969449395218,123.54923080605872,9544100
2021-07-20,122.99452209472656,125.01081978894545,122.95049531151558,123.65488353762751,8136300
2021-07-21,122.56307220458984,123.44355406444335,122.37817853766931,123.22343359947996,6954700
2021-07-22,122.09349060058594,122.56307985708328,121.12773258398462,121.64161200010322,6013800
2021-07-23,123.85664367675781,124.0249895227641,121.45553871832466,121.80994106390841,7906000
2021-07-26,124.29084777832031,124.76930600786075,123.35166901907434,123.70607150647679,5925800
2021-07-27,124.79586029052734,125.47808561684232,124.04273825755796,124.17563578357111,7075400
2021-07-28,122.94405364990234,124.63635403907767,122.89976349320096,124.63635403907767,8520000
2021-07-29,123.58201599121094,124.2022270372483,122.91750125911658,123.83010040962589,5430500
2021-07-30,126.0185546875,128.0652576503777,125.4160678930534,125.81477397991779,14394300
2021-08-02,125.7084732055664,126.19577320103022,124.75157035408118,125.61101050255624,7009500
2021-08-03,127.54251098632812,127.7728847209014,125.38948997821402,125.69073337925639,8455700
2021-08-04,126.19579315185547,127.66658925904714,126.12492346535949,126.73626576861439,6628000
2021-08-05,126.25780487060547,127.18812824199057,125.34520567837089,127.01092700924757,5363300
2021-08-06,125.29206085205078,126.80714711113941,125.12371493002115,126.72740857531137,6030100
2021-08-09,125.9742202758789,126.33749144133931,125.54893478827607,125.77043961800824,4743800
2021-08-10,126.05399322509766,126.2666292444237,125.51352081000373,125.73502567652444,5253500
2021-08-11,126.3641128540039,126.91345420727053,126.23121531991558,126.47044440086094,4205000
2021-08-12,126.65644836425781,126.83364950933526,126.12484492902547,126.83364950933526,4956100
2021-08-13,127.26782989501953,127.57794210216045,126.42611414367299,126.65647432753707,4888800
2021-08-16,128.1538543701172,128.19815804710885,127.03747471568145,127.29441441089855,6040800
2021-08-17,128.3665313720703,129.0044666024016,127.48936705046803,127.94123220545814,7577000
2021-08-18,126.96659851074219,128.36651095915505,126.86026697620456,128.20702041714102,7162000
2021-08-19,128.46397399902344,128.72091370906028,126.842556668614,126.842556668614,5787200
2021-08-20,128.55258178710938,129.34113869810284,128.27791787153438,128.69434816920818,5273800
2021-08-23,127.89690399169922,128.77405453277908,127.79057247188427,127.84373147200027,4522200
2021-08-24,126.86026763916016,127.71970765007954,126.68306644011783,127.59566545879142,4560400
2021-08-25,126.4084243774414,126.81599937323091,126.03629773933129,126.76284035629907,3861500
2021-08-26,126.18692016601562,126.44387344207246,125.34520418085185,126.31096237941252,4749400
2021-08-27,126.08942413330078,126.49699902363894,125.49579273183936,126.24004581549991,4741200
2021-08-30,126.63873291015625,126.69190542496193,125.85904511423506,126.34635843642437,3845800
2021-08-31,126.16032409667969,127.17038585020562,125.85908069220024,126.73623140051309,9642400
2021-09-01,127.445068359375,127.75518065723661,126.01857612446913,126.10718350088315,6214200
2021-09-02,127.54251098632812,128.23360515087725,127.21468808046352,127.56023516273808,5392500
2021-09-03,127.6310806274414,127.91459976827977,127.16149148825492,127.37412746398836,5466400
2021-09-07,127.15266418457031,128.02982842979068,126.95773879674356,127.87035139588832,6520600
2021-09-08,128.11842346191406,128.41966684334372,126.70964220012814,126.77167005373192,6897800
2021-09-09,127.57794952392578,128.3665063186839,127.27669262647528,128.09184244359508,6354700
2021-09-10,127.70201873779297,127.99440684981113,126.98434497174262,127.63999087179495,5750000
2021-09-13,129.07528686523438,130.44861950256427,128.3399027336062,128.3399027336062,9952500
2021-09-14,128.85382080078125,129.6778260389001,128.42853518862185,129.47404532134664,5831800
