Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2021-06-30,118.80340576171875,119.12037975495709,118.2398979331935,118.49524518515332,5776600
2021-07-01,119.07634735107422,119.86877548978083,118.79458676437056,119.24362758495974,5922300
2021-07-02,119.6574935913086,120.3090550816149,119.23486601020943,119.39335975005197,5572000
2021-07-06,119.7279281616211,120.0096888259031,119.18203366843464,119.32291400057564,6534400
2021-07-07,120.62600708007812,121.14548811972494,119.77193865587215,119.77193865587215,5532700
2021-07-08,120.60841369628906,120.97821450291632,119.6486915956311,120.61722711424174,7585200
2021-07-09,120.65242004394531,121.19831446101075,120.48512635224176,120.83732713348242,5948700
2021-07-12,120.74928283691406,121.03984346555681,120.12413479921231,120.53796235196832,6807300
2021-07-13,120.5996322631836,121.12792688824572,120.08895104164766,120.08895104164766,5603800
2021-07-14,121.4888916015625,121.7090120816382,120.07131517247139,120.63482306406169,5903600
2021-07-15,122.52783203125,122.61587213691905,121.24232288570859,121.51527005292554,7357100
2021-07-16,123.71652221679688,123.95425612099199,122.48385277854305,122.6511465098252,9346300
2021-07-19,123.65486907958984,124.91395163466369,122.21967941226293,123.5492155603071,9544100
2021-07-20,122.99449157714844,125.01078877108063,122.95046480486143,123.65485285619955,8136300
2021-07-21,122.56306457519531,123.44354638023995,122.37817091978418,123.2234259289788,6954700
2021-07-22,122.09349060058594,122.56307985708328,121.12773258398462,121.64161200010322,6013800
2021-07-23,123.85665893554688,124.02500480229291,121.45555368130438,121.8099560705495,7906000
2021-07-26,124.29083251953125,124.76929069033291,123.35165387558524,123.70605631947885,5925800
2021-07-27,124.79585266113281,125.47807794573994,124.04273067420553,124.175628192094,7075400
2021-07-28,122.94406127929688,124.6363617734893,122.89977111984703,124.6363617734893,8520000
2021-07-29,123.58198547363281,124.20219636651409,122.91747090563499,123.83006983078532,5430500
2021-07-30,126.01853942871094,128.06524214376634,125.41605270721564,125.81475874580325,14394300
2021-08-02,125.70846557617188,126.19576554206088,124.75156278276219,125.61100287907682,7009500
2021-08-03,127.54251098632812,127.7728847209014,125.38948997821402,125.69073337925639,8455700
2021-08-04,126.19574737548828,127.66654294916214,126.12487771469961,126.7362197961957,6628000
2021-08-05,126.25775909423828,127.18808212832286,125.3451602328781,127.01088095982641,5363300
2021-08-06,125.2920150756836,126.80710078122442,125.12366921516038,126.72736227452944,6030100
2021-08-09,125.97422790527344,126.33749909273469,125.54894239191398,125.77044723506118,4743800
2021-08-10,126.05401611328125,126.26665217121656,125.51354360005134,125.73504850679168,5253500
2021-08-11,126.36408233642578,126.91342355702368,126.2311848344329,126.47041385760322,4205000
2021-08-12,126.65650177001953,126.83370298981534,126.12489811063212,126.83370298981534,4956100
2021-08-13,127.26788330078125,127.57799563805546,126.42616719622313,126.65652747675392,4888800
2021-08-16,128.15386962890625,128.19817331117298,127.03748984154745,127.29442956735737,6040800
2021-08-17,128.3665008544922,129.00443593316217,127.48933674142505,127.94120178898972,7577000
2021-08-18,126.96658325195312,128.36649553212516,126.86025173019438,128.20700500927862,7162000
2021-08-19,128.46395874023438,128.72089841975227,126.84254160241485,126.84254160241485,5787200
2021-08-20,128.55255126953125,129.34110799332623,128.27788741915975,128.6943176179756,5273800
2021-08-23,127.89690399169922,128.77405453277908,127.79057247188427,127.84373147200027,4522200
2021-08-24,126.86027526855469,127.71971533116091,126.68307405885545,127.59567313241288,4560400
2021-08-25,126.4084243774414,126.81599937323091,126.03629773933129,126.76284035629907,3861500
2021-08-26,126.18688201904297,126.44383521742147,125.3451662883344,126.31092419494125,4749400
2021-08-27,126.0894546508789,126.4970296398629,125.49582310574014,126.2400763695332,4741200
2021-08-30,126.63876342773438,126.69193595535363,125.85907544392292,126.34638888354567,3845800
2021-08-31,126.16030883789062,127.170370469252,125.85906546984585,126.73621607206942,9642400
2021-09-01,127.4450454711914,127.75515771335915,126.0185534924729,126.1071608529737,6214200
2021-09-02,127.54251098632812,128.23360515087725,127.21468808046352,127.56023516273808,5392500
2021-09-03,127.63113403320312,127.91465329267682,127.16154469752246,127.37418076223098,5466400
2021-09-07,127.15262603759766,128.02979001966068,126.95770070825033,127.87031303360288,6520600
2021-09-08,128.11843872070312,128.4196821380106,126.70965729113263,126.77168515212385,6897800
2021-09-09,127.57795715332031,128.36651399523558,127.27670023785412,128.09185010372136,6354700
2021-09-10,127.70201110839844,127.99439920294823,126.98433738522458,127.63998324610618,5750000
2021-09-13,129.07533264160156,130.4486657659819,128.33994824917045,128.33994824917045,9952500
2021-09-14,128.85377502441406,129.67777996979834,128.42848956334083,129.47399932463966,5831800
2021-09-15,128.57916259765625,129.1550834609279,128.24248433624038,128.7829568438347,6237100
2021-09-16,127.68425750732422,128.64116009091123,126.54129841890777,128.33104789008445,6142100
