Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-06-01,41.898555755615234,42.031540256645165,41.481877524131704,41.8099016762195,17878600
2021-06-02,41.49959945678711,42.07585760398848,41.29569241559872,42.00493503319649,18492600
2021-06-03,41.18930435180664,41.66804439696828,41.09178285572531,41.39321139727868,20206400
2021-06-04,41.63257598876953,41.7566930105232,41.23362600317901,41.72123341997587,18190300
2021-06-07,41.76555633544922,41.82761484022034,41.472991914155465,41.75668890223342,16644300
2021-06-08,41.32228469848633,41.676904288354336,41.047451726241995,41.437537671612695,21271700
2021-06-09,40.710567474365234,41.08292199910935,40.45346932516066,40.9942679313748,22617500
2021-06-10,39.97472381591797,41.35774940559923,39.90379786581026,41.19816939979234,21640000
2021-06-11,40.4977912902832,40.506655343172866,40.05451424321963,40.05451424321963,19389300
2021-06-14,40.027915954589844,40.67509999303947,39.753082986781685,40.43572999822628,25452300
2021-06-15,40.302757263183594,40.533263272762134,39.8949431009277,40.072254635541285,23865400
2021-06-16,40.4002685546875,40.74602409963982,39.292075971155505,39.850605980197535,38287700
2021-06-17,37.93564987182617,40.74602468039043,37.82039689455424,40.59531211021096,48910400
2021-06-18,37.01363754272461,37.510109108099975,36.76540345100485,36.95157901979467,61292200
2021-06-21,38.37006759643555,38.396666524164125,37.43918629240254,37.501244820542325,26444700
2021-06-22,38.600563049316406,38.89312411887788,37.99770604193101,38.48531007915694,26455200
2021-06-23,38.972923278808594,39.28321928958225,38.56510914321169,38.56510914321169,18778500
2021-06-24,40.05451583862305,40.267286935804535,39.19455725084752,39.23888428093236,27951000
2021-06-25,41.11838150024414,41.357751521199134,40.08997884462397,40.400271437379175,49074700
2021-06-28,40.59532165527344,40.843555773669934,39.97473297734599,40.781497244070806,27127500
2021-06-29,39.70875930786133,41.11838047481888,39.54031186290735,40.81695194282998,39534000
2021-06-30,40.15203094482422,40.240684990886926,39.407325459318194,39.55803801401182,18168100
2021-07-01,40.2584228515625,40.462329895344254,39.86834025240639,40.320481370020616,18658000
2021-07-02,39.95699691772461,40.2584254764326,39.75308986064801,40.160903974801215,13218500
2021-07-06,38.55624008178711,39.73535530017919,38.387792634919975,39.6555652942778,25486900
2021-07-07,38.4764518737793,38.981787474122434,38.22821440941136,38.37006293964915,21884000
2021-07-08,37.51897048950195,38.07750053802322,37.20867789695437,37.74947645705355,29148700
2021-07-09,38.928592681884766,39.105904188684846,37.9888440631993,38.2814085567098,25055900
2021-07-12,39.150230407714844,39.23002041502283,38.08636477092032,38.37006182314077,17618900
2021-07-13,38.325740814208984,39.12364101264704,38.13069779193831,38.82221242456335,25387800
2021-07-14,39.8505973815918,40.01017734974249,37.68740376085329,38.653747620461566,49618000
2021-07-15,39.894927978515625,40.2406834798865,39.33639803987462,39.53144099221099,33388100
2021-07-16,39.256614685058594,40.36480731624869,39.10590211054579,40.258421770596385,27838200
2021-07-19,38.16615676879883,38.38779531377668,37.49237708011791,37.864728212351515,43362200
2021-07-20,39.753082275390625,40.02791523828058,38.006569778897884,38.12182274810144,34556200
2021-07-21,40.60417556762695,40.91447152005029,40.08110853313626,40.15203448178229,29654600
2021-07-22,39.92152786254883,40.73715934865212,39.71762083650683,40.63963786186349,23309500
2021-07-23,39.53144836425781,40.347076531703834,39.380732405181995,39.983589477614096,23946500
2021-07-26,39.9037971496582,40.10770756159056,39.42506052276483,39.42506052276483,22976700
2021-07-27,40.01904296875,40.23181739526755,39.2477420137516,39.53143899448514,22124500
2021-07-28,40.347076416015625,40.81695239820063,39.877203815766194,40.231826815686695,23252800
2021-07-29,41.224769592285156,41.41094515942443,40.49779543132016,40.68397099845943,24487400
2021-07-30,40.72829055786133,41.53505458269659,40.542115024884396,41.0119875743791,25794000
2021-08-02,40.59532165527344,41.49960743477866,40.40027862971264,40.81696022725208,23960700
2021-08-03,41.517337799072266,41.61485592726859,39.992463383043656,40.763764645644486,24050300
2021-08-04,40.91447448730469,41.641448603972265,40.81695299181149,41.0208600360538,22178000
2021-08-05,41.84049987792969,41.849402511595294,40.96789232586525,41.003509653838364,28092600
2021-08-06,43.42543411254883,43.62132602201472,42.250089449064234,42.29460941121865,33583900
2021-08-09,43.3185920715332,43.932975794099484,42.99804286092266,43.32749470664754,29795200
2021-08-10,44.19118881225586,44.24461140711843,43.354198595085535,43.38981592276413,28708100
2021-08-11,45.108314514160156,45.17064314147039,43.78159788286628,44.19119037231913,29203900
2021-08-12,45.544620513916016,45.633660443924846,45.019276774890464,45.197356634908125,21729900
2021-08-13,44.850093841552734,45.776124011213426,44.68091662459096,45.598040763716305,15843300
2021-08-16,43.99530029296875,44.50283536315972,43.57680515217229,44.45831539846247,22615500
2021-08-17,43.37200927734375,43.95968162476797,42.766528265251466,43.52338122869456,16887000
2021-08-18,42.71310806274414,43.61242360064367,42.65077943123901,43.06036855160293,16319300
2021-08-19,42.07200241088867,42.69529201482545,41.69803068651966,42.16104232717032,20259400
2021-08-20,42.2233772277832,42.25009192396504,41.706939522560695,41.965160073499746,15357400
2021-08-23,42.39255905151367,42.73091690728339,42.25009312224048,42.51721631504576,15551900
2021-08-24,43.06037139892578,43.069274034019905,42.4816016147868,42.51721894847508,15109100
2021-08-25,43.88844680786133,44.1822812594456,43.158308598888034,43.29186847809717,21357400
2021-08-26,43.674747467041016,44.404885696430405,43.53228155390785,44.10214520644052,21627600
2021-08-27,44.351470947265625,44.38708488435721,43.73708382841721,43.826127162785916,16873300
2021-08-30,43.10489273071289,44.35147227597332,43.0514667284911,44.306948909127165,16054100
2021-08-31,40.691864013671875,43.621322823835875,40.25556026457409,43.10488179007341,73514300
2021-09-01,38.688438415527344,40.93227917054175,38.52816383326521,40.691867297148555,84960500
2021-09-02,39.68570327758789,39.961732503531564,38.76857906373692,38.89323632814513,37629000
2021-09-03,39.32952880859375,39.62336664104535,39.01788571052843,39.61446400823849,21687500
2021-09-07,39.454193115234375,40.03295940786823,39.40076712345749,39.46309574886952,19733500
2021-09-08,39.017887115478516,39.65898539361747,38.84870991281635,39.28501026581803,21252400
2021-09-09,39.498714447021484,39.81926361549267,38.964464700684346,39.04460199280214,19776900
2021-09-10,39.47200012207031,40.29117824832689,39.347339479824356,40.06857505358475,23367400
2021-09-13,40.745296478271484,40.78981984460499,39.67680361938646,39.67680361938646,28027200
2021-09-14,41.00351333618164,41.79598027314684,40.745292780169976,40.97680203613066,36053200
2021-09-15,41.52885437011719,41.75145758041727,40.825427410371645,40.843236074794305,31535600
2021-09-16,41.20830154418945,42.0898116732209,40.96788969081724,41.7603599022983,24102400
2021-09-17,41.37748718261719,41.57337570441824,40.72748619469505,40.72748619469505,34912100
2021-09-20,40.78981399536133,40.84323659265122,39.92611244151631,40.09528966069343,30603100
2021-09-21,40.82542037963867,41.27953275257309,40.71857180815904,40.9411749801236,23049100
2021-09-22,41.9206428527832,42.463791893085464,41.377490415825136,41.395299082226884,29430700
2021-09-23,42.561737060546875,42.89118889115178,41.99187333301761,42.25899653071498,21852800
2021-09-24,42.6685791015625,43.24734877148862,42.499401894911976,42.54392185490893,20384700
2021-09-27,42.34804153442383,43.57680897171734,41.10146203370347,43.0781798887539,48927500
2021-09-28,40.887760162353516,41.87611905925813,40.13091052964309,41.858310393038906,49349100
