Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-06-28,40.595314025878906,40.84354809762283,39.97472546458351,40.78148957968685,27127500
2021-06-29,39.70875930786133,41.11838047481888,39.54031186290735,40.81695194282998,39534000
2021-06-30,40.152034759521484,40.24068881400689,39.40732920326372,39.55804177227599,18168100
2021-07-01,40.258419036865234,40.462326061325726,39.8683364746715,40.320477549442984,18658000
2021-07-02,39.956993103027344,40.258421632957926,39.75308606541776,40.160900140636926,13218500
2021-07-06,38.556236267089844,39.735351368822016,38.38778883688865,39.65556137081493,25486900
2021-07-07,38.4764518737793,38.981787474122434,38.22821440941136,38.37006293964915,21884000
2021-07-08,37.51897048950195,38.07750053802322,37.20867789695437,37.74947645705355,29148700
2021-07-09,38.92859649658203,39.105908020757255,37.98884778580857,38.28141230798809,25055900
2021-07-12,39.15022277832031,39.23001277007923,38.08635734884642,38.37005434578146,17618900
2021-07-13,38.32572937011719,39.12362933030172,38.1306864060865,38.8222008322248,25387800
2021-07-14,39.8505973815918,40.01017734974249,37.68740376085329,38.653747620461566,49618000
2021-07-15,39.894935607910156,40.24069117540235,39.33640556245744,39.53144855209329,33388100
2021-07-16,39.256614685058594,40.36480731624869,39.10590211054579,40.258421770596385,27838200
2021-07-19,38.16615295410156,38.3877914769267,37.49237333276475,37.86472442778196,43362200
2021-07-20,39.753089904785156,40.027922920420934,38.00657707310248,38.12183006442533,34556200
2021-07-21,40.60417938232422,40.91447536389936,40.08111229869221,40.152038254001624,29654600
2021-07-22,39.921531677246094,40.737163241286964,39.71762463171979,40.63964174517968,23309500
2021-07-23,39.53144073486328,40.34706874489668,39.38072480487498,39.98358176095833,23946500
2021-07-26,39.90380096435547,40.107711395781116,39.425064291696145,39.425064291696145,22976700
2021-07-27,40.0190544128418,40.23182890020563,39.24775323727743,39.53145029913871,22124500
2021-07-28,40.34707260131836,40.81694853907797,39.877200045494,40.23182301188594,23252800
2021-07-29,41.224769592285156,41.41094515942443,40.49779543132016,40.68397099845943,24487400
2021-07-30,40.72829818725586,41.53506236321754,40.54212261940374,41.01199525691695,25794000
2021-08-02,40.595314025878906,41.49959963543466,40.40027103697406,40.81695255620329,23960700
2021-08-03,41.5173225402832,41.614840632638874,39.99244868468882,40.76374966381475,24050300
2021-08-04,40.91448211669922,41.641456368926946,40.816960603021016,41.020867685286234,22178000
2021-08-05,41.84049987792969,41.849402511595294,40.96789232586525,41.003509653838364,28092600
2021-08-06,43.425437927246094,43.62132985392007,42.25009316051362,42.29461312657888,33583900
2021-08-09,43.31858825683594,43.93297192529871,42.998039074453416,43.3274908911663,29795200
2021-08-10,44.19119644165039,44.24461904573611,43.354206079977764,43.389823413805516,28708100
2021-08-11,45.10831069946289,45.17063932150215,43.78159418036612,44.191186635180756,29203900
2021-08-12,45.54462432861328,45.63366426607986,45.01928054558633,45.19736042051949,21729900
2021-08-13,44.8500862121582,45.77611622429304,44.680909023974955,45.59803300708944,15843300
2021-08-16,43.995296478271484,44.50283150445564,43.57680137376145,44.45831154361858,22615500
2021-08-17,43.372005462646484,43.959677758383165,42.76652450380806,43.52337740068368,16887000
2021-08-18,42.713104248046875,43.61241970562876,42.6507756221083,43.060364705891914,16319300
2021-08-19,42.0720100402832,42.695299757248165,41.69803824809764,42.16104997271147,20259400
2021-08-20,42.22337341308594,42.25008810685422,41.706935754521325,41.96515628213127,15357400
2021-08-23,42.39255142211914,42.73090921699455,42.25008551848556,42.51720866321664,15551900
2021-08-24,43.06037521362305,43.06927784950585,42.481605378211135,42.517222715054736,15109100
2021-08-25,43.88844680786133,44.1822812594456,43.158308598888034,43.29186847809717,21357400
2021-08-26,43.67475128173828,44.404889574900366,43.53228535616167,44.10214905846812,21627600
2021-08-27,44.35146713256836,44.387081066596764,43.73708006656376,43.8261233932738,16873300
2021-08-30,43.104881286621094,44.351460500922094,43.05145529858358,44.306937145896626,16054100
2021-08-31,40.691871643066406,43.621331002480176,40.25556781216521,43.104889871889206,73514300
2021-09-01,38.688438415527344,40.93227917054175,38.52816383326521,40.691867297148555,84960500
2021-09-02,39.685699462890625,39.96172866230162,38.76857533719612,38.89323258962193,37629000
2021-09-03,39.329532623291016,39.62337048424289,39.017889494998435,39.61446785057254,21687500
2021-09-07,39.454193115234375,40.03295940786823,39.40076712345749,39.46309574886952,19733500
2021-09-08,39.01789093017578,39.65898927099357,38.84871371097352,39.28501410663137,21252400
2021-09-09,39.49871826171875,39.81926746114787,38.96446846378497,39.044605763642245,19776900
2021-09-10,39.47200393676758,40.291182142192085,39.34734328247403,40.068578925936876,23367400
2021-09-13,40.74528884887695,40.78981220687364,39.67679619006296,39.67679619006296,28027200
2021-09-14,41.00351333618164,41.79598027314684,40.745292780169976,40.97680203613066,36053200
2021-09-15,41.52885437011719,41.75145758041727,40.825427410371645,40.843236074794305,31535600
2021-09-16,41.20830535888672,42.089815569520525,40.96789348325932,41.760363768100206,24102400
2021-09-17,41.377479553222656,41.573368038904775,40.727478685151056,40.727478685151056,34912100
2021-09-20,40.78982162475586,40.84324423203801,39.92611990936267,40.09529716018298,30603100
2021-09-21,40.8254280090332,41.27954046683148,40.71857941758587,40.941182631150184,23049100
2021-09-22,41.92064666748047,42.46379575720824,41.37749418109659,41.39530284911889,29430700
2021-09-23,42.56173324584961,42.89118504692661,41.991869569395746,42.258992743151566,21852800
2021-09-24,42.668582916259766,43.2473526379296,42.499405694484295,42.54392565846147,20384700
2021-09-27,42.34803771972656,43.57680504633312,41.101458331297664,43.07817600828602,48927500
2021-09-28,40.887760162353516,41.87611905925813,40.13091052964309,41.858310393038906,49349100
2021-09-29,41.87611389160156,41.982965875731026,40.89666114700229,41.35967622159724,21730200
2021-09-30,41.324066162109375,41.98297326018253,41.06584558336071,41.97406722827757,22947500
2021-10-01,41.867218017578125,42.1254385925989,41.39530023310672,41.448722837141425,18021700
2021-10-04,41.867218017578125,42.46379307367173,41.555571441866746,41.867218017578125,22315200
2021-10-05,42.70419692993164,43.14050069500026,42.16104458028397,42.294607858499226,20250500
2021-10-06,42.624061584472656,42.81995349567266,41.90282935988248,42.36584444302905,17425700
2021-10-07,42.526123046875,43.26516746138557,42.330234498160785,42.971329543330235,19272300
2021-10-08,42.739810943603516,43.0425514069869,42.43707048022012,42.62405633790119,14295400
2021-10-11,42.09872817993164,43.14941585722456,42.045305570458055,42.91790995730779,15387900
2021-10-12,41.53776550292969,42.32132645384242,41.42201086829146,42.10762924783198,18995700
2021-10-13,41.00351333618164,41.466528451447346,40.26447239597405,41.466528451447346,24150300
2021-10-14,40.3446159362793,41.751466768722636,39.917218086043746,41.56448084611762,53257700
2021-10-15,43.07817459106445,43.398723760209364,40.70077051767665,40.70967654829482,60096600
2021-10-18,44.013099670410156,44.262414137428195,42.86446648166869,42.908986436971226,33842700
2021-10-19,44.823387145996094,44.832289780790184,43.87954821500101,44.20009741408069,26500300
2021-10-20,44.66310119628906,44.86789571106678,44.2624147992653,44.689812490539005,24227900
2021-10-21,44.814483642578125,45.05489214057235,44.30694515610222,44.47612578381276,20448300
2021-10-22,45.10831069946289,45.517899757622374,44.95694215926901,45.00146211834632,21517200
2021-10-25,45.072696685791016,45.51790310259124,44.98365676109314,45.313108558461785,19330300
