Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-06-01,41.89855194091797,42.031536429840195,41.48187374737134,41.80989786959385,17878600
2021-06-02,41.49959945678711,42.07585760398848,41.29569241559872,42.00493503319649,18492600
2021-06-03,41.189308166503906,41.668048256003466,41.09178666139074,41.39321523086055,20206400
2021-06-04,41.6325798034668,41.75669683659303,41.23362978132141,41.72123724279661,18190300
2021-06-07,41.76556396484375,41.82762248095122,41.47299949010669,41.75669653000812,16644300
2021-06-08,41.322288513183594,41.67690813578857,41.047455515567854,41.43754149694963,21271700
2021-06-09,40.710548400878906,41.08290275116958,40.453450372128515,40.994248724970724,22617500
2021-06-10,39.9747200012207,41.35774545892297,39.9037940578813,41.198165468344435,21640000
2021-06-11,40.49779510498047,40.50665915870508,40.054518016162326,40.054518016162326,19389300
2021-06-14,40.027923583984375,40.675107745788466,39.75309056379255,40.43573770535092,25452300
2021-06-15,40.30274963378906,40.53325559973234,39.89493554873322,40.072247049781375,23865400
2021-06-16,40.400272369384766,40.74602794698422,39.29207968121438,39.85060974299425,38287700
2021-06-17,37.93564987182617,40.74602468039043,37.82039689455424,40.59531211021096,48910400
2021-06-18,37.013641357421875,37.51011297396457,36.765407240118634,36.951582828096065,61292200
2021-06-21,38.370052337646484,38.396651254797355,37.439171403801026,37.50122990726174,26444700
2021-06-22,38.60057067871094,38.89313180609705,37.997713552170964,38.48531768577174,26455200
2021-06-23,38.97291564941406,39.28321159944373,38.56510159365143,38.56510159365143,18778500
2021-06-24,40.05452346801758,40.2672946057267,39.19456471644121,39.23889175496925,27951000
2021-06-25,41.118385314941406,41.357755358103596,40.08998256391269,40.40027518545483,49074700
2021-06-28,40.595314025878906,40.84354809762283,39.97472546458351,40.78148957968685,27127500
2021-06-29,39.708763122558594,41.11838442493408,39.5403156614224,40.81695586398788,39534000
2021-06-30,40.152034759521484,40.24068881400689,39.40732920326372,39.55804177227599,18168100
2021-07-01,40.2584228515625,40.462329895344254,39.86834025240639,40.320481370020616,18658000
2021-07-02,39.95699691772461,40.2584254764326,39.75308986064801,40.160903974801215,13218500
2021-07-06,38.55624771118164,39.73536316289355,38.38780023098263,39.655573141203554,25486900
2021-07-07,38.47644805908203,38.98178360932433,38.22821061932527,38.37005913549968,21884000
2021-07-08,37.51896286010742,38.07749279505291,37.20867033065711,37.74946878078617,29148700
2021-07-09,38.928592681884766,39.105904188684846,37.9888440631993,38.2814085567098,25055900
2021-07-12,39.15021896362305,39.23000894760743,38.086353637809474,38.37005060710181,17618900
2021-07-13,38.325740814208984,39.12364101264704,38.13069779193831,38.82221242456335,25387800
2021-07-14,39.85061264038086,40.010192669634705,37.68741819135577,38.65376242097699,49618000
2021-07-15,39.894935607910156,40.24069117540235,39.33640556245744,39.53144855209329,33388100
2021-07-16,39.256614685058594,40.36480731624869,39.10590211054579,40.258421770596385,27838200
2021-07-19,38.16615676879883,38.38779531377668,37.49237708011791,37.864728212351515,43362200
2021-07-20,39.753089904785156,40.027922920420934,38.00657707310248,38.12183006442533,34556200
2021-07-21,40.60416793823242,40.91446383235215,40.08110100202435,40.15202693734362,29654600
2021-07-22,39.9215202331543,40.73715156338243,39.71761324608093,40.63963009523111,23309500
2021-07-23,39.53144454956055,40.34707263830026,39.38072860502849,39.98358561928622,23946500
2021-07-26,39.9037971496582,40.10770756159056,39.42506052276483,39.42506052276483,22976700
2021-07-27,40.019046783447266,40.23182123024691,39.247745754926875,39.531442762703,22124500
2021-07-28,40.347084045410156,40.816960116445934,39.87721135631058,40.231834423288205,23252800
2021-07-29,41.22477340698242,41.41094899134928,40.49779917874751,40.68397476311438,24487400
2021-07-30,40.728294372558594,41.53505847295706,40.54211882214407,41.01199141564802,25794000
2021-08-02,40.595314025878906,41.49959963543466,40.40027103697406,40.81695255620329,23960700
2021-08-03,41.517333984375,41.61485210361116,39.992459708454945,40.76376090018705,24050300
2021-08-04,40.91447067260742,41.64144472149492,40.81694918620673,41.02085621143758,22178000
2021-08-05,41.84050369262695,41.849406327104234,40.96789606100482,41.00351339222525,28092600
2021-08-06,43.4254264831543,43.621318358204036,42.250082026165465,42.29460198049819,33583900
2021-08-09,43.31857681274414,43.93296031889638,42.99802771504569,43.32747944472256,29795200
2021-08-10,44.19118881225586,44.24461140711843,43.354198595085535,43.38981592276413,28708100
2021-08-11,45.10831832885742,45.170646961438635,43.78160158536644,44.1911941094575,29203900
2021-08-12,45.54461669921875,45.63365662176983,45.0192730041946,45.19735284929676,21729900
2021-08-13,44.85009765625,45.776127904673615,44.68092042489895,45.598044642029734,15843300
2021-08-16,43.99530029296875,44.50283536315972,43.57680515217229,44.45831539846247,22615500
2021-08-17,43.37200927734375,43.95968162476797,42.766528265251466,43.52338122869456,16887000
2021-08-18,42.713111877441406,43.612427495658594,42.65078324036972,43.06037239731394,16319300
2021-08-19,42.072017669677734,42.69530749967089,41.69804580967563,42.16105761825262,20259400
2021-08-20,42.22338104248047,42.25009574107586,41.70694329060008,41.965163864868224,15357400
2021-08-23,42.39255142211914,42.73090921699455,42.25008551848556,42.51720866321664,15551900
2021-08-24,43.06036376953125,43.06926640304802,42.481594087938134,42.51721141531578,15109100
2021-08-25,43.88844680786133,44.1822812594456,43.158308598888034,43.29186847809717,21357400
2021-08-26,43.674747467041016,44.404885696430405,43.53228155390785,44.10214520644052,21627600
2021-08-27,44.35146713256836,44.387081066596764,43.73708006656376,43.8261233932738,16873300
2021-08-30,43.104888916015625,44.351468350956246,43.05146291852193,44.30694498805032,16054100
2021-08-31,40.691871643066406,43.621331002480176,40.25556781216521,43.104889871889206,73514300
2021-09-01,38.68843460083008,40.932275134600786,38.52816003437109,40.69186328491231,84960500
2021-09-02,39.68570327758789,39.961732503531564,38.76857906373692,38.89323632814513,37629000
2021-09-03,39.32954025268555,39.62337817063797,39.017897063938435,39.61447553524063,21687500
2021-09-07,39.454193115234375,40.03295940786823,39.40076712345749,39.46309574886952,19733500
2021-09-08,39.017887115478516,39.65898539361747,38.84870991281635,39.28501026581803,21252400
2021-09-09,39.49872589111328,39.81927515245823,38.96447598998621,39.04461330532245,19776900
2021-09-10,39.472007751464844,40.291186036057276,39.3473470851237,40.06858279828901,23367400
2021-09-13,40.74529266357422,40.78981602573931,39.67679990472471,39.67679990472471,28027200
2021-09-14,41.00350570678711,41.795972496300486,40.74528519882173,40.976794411706216,36053200
2021-09-15,41.52885437011719,41.75145758041727,40.825427410371645,40.843236074794305,31535600
2021-09-16,41.208316802978516,42.08982725841937,40.967904860585556,41.76037536550593,24102400
2021-09-17,41.37749099731445,41.57337953717497,40.72748994946705,40.72748994946705,34912100
2021-09-20,40.78981399536133,40.84323659265122,39.92611244151631,40.09528966069343,30603100
2021-09-21,40.82543182373047,41.279544323960664,40.71858322229928,40.94118645666347,23049100
2021-09-22,41.92063522338867,42.46378416483991,41.37748288528224,41.395291548442884,29430700
2021-09-23,42.561737060546875,42.89118889115178,41.99187333301761,42.25899653071498,21852800
2021-09-24,42.66858673095703,43.247356504370586,42.499409494056614,42.543929462014006,20384700
2021-09-27,42.3480339050293,43.5768011209489,41.10145462889186,43.07817212781814,48927500
2021-09-28,40.88774490356445,41.87610343162617,40.13089555330063,41.85829477205291,49349100
2021-09-29,41.8761100769043,41.9829620513001,40.8966574215281,41.35967245394477,21730200
