Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-05-28,41.4198112487793,41.56165977845584,41.02972525571701,41.53506085406068,15760100
2021-06-01,41.89854049682617,42.03152494942527,41.48186241709024,41.809886449716856,17878600
2021-06-02,41.499595642089844,42.075853736320816,41.29568861964486,42.00493117204812,18492600
2021-06-03,41.18930435180664,41.66804439696828,41.09178285572531,41.39321139727868,20206400
2021-06-04,41.63258361816406,41.75670066266285,41.233633559463804,41.721241065617356,18190300
2021-06-07,41.76556396484375,41.82762248095122,41.47299949010669,41.75669653000812,16644300
2021-06-08,41.32229232788086,41.676911983222816,41.047459304893714,41.43754532228656,21271700
2021-06-09,40.710567474365234,41.08292199910935,40.45346932516066,40.9942679313748,22617500
2021-06-10,39.97472381591797,41.35774940559923,39.90379786581026,41.19816939979234,21640000
2021-06-11,40.49778747558594,40.50665152764065,40.05451047027693,40.05451047027693,19389300
2021-06-14,40.027915954589844,40.67509999303947,39.753082986781685,40.43572999822628,25452300
2021-06-15,40.30274963378906,40.53325559973234,39.89493554873322,40.072247049781375,23865400
2021-06-16,40.4002685546875,40.74602409963982,39.292075971155505,39.850605980197535,38287700
2021-06-17,37.935646057128906,40.74602058309014,37.820393091446476,40.59530802806589,48910400
2021-06-18,37.01362609863281,37.51009751050621,36.765392083663514,36.951567594890484,61292200
2021-06-21,38.37006378173828,38.39666270682243,37.43918257025216,37.50124109222218,26444700
2021-06-22,38.60056686401367,38.89312796248746,37.99770979705099,38.48531388246434,26455200
2021-06-23,38.97291946411133,39.28321544451299,38.56510536843156,38.56510536843156,18778500
2021-06-24,40.05451583862305,40.267286935804535,39.19455725084752,39.23888428093236,27951000
2021-06-25,41.11838912963867,41.357759195008065,40.08998628320141,40.400278933530494,49074700
2021-06-28,40.59531021118164,40.84354425959928,39.974721708202274,40.78148574749487,27127500
2021-06-29,39.70875930786133,41.11838047481888,39.54031186290735,40.81695194282998,39534000
2021-06-30,40.15203094482422,40.240684990886926,39.407325459318194,39.55803801401182,18168100
2021-07-01,40.25841522216797,40.4623222273072,39.86833269693661,40.320473728865345,18658000
2021-07-02,39.95698547363281,40.25841394600858,39.75307847495727,40.160892472308355,13218500
2021-07-06,38.55624008178711,39.73535530017919,38.387792634919975,39.6555652942778,25486900
2021-07-07,38.4764404296875,38.98177587972813,38.228203039153094,38.37005152720073,21884000
2021-07-08,37.51896667480469,38.07749666653807,37.208674113805735,37.74947261891985,29148700
2021-07-09,38.92859649658203,39.105908020757255,37.98884778580857,38.28141230798809,25055900
2021-07-12,39.15022277832031,39.23001277007923,38.08635734884642,38.37005434578146,17618900
2021-07-13,38.32573318481445,39.12363322441682,38.130690201370435,38.82220469633765,25387800
2021-07-14,39.85060501098633,40.010185009688605,37.68741097610454,38.65375502071928,49618000
2021-07-15,39.89493942260742,40.24069502316027,39.33640932374886,39.53145233203443,33388100
2021-07-16,39.256614685058594,40.36480731624869,39.10590211054579,40.258421770596385,27838200
2021-07-19,38.1661491394043,38.387787640076716,37.49236958541159,37.864720643212394,43362200
2021-07-20,39.75307846069336,40.0279113972104,38.00656613179558,38.121819089939486,34556200
2021-07-21,40.60417938232422,40.91447536389936,40.08111229869221,40.152038254001624,29654600
2021-07-22,39.921539306640625,40.73717102655665,39.71763222214569,40.63964951181206,23309500
2021-07-23,39.53144073486328,40.34706874489668,39.38072480487498,39.98358176095833,23946500
2021-07-26,39.90379333496094,40.1077037274,39.42505675383352,39.42505675383352,22976700
2021-07-27,40.01905059814453,40.23182506522627,39.24774949610215,39.53144653092085,22124500
2021-07-28,40.34707260131836,40.81694853907797,39.877200045494,40.23182301188594,23252800
2021-07-29,41.224761962890625,41.410937495574714,40.497787936465436,40.683963469149525,24487400
2021-07-30,40.728294372558594,41.53505847295706,40.54211882214407,41.01199141564802,25794000
2021-08-02,40.59531021118164,41.49959573576267,40.40026724060477,40.816948720678894,23960700
2021-08-03,41.517330169677734,41.61484827995373,39.99245603386624,40.763757154729625,24050300
2021-08-04,40.91447067260742,41.64144472149492,40.81694918620673,41.02085621143758,22178000
2021-08-05,41.84050369262695,41.849406327104234,40.96789606100482,41.00351339222525,28092600
2021-08-06,43.42543411254883,43.62132602201472,42.250089449064234,42.29460941121865,33583900
2021-08-09,43.318580627441406,43.93296418769715,42.99803150151493,43.327483260203806,29795200
2021-08-10,44.191192626953125,44.24461522642727,43.35420233753165,43.38981966828482,28708100
2021-08-11,45.10831832885742,45.170646961438635,43.78160158536644,44.1911941094575,29203900
2021-08-12,45.544620513916016,45.633660443924846,45.019276774890464,45.197356634908125,21729900
2021-08-13,44.85010528564453,45.77613569159401,44.68092802551496,45.5980523986566,15843300
2021-08-16,43.995304107666016,44.50283922186379,43.57680893058313,44.45831925330635,22615500
2021-08-17,43.37199783325195,43.959670025613576,42.766516980921246,43.52336974466192,16887000
2021-08-18,42.713111877441406,43.612427495658594,42.65078324036972,43.06037239731394,16319300
2021-08-19,42.07200241088867,42.69529201482545,41.69803068651966,42.16104232717032,20259400
2021-08-20,42.2233772277832,42.25009192396504,41.706939522560695,41.965160073499746,15357400
2021-08-23,42.39255905151367,42.73091690728339,42.25009312224048,42.51721631504576,15551900
2021-08-24,43.06037139892578,43.069274034019905,42.4816016147868,42.51721894847508,15109100
2021-08-25,43.88845443725586,44.182288939919154,43.15831610135822,43.29187600378488,21357400
2021-08-26,43.67474365234375,44.40488181796045,43.53227775165403,44.102141354412915,21627600
2021-08-27,44.35145950317383,44.38707343107588,43.73707254285686,43.826115854249544,16873300
2021-08-30,43.10488510131836,44.35146442593918,43.05145910855276,44.30694106697347,16054100
2021-08-31,40.691864013671875,43.621322823835875,40.25556026457409,43.10488179007341,73514300
2021-09-01,38.68843460083008,40.932275134600786,38.52816003437109,40.69186328491231,84960500
2021-09-02,39.68571472167969,39.961744027221386,38.76859024335933,38.893247543714715,37629000
2021-09-03,39.32953643798828,39.62337432744043,39.01789327946844,39.614471692906584,21687500
2021-09-07,39.454193115234375,40.03295940786823,39.40076712345749,39.46309574886952,19733500
2021-09-08,39.017887115478516,39.65898539361747,38.84870991281635,39.28501026581803,21252400
2021-09-09,39.49871826171875,39.81926746114787,38.96446846378497,39.044605763642245,19776900
2021-09-10,39.47200012207031,40.29117824832689,39.347339479824356,40.06857505358475,23367400
2021-09-13,40.74528503417969,40.78980838800796,39.676792475401214,39.676792475401214,28027200
2021-09-14,41.00352096557617,41.7959880499932,40.745300361518225,40.976809660555105,36053200
2021-09-15,41.52885437011719,41.75145758041727,40.825427410371645,40.843236074794305,31535600
2021-09-16,41.20831298828125,42.08982336211975,40.967901068143476,41.76037149970402,24102400
2021-09-17,41.37748336791992,41.57337187166151,40.72748243992305,40.72748243992305,34912100
2021-09-20,40.78981399536133,40.84323659265122,39.92611244151631,40.09528966069343,30603100
2021-09-21,40.825435638427734,41.27954818108986,40.718587027012696,40.94119028217676,23049100
2021-09-22,41.92063522338867,42.46378416483991,41.37748288528224,41.395291548442884,29430700
2021-09-23,42.56173324584961,42.89118504692661,41.991869569395746,42.258992743151566,21852800
2021-09-24,42.6685791015625,43.24734877148862,42.499401894911976,42.54392185490893,20384700
2021-09-27,42.34803771972656,43.57680504633312,41.101458331297664,43.07817600828602,48927500
