Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-06-14,40.02791976928711,40.67510386941396,39.753086775287116,40.43573385178859,25452300
2021-06-15,40.3027458190918,40.53325176321744,39.89493177263598,40.072243256901416,23865400
2021-06-16,40.4002685546875,40.74602409963982,39.292075971155505,39.850605980197535,38287700
2021-06-17,37.935646057128906,40.74602058309014,37.820393091446476,40.59530802806589,48910400
2021-06-18,37.01362991333008,37.510101376370805,36.7653958727773,36.951571403191885,61292200
2021-06-21,38.370059967041016,38.39665888948074,37.43917884810178,37.501237363902035,26444700
2021-06-22,38.60057067871094,38.89313180609705,37.997713552170964,38.48531768577174,26455200
2021-06-23,38.9729118347168,39.28320775437447,38.5650978188713,38.5650978188713,18778500
2021-06-24,40.054508209228516,40.26727926588237,39.19454978525383,39.23887680689546,27951000
2021-06-25,41.11838150024414,41.357751521199134,40.08997884462397,40.400271437379175,49074700
2021-06-28,40.595314025878906,40.84354809762283,39.97472546458351,40.78148957968685,27127500
2021-06-29,39.708763122558594,41.11838442493408,39.5403156614224,40.81695586398788,39534000
2021-06-30,40.152034759521484,40.24068881400689,39.40732920326372,39.55804177227599,18168100
2021-07-01,40.2584228515625,40.462329895344254,39.86834025240639,40.320481370020616,18658000
2021-07-02,39.95698928833008,40.258417789483254,39.75308227018752,40.160896306472644,13218500
2021-07-06,38.556243896484375,39.73535923153637,38.3877964329513,39.65556921774068,25486900
2021-07-07,38.476444244384766,38.981779744526236,38.228206829239184,38.37005533135021,21884000
2021-07-08,37.51897048950195,38.07750053802322,37.20867789695437,37.74947645705355,29148700
2021-07-09,38.9285888671875,39.105900356612445,37.988840340590045,38.28140480543151,25055900
2021-07-12,39.15022277832031,39.23001277007923,38.08635734884642,38.37005434578146,17618900
2021-07-13,38.32572937011719,39.12362933030172,38.1306864060865,38.8222008322248,25387800
2021-07-14,39.850616455078125,40.01019649960776,37.68742179898139,38.65376612110585,49618000
2021-07-15,39.894935607910156,40.24069117540235,39.33640556245744,39.53144855209329,33388100
2021-07-16,39.256622314453125,40.36481516101683,39.105909710649826,40.25842959468884,27838200
2021-07-19,38.16615295410156,38.3877914769267,37.49237333276475,37.86472442778196,43362200
2021-07-20,39.753089904785156,40.027922920420934,38.00657707310248,38.12183006442533,34556200
2021-07-21,40.60417938232422,40.91447536389936,40.08111229869221,40.152038254001624,29654600
2021-07-22,39.92152786254883,40.73715934865212,39.71762083650683,40.63963786186349,23309500
2021-07-23,39.53144454956055,40.34707263830026,39.38072860502849,39.98358561928622,23946500
2021-07-26,39.90380096435547,40.107711395781116,39.425064291696145,39.425064291696145,22976700
2021-07-27,40.0190544128418,40.23182890020563,39.24775323727743,39.53145029913871,22124500
2021-07-28,40.34707260131836,40.81694853907797,39.877200045494,40.23182301188594,23252800
2021-07-29,41.22476577758789,41.41094132749957,40.49779168389279,40.68396723380447,24487400
2021-07-30,40.72828674316406,41.5350506924361,40.542111227624716,41.01198373311017,25794000
2021-08-02,40.595314025878906,41.49959963543466,40.40027103697406,40.81695255620329,23960700
2021-08-03,41.517333984375,41.61485210361116,39.992459708454945,40.76376090018705,24050300
2021-08-04,40.91447830200195,41.6414524864496,40.81695679741625,41.02086386067002,22178000
2021-08-05,41.84050369262695,41.849406327104234,40.96789606100482,41.00351339222525,28092600
2021-08-06,43.42543411254883,43.62132602201472,42.250089449064234,42.29460941121865,33583900
2021-08-09,43.31858825683594,43.93297192529871,42.998039074453416,43.3274908911663,29795200
2021-08-10,44.19119644165039,44.24461904573611,43.354206079977764,43.389823413805516,28708100
2021-08-11,45.10831832885742,45.170646961438635,43.78160158536644,44.1911941094575,29203900
2021-08-12,45.544612884521484,45.633652799614815,45.01926923349874,45.19734906368541,21729900
2021-08-13,44.850093841552734,45.776124011213426,44.68091662459096,45.598040763716305,15843300
2021-08-16,43.99530029296875,44.50283536315972,43.57680515217229,44.45831539846247,22615500
2021-08-17,43.372013092041016,43.95968549115276,42.766532026694875,43.523385056705436,16887000
2021-08-18,42.713104248046875,43.61241970562876,42.6507756221083,43.060364705891914,16319300
2021-08-19,42.07200622558594,42.6952958860368,41.698034467308645,42.161046149940894,20259400
2021-08-20,42.2233772277832,42.25009192396504,41.706939522560695,41.965160073499746,15357400
2021-08-23,42.39256286621094,42.73092075242781,42.25009692411794,42.51722014096031,15551900
2021-08-24,43.06037139892578,43.069274034019905,42.4816016147868,42.51721894847508,15109100
2021-08-25,43.88844680786133,44.1822812594456,43.158308598888034,43.29186847809717,21357400
2021-08-26,43.67474365234375,44.40488181796045,43.53227775165403,44.102141354412915,21627600
2021-08-27,44.35146713256836,44.387081066596764,43.73708006656376,43.8261233932738,16873300
2021-08-30,43.104888916015625,44.351468350956246,43.05146291852193,44.30694498805032,16054100
2021-08-31,40.69186782836914,43.62132691315803,40.255564038369656,43.10488583098131,73514300
2021-09-01,38.68844223022461,40.932283206482715,38.52816763215934,40.6918713093848,84960500
2021-09-02,39.68569564819336,39.96172482107168,38.76857161065532,38.89322885109873,37629000
2021-09-03,39.329532623291016,39.62337048424289,39.017889494998435,39.61446785057254,21687500
2021-09-07,39.454193115234375,40.03295940786823,39.40076712345749,39.46309574886952,19733500
2021-09-08,39.01788330078125,39.65898151624137,38.848706114659194,39.285006425004696,21252400
2021-09-09,39.49870681762695,39.81925592418231,38.9644571744831,39.04459445112194,19776900
2021-09-10,39.47200012207031,40.29117824832689,39.347339479824356,40.06857505358475,23367400
2021-09-13,40.74528121948242,40.789804569142284,39.67678876073946,39.67678876073946,28027200
2021-09-14,41.00351333618164,41.79598027314684,40.745292780169976,40.97680203613066,36053200
2021-09-15,41.52885055541992,41.751453745272435,40.82542366028875,40.84323232307557,31535600
2021-09-16,41.208316802978516,42.08982725841937,40.967904860585556,41.76037536550593,24102400
2021-09-17,41.37749481201172,41.573383369931705,40.727493704239045,40.727493704239045,34912100
2021-09-20,40.78981399536133,40.84323659265122,39.92611244151631,40.09528966069343,30603100
2021-09-21,40.82543182373047,41.279544323960664,40.71858322229928,40.94118645666347,23049100
2021-09-22,41.92063903808594,42.46378802896268,41.37748665055369,41.395295315334884,29430700
2021-09-23,42.56174087524414,42.89119273537695,41.99187709663948,42.25900031827841,21852800
2021-09-24,42.6685791015625,43.24734877148862,42.499401894911976,42.54392185490893,20384700
2021-09-27,42.348045349121094,43.57681289710157,41.101465736109276,43.07818376922179,48927500
2021-09-28,40.88775634765625,41.876115152350145,40.13090678555748,41.858306487792404,49349100
2021-09-29,41.87612533569336,41.98297734902381,40.89667232342485,41.35968752455464,21730200
2021-09-30,41.32405471801758,41.982961633616114,41.0658342107793,41.97405560417754,22947500
2021-10-01,41.86720657348633,42.12542707792443,41.395288918010124,41.44871150744216,18021700
2021-10-04,41.86720657348633,42.46378146651058,41.555560082961215,41.86720657348633,22315200
2021-10-05,42.704200744628906,43.14050454867184,42.16104834646231,42.29461163660856,20250500
2021-10-06,42.62405776977539,42.819949663443786,41.90282560973286,42.36584065144127,17425700
2021-10-07,42.52611541748047,43.26515969940286,42.33022690390962,42.97132183406348,19272300
2021-10-08,42.73981857299805,43.04255909042301,42.43707805557309,42.62406394663261,14295400
2021-10-11,42.09872055053711,43.14940803741784,42.04529795074511,42.91790217945602,15387900
