Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2021-06-17,37.93564987182617,40.74602468039043,37.82039689455424,40.59531211021096,48910400
2021-06-18,37.01362228393555,37.51009364464163,36.76538829454974,36.9515637865891,61292200
2021-06-21,38.370059967041016,38.39665888948074,37.43917884810178,37.501237363902035,26444700
2021-06-22,38.60055923461914,38.89312027526829,37.99770228681104,38.48530627584954,26455200
2021-06-23,38.972923278808594,39.28321928958225,38.56510914321169,38.56510914321169,18778500
2021-06-24,40.05451583862305,40.267286935804535,39.19455725084752,39.23888428093236,27951000
2021-06-25,41.118377685546875,41.357747684294665,40.08997512533524,40.400267689303504,49074700
2021-06-28,40.59531021118164,40.84354425959928,39.974721708202274,40.78148574749487,27127500
2021-06-29,39.70875930786133,41.11838047481888,39.54031186290735,40.81695194282998,39534000
2021-06-30,40.152042388916016,40.24069646024681,39.407336691154775,39.55804928880434,18168100
2021-07-01,40.25843048095703,40.46233756338132,39.86834780787617,40.320489011175894,18658000
2021-07-02,39.956993103027344,40.258421632957926,39.75308606541776,40.160900140636926,13218500
2021-07-06,38.556236267089844,39.735351368822016,38.38778883688865,39.65556137081493,25486900
2021-07-07,38.47644805908203,38.98178360932433,38.22821061932527,38.37005913549968,21884000
2021-07-08,37.51896667480469,38.07749666653807,37.208674113805735,37.74947261891985,29148700
2021-07-09,38.928592681884766,39.105904188684846,37.9888440631993,38.2814085567098,25055900
2021-07-12,39.15022659301758,39.23001659255103,38.08636105988337,38.37005808446112,17618900
2021-07-13,38.32573318481445,39.12363322441682,38.130690201370435,38.82220469633765,25387800
2021-07-14,39.85060501098633,40.010185009688605,37.68741097610454,38.65375502071928,49618000
2021-07-15,39.89493942260742,40.24069502316027,39.33640932374886,39.53145233203443,33388100
2021-07-16,39.25661087036133,40.36480339386462,39.10589831049377,40.25841785855015,27838200
2021-07-19,38.1661491394043,38.387787640076716,37.49236958541159,37.864720643212394,43362200
2021-07-20,39.75308609008789,40.02791907935076,38.00657342600018,38.12182640626339,34556200
2021-07-21,40.60417556762695,40.91447152005029,40.08110853313626,40.15203448178229,29654600
2021-07-22,39.92152786254883,40.73715934865212,39.71762083650683,40.63963786186349,23309500
2021-07-23,39.53144454956055,40.34707263830026,39.38072860502849,39.98358561928622,23946500
2021-07-26,39.90380096435547,40.107711395781116,39.425064291696145,39.425064291696145,22976700
2021-07-27,40.019046783447266,40.23182123024691,39.247745754926875,39.531442762703,22124500
2021-07-28,40.347068786621094,40.81694467995531,39.877196275221806,40.231819208085184,23252800
2021-07-29,41.224769592285156,41.41094515942443,40.49779543132016,40.68397099845943,24487400
2021-07-30,40.72829818725586,41.53506236321754,40.54212261940374,41.01199525691695,25794000
2021-08-02,40.59531021118164,41.49959573576267,40.40026724060477,40.816948720678894,23960700
2021-08-03,41.517337799072266,41.61485592726859,39.992463383043656,40.763764645644486,24050300
2021-08-04,40.91447067260742,41.64144472149492,40.81694918620673,41.02085621143758,22178000
2021-08-05,41.840511322021484,41.84941395812211,40.967903531283966,41.003520868999026,28092600
2021-08-06,43.42544174194336,43.62133368582541,42.250096871963,42.29461684193911,33583900
2021-08-09,43.31858825683594,43.93297192529871,42.998039074453416,43.3274908911663,29795200
2021-08-10,44.19119644165039,44.24461904573611,43.354206079977764,43.389823413805516,28708100
2021-08-11,45.10832214355469,45.17065078140688,43.7816052878666,44.19119784659587,29203900
2021-08-12,45.54462432861328,45.63366426607986,45.01928054558633,45.19736042051949,21729900
2021-08-13,44.850093841552734,45.776124011213426,44.68091662459096,45.598040763716305,15843300
2021-08-16,43.99530792236328,44.50284308056786,43.57681270899396,44.458323108150225,22615500
2021-08-17,43.37200927734375,43.95968162476797,42.766528265251466,43.52338122869456,16887000
2021-08-18,42.713104248046875,43.61241970562876,42.6507756221083,43.060364705891914,16319300
2021-08-19,42.07201385498047,42.69530362845953,41.69804202888663,42.16105379548205,20259400
2021-08-20,42.2233772277832,42.25009192396504,41.706939522560695,41.965160073499746,15357400
2021-08-23,42.39255142211914,42.73090921699455,42.25008551848556,42.51720866321664,15551900
2021-08-24,43.06036376953125,43.06926640304802,42.481594087938134,42.51721141531578,15109100
2021-08-25,43.88844299316406,44.18227741920883,43.15830484765294,43.29186471525332,21357400
2021-08-26,43.674747467041016,44.404885696430405,43.53228155390785,44.10214520644052,21627600
2021-08-27,44.35146713256836,44.387081066596764,43.73708006656376,43.8261233932738,16873300
2021-08-30,43.104881286621094,44.351460500922094,43.05145529858358,44.306937145896626,16054100
2021-08-31,40.69186782836914,43.62132691315803,40.255564038369656,43.10488583098131,73514300
2021-09-01,38.68843460083008,40.932275134600786,38.52816003437109,40.69186328491231,84960500
2021-09-02,39.685699462890625,39.96172866230162,38.76857533719612,38.89323258962193,37629000
2021-09-03,39.32954025268555,39.62337817063797,39.017897063938435,39.61447553524063,21687500
2021-09-07,39.45418930053711,40.03295553721194,39.400763313925815,39.46309193331149,19733500
2021-09-08,39.01789474487305,39.658993148369674,38.84871750913068,39.28501794744471,21252400
2021-09-09,39.498714447021484,39.81926361549267,38.964464700684346,39.04460199280214,19776900
2021-09-10,39.47200012207031,40.29117824832689,39.347339479824356,40.06857505358475,23367400
2021-09-13,40.74528884887695,40.78981220687364,39.67679619006296,39.67679619006296,28027200
2021-09-14,41.00351333618164,41.79598027314684,40.745292780169976,40.97680203613066,36053200
2021-09-15,41.52885055541992,41.751453745272435,40.82542366028875,40.84323232307557,31535600
2021-09-16,41.208309173583984,42.08981946582014,40.9678972757014,41.76036763390211,24102400
2021-09-17,41.37748336791992,41.57337187166151,40.72748243992305,40.72748243992305,34912100
2021-09-20,40.7898063659668,40.84322895326444,39.92610497366995,40.09528216120389,30603100
2021-09-21,40.8254280090332,41.27954046683148,40.71857941758587,40.941182631150184,23049100
2021-09-22,41.92063522338867,42.46378416483991,41.37748288528224,41.395291548442884,29430700
2021-09-23,42.56173324584961,42.89118504692661,41.991869569395746,42.258992743151566,21852800
2021-09-24,42.668575286865234,43.247344905047626,42.49939809533965,42.54391805135639,20384700
2021-09-27,42.34803771972656,43.57680504633312,41.101458331297664,43.07817600828602,48927500
2021-09-28,40.88776397705078,41.87612296616612,40.130914273728706,41.8583142982854,49349100
2021-09-29,41.87611389160156,41.982965875731026,40.89666114700229,41.35967622159724,21730200
2021-09-30,41.32405471801758,41.982961633616114,41.0658342107793,41.97405560417754,22947500
2021-10-01,41.86721420288086,42.12543475437407,41.39529646140785,41.448719060575,18021700
2021-10-04,41.86721420288086,42.46378920461802,41.5555676555649,41.86721420288086,22315200
2021-10-05,42.70419692993164,43.14050069500026,42.16104458028397,42.294607858499226,20250500
2021-10-06,42.62405776977539,42.819949663443786,41.90282560973286,42.36584065144127,17425700
2021-10-07,42.52611541748047,43.26515969940286,42.33022690390962,42.97132183406348,19272300
2021-10-08,42.73981475830078,43.04255524870496,42.437074267896605,42.6240601422669,14295400
2021-10-11,42.098716735839844,43.14940412751449,42.04529414088863,42.91789829053014,15387900
2021-10-12,41.53776168823242,42.32132256718538,41.422007064224736,42.10762538080023,18995700
2021-10-13,41.00351333618164,41.466528451447346,40.26447239597405,41.466528451447346,24150300
2021-10-14,40.3446044921875,41.75145492556569,39.91720676318696,41.56446905600081,53257700
2021-10-15,43.07816696166992,43.39871607404372,40.700763309334164,40.70966933837503,60096600
